nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,221.0,225.0,365.0,303.0,90.0,172.0,0.0,6547.0,16.0,10.0,0
2,268.0,223.0,279.0,247.0,0.0,6670.0,312.0,423.0,20.0,10.0,0
3,309.0,18.0,355.0,41.0,0.0,6529.0,3343.0,3489.0,26.0,10.0,0
4,93.0,283.0,68.0,215.0,0.0,6606.0,0.0,6609.0,13.0,10.0,0
5,163.0,207.0,192.0,200.0,0.0,6704.0,0.0,6733.0,6.0,10.0,0
6,364.0,55.0,376.0,19.0,0.0,6523.0,0.0,6489.0,17.0,10.0,0
7,329.0,208.0,94.0,165.0,0.0,6612.0,0.0,6630.0,20.0,10.0,0
8,102.0,377.0,122.0,397.0,0.0,6539.0,2313.0,2419.0,16.0,10.0,0
9,394.0,299.0,356.0,299.0,0.0,6524.0,0.0,6557.0,14.0,10.0,0
10,36.0,288.0,10.0,202.0,0.0,6555.0,0.0,6551.0,1.0,10.0,0
11,26.0,247.0,40.0,153.0,0.0,6561.0,0.0,6575.0,31.0,10.0,0
12,159.0,164.0,145.0,165.0,0.0,6687.0,188.0,333.0,13.0,10.0,0
13,201.0,255.0,278.0,265.0,0.0,6686.0,0.0,6640.0,16.0,10.0,0
14,374.0,163.0,338.0,14.0,0.0,6564.0,4814.0,4916.0,29.0,10.0,0
15,138.0,306.0,13.0,167.0,3460.0,3571.0,0.0,6552.0,1.0,10.0,0
16,179.0,125.0,140.0,40.0,251.0,372.0,4079.0,4161.0,4.0,10.0,0
17,194.0,43.0,75.0,76.0,2862.0,3055.0,0.0,6565.0,26.0,10.0,0
18,348.0,343.0,358.0,261.0,0.0,6536.0,0.0,6572.0,12.0,10.0,0
19,299.0,351.0,299.0,399.0,0.0,6561.0,0.0,6519.0,14.0,10.0,0
20,246.0,247.0,326.0,335.0,0.0,6676.0,0.0,6557.0,21.0,10.0,0
21,343.0,359.0,247.0,212.0,0.0,6528.0,0.0,6693.0,26.0,10.0,0
22,101.0,8.0,266.0,8.0,0.0,6525.0,0.0,6538.0,3.0,10.0,0
23,250.0,183.0,302.0,274.0,0.0,6689.0,0.0,6615.0,24.0,10.0,0
24,131.0,275.0,75.0,238.0,0.0,6640.0,0.0,6611.0,30.0,10.0,0
25,191.0,167.0,126.0,208.0,3787.0,3946.0,0.0,6667.0,17.0,10.0,0
26,377.0,72.0,332.0,124.0,0.0,6523.0,0.0,6589.0,5.0,10.0,0
27,142.0,262.0,106.0,302.0,0.0,6657.0,501.0,609.0,41.0,10.0,0
28,380.0,145.0,342.0,154.0,0.0,6553.0,0.0,6592.0,31.0,10.0,0
29,366.0,97.0,334.0,100.0,0.0,6546.0,0.0,6574.0,23.0,10.0,0
30,180.0,359.0,215.0,260.0,0.0,6581.0,0.0,6680.0,26.0,10.0,0
31,142.0,238.0,157.0,220.0,0.0,6672.0,5535.0,5594.0,3.0,10.0,0
32,5.0,266.0,16.0,294.0,0.0,6536.0,1501.0,1643.0,32.0,10.0,0
33,206.0,7.0,246.0,47.0,0.0,6548.0,4479.0,4607.0,8.0,10.0,0
34,299.0,308.0,316.0,383.0,0.0,6595.0,0.0,6525.0,21.0,10.0,0
35,343.0,335.0,287.0,343.0,0.0,6545.0,0.0,6574.0,18.0,10.0,0
36,135.0,384.0,13.0,220.0,957.0,1114.0,0.0,6553.0,13.0,10.0,0
37,142.0,385.0,161.0,346.0,2142.0,2195.0,0.0,6590.0,16.0,10.0,0
38,206.0,286.0,220.0,238.0,0.0,6655.0,0.0,6699.0,19.0,10.0,0
39,156.0,4.0,29.0,9.0,864.0,940.0,0.0,6485.0,25.0,10.0,0
40,125.0,122.0,82.0,78.0,458.0,551.0,0.0,6572.0,15.0,10.0,0
41,37.0,21.0,166.0,185.0,0.0,6499.0,0.0,6704.0,24.0,10.0,0
42,177.0,174.0,179.0,175.0,0.0,6707.0,0.0,6709.0,10.0,10.0,0
43,84.0,221.0,160.0,222.0,4432.0,4511.0,0.0,6696.0,22.0,10.0,0
44,350.0,214.0,171.0,168.0,0.0,6591.0,0.0,6698.0,28.0,10.0,0
45,131.0,89.0,207.0,185.0,0.0,6611.0,0.0,6725.0,26.0,10.0,0
46,105.0,254.0,92.0,255.0,0.0,6632.0,0.0,6620.0,12.0,10.0,0
47,220.0,337.0,300.0,319.0,1228.0,1388.0,0.0,6586.0,23.0,10.0,0
48,137.0,132.0,81.0,156.0,0.0,6649.0,0.0,6615.0,20.0,10.0,0
