nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,322.0,281.0,321.0,287.0,0.0,1532.0,601.0,611.0,9.0,10.0,0
2,123.0,176.0,116.0,195.0,0.0,1598.0,0.0,1594.0,6.0,10.0,0
3,234.0,20.0,210.0,1.0,0.0,1495.0,0.0,1479.0,15.0,10.0,0
4,271.0,371.0,256.0,385.0,762.0,772.0,0.0,1485.0,15.0,10.0,0
5,92.0,384.0,108.0,399.0,0.0,1465.0,0.0,1459.0,26.0,10.0,0
6,303.0,258.0,312.0,247.0,0.0,1560.0,0.0,1557.0,21.0,10.0,0
7,148.0,94.0,165.0,126.0,848.0,858.0,0.0,1597.0,23.0,10.0,0
8,35.0,238.0,26.0,247.0,201.0,211.0,398.0,408.0,32.0,10.0,0
9,356.0,223.0,321.0,144.0,0.0,1521.0,0.0,1545.0,28.0,10.0,0
10,349.0,324.0,375.0,294.0,548.0,558.0,0.0,1480.0,33.0,10.0,0
11,73.0,4.0,29.0,9.0,0.0,1445.0,0.0,1422.0,20.0,10.0,0
12,37.0,119.0,21.0,82.0,0.0,1496.0,0.0,1464.0,15.0,10.0,0
13,146.0,320.0,205.0,372.0,0.0,1547.0,0.0,1506.0,22.0,10.0,0
14,317.0,68.0,337.0,81.0,0.0,1502.0,0.0,1497.0,13.0,10.0,0
15,160.0,313.0,90.0,311.0,0.0,1559.0,679.0,689.0,8.0,10.0,0
16,237.0,243.0,230.0,234.0,0.0,1622.0,0.0,1633.0,9.0,10.0,0
17,343.0,134.0,343.0,134.0,1019.0,1029.0,1019.0,1029.0,8.0,10.0,0
18,37.0,21.0,13.0,59.0,0.0,1436.0,0.0,1444.0,24.0,10.0,0
19,123.0,30.0,143.0,20.0,0.0,1492.0,0.0,1490.0,12.0,10.0,0
20,156.0,32.0,187.0,23.0,0.0,1505.0,1013.0,1023.0,34.0,10.0,0
21,361.0,194.0,354.0,199.0,0.0,1517.0,0.0,1524.0,12.0,10.0,0
