nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,206.0,182.66666666666666,214.0,191.33333333333334,351.0,361.0,601.0,611.0,23.0,10,0
2,82.0,117.33333333333333,82.0,117.33333333333333,1180.0,1190.0,1180.0,1190.0,6.0,10,0
3,156.0,13.333333333333334,169.33333333333334,0.0,428.0,438.0,683.0,693.0,15.0,10,0
4,150.66666666666666,252.0,170.66666666666666,256.6666666666667,369.0,379.0,606.0,616.0,30.0,10,0
5,72.0,266.0,78.0,254.0,219.0,229.0,632.0,642.0,23.0,10,0
6,202.0,172.0,174.66666666666666,155.33333333333334,998.0,1008.0,1120.0,1130.0,21.0,10,0
7,83.33333333333333,81.33333333333333,98.66666666666667,62.666666666666664,121.0,131.0,848.0,858.0,15.0,10,0
8,23.333333333333332,158.66666666666666,12.0,156.66666666666666,201.0,211.0,228.0,238.0,32.0,10,0
9,256.0,204.66666666666666,237.33333333333334,148.66666666666666,390.0,400.0,978.0,988.0,7.0,10,0
10,247.33333333333334,232.66666666666666,232.66666666666666,216.0,273.0,283.0,548.0,558.0,8.0,10,0
11,19.333333333333332,6.0,2.0,10.0,835.0,845.0,1112.0,1122.0,14.0,10,0
12,14.0,54.666666666666664,67.33333333333333,66.0,852.0,862.0,1322.0,1332.0,26.0,10,0
13,128.0,221.33333333333334,97.33333333333333,213.33333333333334,448.0,458.0,507.0,517.0,31.0,10,0
14,224.66666666666666,54.0,224.66666666666666,54.0,723.0,733.0,723.0,733.0,22.0,10,0
15,116.0,219.33333333333334,106.66666666666667,208.66666666666666,710.0,720.0,869.0,879.0,30.0,10,0
16,158.0,162.0,201.33333333333334,182.66666666666666,56.0,66.0,302.0,312.0,9.0,10,0
17,213.33333333333334,110.66666666666667,228.66666666666666,89.33333333333333,596.0,606.0,1019.0,1029.0,25.0,10,0
18,8.666666666666666,39.333333333333336,34.666666666666664,62.666666666666664,569.0,579.0,1152.0,1162.0,13.0,10,0
19,82.0,20.0,100.0,32.666666666666664,708.0,718.0,858.0,868.0,12.0,10,0
20,104.0,21.333333333333332,104.0,21.333333333333332,800.0,810.0,800.0,810.0,34.0,10,0
21,240.66666666666666,129.33333333333334,234.0,132.66666666666666,415.0,425.0,802.0,812.0,12.0,10,0
22,226.66666666666666,193.33333333333334,220.0,206.66666666666666,461.0,471.0,688.0,698.0,39.0,10,0
23,217.33333333333334,223.33333333333334,206.66666666666666,242.0,991.0,1001.0,1069.0,1079.0,11.0,10,0
24,139.33333333333334,188.66666666666666,160.66666666666666,183.33333333333334,627.0,637.0,706.0,716.0,24.0,10,0
25,178.0,147.33333333333334,162.0,139.33333333333334,597.0,607.0,1389.0,1399.0,24.0,10,0
26,38.0,82.66666666666667,1.3333333333333333,34.666666666666664,161.0,171.0,687.0,697.0,24.0,10,0
27,182.66666666666666,4.666666666666667,186.66666666666666,3.3333333333333335,339.0,349.0,1026.0,1036.0,21.0,10,0
28,7.333333333333333,182.66666666666666,61.333333333333336,158.66666666666666,810.0,820.0,1224.0,1234.0,18.0,10,0
29,68.0,168.0,34.0,136.66666666666666,110.0,120.0,1226.0,1236.0,21.0,10,0
30,246.0,4.0,250.66666666666666,12.666666666666666,557.0,567.0,1291.0,1301.0,16.0,10,0
31,87.33333333333333,59.333333333333336,75.33333333333333,53.333333333333336,150.0,160.0,176.0,186.0,26.0,10,0
32,239.33333333333334,104.66666666666667,229.33333333333334,102.66666666666667,820.0,830.0,1008.0,1018.0,5.0,10,0
33,194.66666666666666,22.0,130.0,98.66666666666667,954.0,964.0,1336.0,1346.0,13.0,10,0
34,241.33333333333334,266.0,159.33333333333334,168.0,900.0,910.0,1342.0,1352.0,24.0,10,0
35,196.0,78.66666666666667,218.66666666666666,5.333333333333333,124.0,134.0,455.0,465.0,13.0,10,0
36,108.0,210.66666666666666,110.0,223.33333333333334,606.0,616.0,658.0,668.0,30.0,10,0
37,122.66666666666667,155.33333333333334,182.0,121.33333333333333,36.0,46.0,860.0,870.0,19.0,10,0
38,19.333333333333332,57.333333333333336,68.0,78.66666666666667,580.0,590.0,1179.0,1189.0,28.0,10,0
39,229.33333333333334,214.0,226.66666666666666,184.0,264.0,274.0,878.0,888.0,2.0,10,0
40,108.0,80.66666666666667,86.0,35.333333333333336,87.0,97.0,761.0,771.0,1.0,10,0
41,221.33333333333334,82.66666666666667,220.0,50.666666666666664,344.0,354.0,938.0,948.0,22.0,10,0
42,48.666666666666664,84.0,36.666666666666664,76.66666666666667,429.0,439.0,793.0,803.0,38.0,10,0
43,262.0,164.0,260.6666666666667,173.33333333333334,518.0,528.0,614.0,624.0,14.0,10,0
44,200.0,212.66666666666666,232.0,212.66666666666666,162.0,172.0,341.0,351.0,14.0,10,0
45,240.66666666666666,191.33333333333334,251.33333333333334,188.0,266.0,276.0,398.0,408.0,13.0,10,0
46,10.666666666666666,76.0,5.333333333333333,79.33333333333333,733.0,743.0,849.0,859.0,26.0,10,0
47,235.33333333333334,43.333333333333336,254.0,8.0,316.0,326.0,601.0,611.0,24.0,10,0
48,60.666666666666664,40.666666666666664,60.666666666666664,40.666666666666664,1486.0,1496.0,1486.0,1496.0,10.0,10,0
49,78.0,98.66666666666667,37.333333333333336,64.66666666666667,97.0,107.0,951.0,961.0,14.0,10,0
50,40.0,212.66666666666666,54.0,193.33333333333334,265.0,275.0,411.0,421.0,29.0,10,0
51,154.66666666666666,84.66666666666667,162.66666666666666,33.333333333333336,79.0,89.0,964.0,974.0,13.0,10,0
52,52.666666666666664,63.333333333333336,90.0,107.33333333333333,1236.0,1246.0,1360.0,1370.0,22.0,10,0
53,176.66666666666666,84.66666666666667,170.0,53.333333333333336,97.0,107.0,530.0,540.0,35.0,10,0
