nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,385.0,56.0,386.0,60.0,473.0,544.0,1042.0,1110.0,10.0,10.0,0
2,196.0,295.0,201.0,297.0,519.0,576.0,805.0,855.0,20.0,10.0,0
3,57.0,353.0,49.0,353.0,364.0,418.0,653.0,710.0,10.0,10.0,0
4,201.0,387.0,201.0,386.0,721.0,765.0,0.0,1400.0,20.0,10.0,0
5,359.0,23.0,360.0,23.0,298.0,358.0,379.0,460.0,30.0,10.0,0
6,210.0,268.0,208.0,274.0,68.0,102.0,225.0,285.0,30.0,10.0,0
7,219.0,148.0,215.0,143.0,55.0,110.0,113.0,191.0,10.0,10.0,0
8,306.0,390.0,306.0,390.0,0.0,1369.0,0.0,1369.0,20.0,10.0,0
9,32.0,251.0,155.0,202.0,804.0,857.0,0.0,1541.0,20.0,10.0,0
10,131.0,67.0,130.0,70.0,488.0,556.0,956.0,1015.0,30.0,10.0,0
11,103.0,172.0,109.0,167.0,0.0,1486.0,1177.0,1239.0,10.0,10.0,0
12,321.0,212.0,319.0,217.0,178.0,250.0,0.0,1466.0,30.0,10.0,0
13,99.0,241.0,96.0,235.0,173.0,225.0,834.0,879.0,20.0,10.0,0
14,367.0,104.0,368.0,102.0,192.0,272.0,0.0,1392.0,20.0,10.0,0
15,304.0,297.0,307.0,310.0,142.0,203.0,0.0,1433.0,30.0,10.0,0
16,158.0,366.0,174.0,375.0,521.0,566.0,0.0,1410.0,20.0,10.0,0
17,289.0,11.0,286.0,9.0,0.0,1378.0,551.0,606.0,20.0,10.0,0
18,301.0,139.0,267.0,161.0,843.0,898.0,0.0,1509.0,30.0,10.0,0
19,302.0,136.0,304.0,141.0,551.0,609.0,757.0,798.0,20.0,10.0,0
20,142.0,262.0,143.0,261.0,524.0,567.0,605.0,669.0,10.0,10.0,0
21,183.0,294.0,183.0,303.0,95.0,169.0,442.0,493.0,20.0,10.0,0
22,217.0,286.0,218.0,284.0,812.0,875.0,905.0,965.0,10.0,10.0,0
23,318.0,335.0,317.0,331.0,708.0,767.0,806.0,858.0,40.0,10.0,0
24,51.0,326.0,53.0,330.0,344.0,408.0,624.0,690.0,10.0,10.0,0
25,233.0,208.0,234.0,212.0,93.0,155.0,374.0,428.0,30.0,10.0,0
26,113.0,179.0,113.0,179.0,986.0,1037.0,986.0,1037.0,10.0,10.0,0
27,109.0,170.0,110.0,188.0,151.0,220.0,338.0,392.0,20.0,10.0,0
28,276.0,16.0,275.0,12.0,199.0,241.0,0.0,1384.0,10.0,10.0,0
29,128.0,93.0,127.0,94.0,0.0,1458.0,0.0,1458.0,10.0,10.0,0
30,222.0,383.0,221.0,379.0,336.0,401.0,0.0,1406.0,30.0,10.0,0
31,179.0,383.0,185.0,386.0,0.0,1402.0,602.0,689.0,20.0,10.0,0
32,14.0,210.0,19.0,206.0,623.0,677.0,904.0,949.0,10.0,10.0,0
33,174.0,387.0,180.0,375.0,0.0,1398.0,0.0,1410.0,20.0,10.0,0
34,164.0,69.0,156.0,63.0,0.0,1451.0,942.0,1001.0,30.0,10.0,0
35,49.0,352.0,53.0,354.0,750.0,795.0,1020.0,1079.0,10.0,10.0,0
36,275.0,8.0,279.0,4.0,625.0,696.0,728.0,783.0,10.0,10.0,0
37,142.0,260.0,142.0,260.0,683.0,773.0,683.0,773.0,20.0,10.0,0
38,373.0,253.0,371.0,253.0,618.0,666.0,698.0,769.0,10.0,10.0,0
39,15.0,100.0,24.0,96.0,356.0,426.0,0.0,1382.0,10.0,10.0,0
40,51.0,288.0,55.0,291.0,236.0,291.0,790.0,855.0,10.0,10.0,0
41,131.0,130.0,133.0,137.0,336.0,403.0,903.0,964.0,40.0,10.0,0
42,184.0,343.0,176.0,342.0,478.0,535.0,757.0,821.0,30.0,10.0,0
43,56.0,351.0,54.0,348.0,0.0,1378.0,1206.0,1266.0,10.0,10.0,0
44,208.0,384.0,203.0,388.0,236.0,312.0,530.0,589.0,20.0,10.0,0
45,204.0,87.0,209.0,85.0,175.0,231.0,363.0,415.0,30.0,10.0,0
46,61.0,333.0,60.0,328.0,913.0,969.0,1006.0,1065.0,10.0,10.0,0
47,313.0,194.0,312.0,200.0,444.0,504.0,533.0,608.0,10.0,10.0,0
