nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,321.0,287.0,398.0,325.0,591.0,621.0,875.0,905.0,12.0,10.0,0
2,123.0,176.0,123.0,176.0,1170.0,1200.0,1170.0,1200.0,6.0,10.0,0
3,200.0,48.0,234.0,20.0,220.0,250.0,0.0,1495.0,20.0,10.0,0
4,220.0,238.0,256.0,385.0,42.0,72.0,596.0,626.0,12.0,10.0,0
5,108.0,399.0,105.0,360.0,219.0,249.0,786.0,816.0,23.0,10.0,0
6,302.0,300.0,303.0,258.0,0.0,1536.0,988.0,1018.0,17.0,10.0,0
7,148.0,94.0,161.0,124.0,838.0,868.0,0.0,1593.0,23.0,10.0,0
8,35.0,238.0,18.0,235.0,191.0,221.0,218.0,248.0,32.0,10.0,0
9,356.0,223.0,398.0,258.0,0.0,1521.0,598.0,628.0,28.0,10.0,0
10,349.0,324.0,338.0,315.0,538.0,568.0,952.0,982.0,33.0,10.0,0
11,29.0,9.0,59.0,49.0,825.0,855.0,0.0,1472.0,14.0,10.0,0
12,11.0,135.0,21.0,82.0,259.0,289.0,842.0,872.0,28.0,10.0,0
13,184.0,282.0,146.0,320.0,83.0,113.0,497.0,527.0,19.0,10.0,0
14,201.0,195.0,337.0,81.0,5.0,35.0,713.0,743.0,12.0,10.0,0
15,102.0,377.0,160.0,313.0,0.0,1476.0,859.0,889.0,16.0,10.0,0
16,221.0,225.0,237.0,243.0,32.0,62.0,56.0,86.0,16.0,10.0,0
17,391.0,136.0,343.0,134.0,0.0,1477.0,1009.0,1039.0,33.0,10.0,0
18,13.0,59.0,35.0,79.0,559.0,589.0,0.0,1474.0,13.0,10.0,0
19,137.0,68.0,123.0,30.0,146.0,176.0,698.0,728.0,25.0,10.0,0
20,156.0,32.0,101.0,8.0,0.0,1505.0,0.0,1462.0,34.0,10.0,0
21,368.0,215.0,361.0,194.0,727.0,757.0,0.0,1517.0,15.0,10.0,0
22,325.0,311.0,330.0,310.0,613.0,643.0,678.0,708.0,15.0,10.0,0
23,326.0,335.0,359.0,389.0,0.0,1494.0,1054.0,1084.0,11.0,10.0,0
