nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,221.0,225.0,322.0,281.0,90.0,172.0,530.0,722.0,16.0,10.0,0
2,279.0,247.0,129.0,53.0,312.0,423.0,3006.0,3124.0,12.0,10.0,0
3,313.0,64.0,355.0,41.0,1634.0,1703.0,3343.0,3489.0,29.0,10.0,0
4,93.0,283.0,162.0,316.0,0.0,6606.0,2393.0,2499.0,13.0,10.0,0
5,352.0,303.0,163.0,207.0,4258.0,4440.0,4480.0,4640.0,8.0,10.0,0
6,364.0,55.0,357.0,38.0,0.0,6523.0,4387.0,4569.0,17.0,10.0,0
7,343.0,184.0,329.0,208.0,4536.0,4565.0,5276.0,5379.0,17.0,10.0,0
8,85.0,333.0,102.0,377.0,2309.0,2422.0,3933.0,4062.0,19.0,10.0,0
9,356.0,299.0,160.0,222.0,4216.0,4309.0,5187.0,5285.0,31.0,10.0,0
10,10.0,202.0,36.0,288.0,1298.0,1433.0,3848.0,3925.0,3.0,10.0,0
11,40.0,153.0,6.0,62.0,590.0,745.0,0.0,6503.0,15.0,10.0,0
12,145.0,165.0,102.0,149.0,188.0,333.0,0.0,6631.0,13.0,10.0,0
13,278.0,265.0,231.0,229.0,2584.0,2725.0,0.0,6699.0,23.0,10.0,0
14,108.0,48.0,338.0,14.0,3305.0,3470.0,4814.0,4916.0,18.0,10.0,0
15,13.0,167.0,107.0,159.0,717.0,884.0,0.0,6640.0,42.0,10.0,0
16,179.0,125.0,58.0,98.0,251.0,372.0,0.0,6567.0,4.0,10.0,0
17,357.0,202.0,194.0,43.0,1985.0,2129.0,2862.0,3055.0,5.0,10.0,0
18,397.0,283.0,358.0,261.0,1656.0,1757.0,0.0,6572.0,9.0,10.0,0
19,304.0,395.0,299.0,399.0,2113.0,2236.0,3086.0,3222.0,18.0,10.0,0
20,246.0,247.0,273.0,182.0,2688.0,2862.0,3363.0,3561.0,21.0,10.0,0
21,343.0,359.0,362.0,399.0,0.0,6528.0,3553.0,3690.0,26.0,10.0,0
22,101.0,8.0,234.0,7.0,0.0,6525.0,4457.0,4593.0,3.0,10.0,0
23,302.0,274.0,277.0,163.0,0.0,6615.0,2367.0,2482.0,15.0,10.0,0
24,91.0,233.0,131.0,275.0,1857.0,1992.0,2104.0,2247.0,25.0,10.0,0
25,361.0,287.0,191.0,167.0,0.0,6558.0,3787.0,3946.0,13.0,10.0,0
26,296.0,156.0,332.0,124.0,409.0,536.0,1337.0,1453.0,17.0,10.0,0
27,151.0,231.0,106.0,302.0,310.0,446.0,501.0,609.0,10.0,10.0,0
28,380.0,145.0,357.0,147.0,2092.0,2210.0,0.0,6576.0,31.0,10.0,0
29,353.0,65.0,334.0,100.0,1238.0,1328.0,0.0,6574.0,24.0,10.0,0
30,142.0,379.0,180.0,359.0,3123.0,3239.0,3741.0,3910.0,11.0,10.0,0
31,96.0,209.0,142.0,238.0,0.0,6637.0,4686.0,4854.0,28.0,10.0,0
32,111.0,286.0,138.0,306.0,521.0,664.0,3460.0,3571.0,21.0,10.0,0
33,79.0,344.0,16.0,294.0,823.0,1030.0,1501.0,1643.0,16.0,10.0,0
34,206.0,7.0,225.0,53.0,3168.0,3303.0,4328.0,4451.0,8.0,10.0,0
35,147.0,376.0,299.0,308.0,747.0,916.0,2234.0,2391.0,36.0,10.0,0
