nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,162.66666666666666,37.333333333333336,162.66666666666666,37.333333333333336,654.0,700.0,654.0,700.0,14.0,10,0
2,163.33333333333334,70.66666666666667,162.66666666666666,70.66666666666667,113.0,160.0,103.0,215.0,20.0,10,0
3,155.33333333333334,142.66666666666666,154.0,146.0,54.0,133.0,84.0,134.0,10.0,10,0
4,263.3333333333333,226.66666666666666,177.33333333333334,156.0,240.0,298.0,896.0,959.0,24.0,10,0
5,146.66666666666666,254.0,152.66666666666666,247.33333333333334,182.0,215.0,995.0,1061.0,20.0,10,0
6,249.33333333333334,168.66666666666666,256.0,165.33333333333334,204.0,257.0,197.0,276.0,20.0,10,0
7,185.33333333333334,106.0,184.66666666666666,108.66666666666667,138.0,196.0,123.0,240.0,10.0,10,0
8,1.3333333333333333,2.0,34.666666666666664,62.666666666666664,794.0,824.0,1131.0,1182.0,14.0,10,0
9,62.0,99.33333333333333,59.333333333333336,101.33333333333333,118.0,158.0,120.0,198.0,20.0,10,0
10,134.0,198.0,145.33333333333334,189.33333333333334,157.0,223.0,181.0,249.0,10.0,10,0
11,247.33333333333334,162.66666666666666,226.66666666666666,184.0,176.0,184.0,847.0,919.0,20.0,10,0
12,137.33333333333334,70.66666666666667,134.0,4.0,283.0,324.0,589.0,611.0,33.0,10,0
13,250.0,164.66666666666666,250.66666666666666,167.33333333333334,181.0,264.0,192.0,219.0,10.0,10,0
14,75.33333333333333,119.33333333333333,106.0,109.33333333333333,159.0,263.0,1295.0,1408.0,10.0,10,0
15,232.0,186.66666666666666,225.33333333333334,193.33333333333334,168.0,325.0,645.0,685.0,10.0,10,0
16,131.33333333333334,200.0,148.66666666666666,248.0,132.0,217.0,246.0,257.0,10.0,10,0
17,232.66666666666666,181.33333333333334,240.66666666666666,191.33333333333334,165.0,204.0,245.0,296.0,20.0,10,0
18,13.333333333333334,60.666666666666664,4.0,41.333333333333336,263.0,332.0,891.0,932.0,10.0,10,0
19,27.333333333333332,252.0,24.666666666666668,264.6666666666667,238.0,250.0,796.0,885.0,20.0,10,0
20,255.33333333333334,35.333333333333336,242.66666666666666,18.0,234.0,330.0,293.0,348.0,10.0,10,0
21,14.0,134.0,9.333333333333334,134.0,179.0,262.0,206.0,256.0,20.0,10,0
22,216.66666666666666,196.0,191.33333333333334,186.0,1104.0,1217.0,1204.0,1220.0,22.0,10,0
23,27.333333333333332,254.66666666666666,28.0,256.0,241.0,285.0,282.0,362.0,20.0,10,0
24,215.33333333333334,162.0,216.66666666666666,86.66666666666667,191.0,283.0,1009.0,1098.0,20.0,10,0
25,256.0,42.666666666666664,256.0,31.333333333333332,1051.0,1111.0,1087.0,1126.0,19.0,10,0
26,75.33333333333333,122.66666666666667,77.33333333333333,120.66666666666667,151.0,197.0,203.0,270.0,10.0,10,0
27,208.66666666666666,129.33333333333334,230.66666666666666,103.33333333333333,134.0,174.0,229.0,275.0,10.0,10,0
28,238.66666666666666,15.333333333333334,239.33333333333334,20.0,237.0,324.0,342.0,376.0,20.0,10,0
29,148.0,189.33333333333334,150.0,192.0,86.0,143.0,91.0,155.0,10.0,10,0
30,60.666666666666664,100.0,58.0,103.33333333333333,119.0,156.0,194.0,257.0,10.0,10,0
31,93.33333333333333,258.0,116.0,258.0,196.0,231.0,241.0,311.0,8.0,10,0
32,117.33333333333333,102.66666666666667,88.66666666666667,45.333333333333336,51.0,56.0,174.0,206.0,15.0,10,0
33,234.66666666666666,255.33333333333334,260.0,238.0,787.0,838.0,1035.0,1077.0,16.0,10,0
34,168.66666666666666,210.66666666666666,142.0,221.33333333333334,390.0,482.0,688.0,777.0,21.0,10,0
35,100.66666666666667,125.33333333333333,114.0,112.0,50.0,93.0,1320.0,1416.0,18.0,10,0
36,105.33333333333333,159.33333333333334,70.0,166.66666666666666,79.0,151.0,167.0,222.0,20.0,10,0
37,62.666666666666664,46.666666666666664,118.66666666666667,68.66666666666667,274.0,316.0,607.0,658.0,30.0,10,0
38,186.0,174.66666666666666,191.33333333333334,204.66666666666666,100.0,164.0,211.0,270.0,19.0,10,0
39,122.0,250.0,178.0,214.0,181.0,198.0,626.0,671.0,30.0,10,0
40,146.66666666666666,47.333333333333336,130.0,98.66666666666667,649.0,733.0,1302.0,1380.0,22.0,10,0
41,3.3333333333333335,229.33333333333334,3.3333333333333335,230.0,1240.0,1309.0,1195.0,1256.0,7.0,10,0
42,96.66666666666667,200.66666666666666,64.66666666666667,258.0,115.0,156.0,524.0,628.0,8.0,10,0
43,262.0,200.66666666666666,264.6666666666667,208.66666666666666,217.0,250.0,258.0,352.0,10.0,10,0
44,239.33333333333334,15.333333333333334,240.0,15.333333333333334,237.0,296.0,238.0,304.0,30.0,10,0
45,176.0,46.0,130.66666666666666,71.33333333333333,635.0,725.0,1322.0,1366.0,15.0,10,0
46,235.33333333333334,2.0,232.0,27.333333333333332,249.0,322.0,643.0,702.0,20.0,10,0
47,39.333333333333336,34.0,17.333333333333332,46.666666666666664,207.0,235.0,891.0,982.0,14.0,10,0
48,84.0,60.666666666666664,84.0,60.0,131.0,278.0,842.0,919.0,30.0,10,0
49,156.0,142.66666666666666,160.0,140.0,90.0,159.0,87.0,217.0,10.0,10,0
50,61.333333333333336,256.0,72.0,263.3333333333333,369.0,467.0,558.0,617.0,26.0,10,0
51,124.0,204.0,116.0,217.33333333333334,153.0,222.0,950.0,989.0,10.0,10,0
52,83.33333333333333,81.33333333333333,64.66666666666667,70.0,108.0,187.0,925.0,993.0,15.0,10,0
53,21.333333333333332,238.0,8.0,245.33333333333334,250.0,347.0,771.0,801.0,20.0,10,0
54,232.0,186.0,162.0,139.33333333333334,175.0,266.0,1357.0,1432.0,10.0,10,0
55,18.666666666666668,164.0,17.333333333333332,164.66666666666666,178.0,280.0,180.0,282.0,20.0,10,0
56,262.0,204.0,262.0,204.66666666666666,220.0,292.0,249.0,305.0,20.0,10,0
57,177.33333333333334,77.33333333333333,178.66666666666666,76.0,183.0,223.0,182.0,199.0,10.0,10,0
58,1.3333333333333333,11.333333333333334,30.0,56.666666666666664,269.0,331.0,918.0,943.0,11.0,10,0
59,41.333333333333336,172.0,60.0,207.33333333333334,164.0,197.0,662.0,705.0,20.0,10,0
60,190.0,71.33333333333333,124.0,96.66666666666667,486.0,544.0,1421.0,1507.0,17.0,10,0
61,158.0,162.0,225.33333333333334,210.0,56.0,89.0,926.0,1009.0,9.0,10,0
62,44.0,78.66666666666667,58.666666666666664,80.66666666666667,538.0,621.0,576.0,590.0,27.0,10,0
63,45.333333333333336,252.0,5.333333333333333,242.0,672.0,722.0,842.0,947.0,10.0,10,0
64,196.0,90.66666666666667,198.0,90.0,113.0,176.0,123.0,180.0,10.0,10,0
65,12.0,66.66666666666667,48.666666666666664,84.0,207.0,279.0,381.0,488.0,20.0,10,0
66,45.333333333333336,169.33333333333334,45.333333333333336,175.33333333333334,142.0,198.0,191.0,228.0,20.0,10,0
67,201.33333333333334,90.66666666666667,202.66666666666666,94.0,139.0,221.0,185.0,249.0,20.0,10,0
68,156.0,135.33333333333334,138.66666666666666,57.333333333333336,127.0,236.0,933.0,1012.0,10.0,10,0
69,88.66666666666667,62.666666666666664,84.66666666666667,62.666666666666664,127.0,169.0,228.0,235.0,10.0,10,0
70,155.33333333333334,138.66666666666666,157.33333333333334,136.0,33.0,85.0,153.0,186.0,30.0,10,0
71,133.33333333333334,32.0,140.0,0.6666666666666666,224.0,246.0,972.0,1057.0,20.0,10,0
72,68.0,168.0,48.0,171.33333333333334,169.0,194.0,242.0,306.0,10.0,10,0
73,99.33333333333333,156.0,101.33333333333333,158.0,61.0,143.0,60.0,172.0,10.0,10,0
74,59.333333333333336,102.66666666666667,61.333333333333336,108.0,191.0,284.0,246.0,289.0,10.0,10,0
75,102.66666666666667,45.333333333333336,118.0,36.666666666666664,703.0,804.0,746.0,795.0,20.0,10,0
76,138.66666666666666,13.333333333333334,128.66666666666666,19.333333333333332,610.0,622.0,738.0,806.0,10.0,10,0
77,90.0,256.0,70.0,240.0,236.0,281.0,767.0,834.0,13.0,10,0
78,97.33333333333333,213.33333333333334,128.66666666666666,144.0,472.0,551.0,1213.0,1279.0,22.0,10,0
79,196.0,78.66666666666667,225.33333333333334,100.0,124.0,177.0,758.0,808.0,13.0,10,0
80,27.333333333333332,122.0,45.333333333333336,95.33333333333333,1170.0,1215.0,1265.0,1275.0,25.0,10,0
81,89.33333333333333,41.333333333333336,120.0,10.0,152.0,237.0,849.0,931.0,20.0,10,0
82,124.0,236.66666666666666,121.33333333333333,252.0,155.0,253.0,178.0,301.0,25.0,10,0
83,28.666666666666668,257.3333333333333,26.0,256.0,283.0,337.0,244.0,311.0,10.0,10,0
84,194.0,200.66666666666666,205.33333333333334,209.33333333333334,135.0,211.0,606.0,703.0,20.0,10,0
85,21.333333333333332,167.33333333333334,46.666666666666664,154.0,225.0,316.0,1101.0,1124.0,20.0,10,0
86,164.0,198.66666666666666,158.0,172.66666666666666,927.0,1015.0,1154.0,1223.0,19.0,10,0
87,8.666666666666666,146.66666666666666,21.333333333333332,152.66666666666666,1041.0,1119.0,1008.0,1130.0,15.0,10,0
88,77.33333333333333,168.0,77.33333333333333,168.0,98.0,166.0,98.0,166.0,20.0,10,0
89,132.0,196.66666666666666,136.66666666666666,248.0,136.0,184.0,875.0,933.0,20.0,10,0
90,76.66666666666667,171.33333333333334,42.0,174.66666666666666,102.0,192.0,178.0,210.0,10.0,10,0
91,79.33333333333333,119.33333333333333,82.0,117.33333333333333,220.0,279.0,1155.0,1215.0,10.0,10,0
92,114.66666666666667,255.33333333333334,116.0,250.0,261.0,321.0,306.0,358.0,20.0,10,0
