nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,321.0,287.0,325.0,311.0,573.0,638.0,593.0,663.0,12.0,10,0
2,123.0,176.0,123.0,176.0,1151.0,1219.0,1151.0,1219.0,6.0,10,0
3,234.0,20.0,192.0,151.0,395.0,471.0,592.0,605.0,15.0,10,0
4,256.0,385.0,292.0,392.0,586.0,636.0,643.0,709.0,5.0,10,0
5,108.0,399.0,161.0,346.0,219.0,285.0,1053.0,1090.0,23.0,10,0
6,303.0,258.0,303.0,258.0,977.0,1029.0,977.0,1029.0,21.0,10,0
7,148.0,94.0,140.0,131.0,820.0,887.0,865.0,923.0,23.0,10,0
8,52.0,251.0,35.0,238.0,156.0,204.0,172.0,240.0,8.0,10,0
9,356.0,223.0,262.0,212.0,946.0,1019.0,1123.0,1157.0,28.0,10,0
10,356.0,315.0,349.0,324.0,395.0,477.0,521.0,586.0,18.0,10,0
11,29.0,9.0,37.0,21.0,811.0,870.0,901.0,947.0,14.0,10,0
12,85.0,61.0,21.0,82.0,180.0,207.0,826.0,887.0,20.0,10,0
13,146.0,320.0,162.0,316.0,486.0,537.0,597.0,625.0,22.0,10,0
14,309.0,53.0,337.0,81.0,312.0,371.0,702.0,754.0,26.0,10,0
15,142.0,262.0,160.0,313.0,496.0,558.0,832.0,916.0,41.0,10,0
16,237.0,243.0,287.0,343.0,56.0,104.0,706.0,765.0,9.0,10,0
17,343.0,134.0,343.0,134.0,1004.0,1044.0,1004.0,1044.0,8.0,10,0
18,13.0,59.0,8.0,68.0,545.0,604.0,629.0,708.0,13.0,10,0
19,162.0,121.0,123.0,30.0,87.0,129.0,676.0,749.0,1.0,10,0
20,156.0,32.0,166.0,19.0,779.0,831.0,1190.0,1238.0,34.0,10,0
21,361.0,194.0,332.0,216.0,385.0,454.0,423.0,501.0,12.0,10,0
22,330.0,310.0,358.0,261.0,654.0,733.0,727.0,803.0,11.0,10,0
23,299.0,351.0,326.0,335.0,180.0,212.0,959.0,1033.0,14.0,10,0
24,209.0,283.0,241.0,275.0,614.0,651.0,681.0,741.0,24.0,10,0
25,267.0,221.0,273.0,182.0,559.0,644.0,827.0,903.0,24.0,10,0
26,57.0,124.0,24.0,57.0,161.0,206.0,226.0,309.0,24.0,10,0
27,220.0,38.0,280.0,5.0,551.0,639.0,1009.0,1053.0,32.0,10,0
28,192.0,200.0,92.0,238.0,8.0,69.0,1192.0,1266.0,22.0,10,0
29,84.0,221.0,51.0,205.0,1085.0,1150.0,1206.0,1256.0,22.0,10,0
30,381.0,12.0,369.0,6.0,571.0,641.0,525.0,599.0,15.0,10,0
31,131.0,89.0,115.0,51.0,139.0,172.0,836.0,891.0,26.0,10,0
32,357.0,147.0,359.0,157.0,521.0,570.0,781.0,869.0,23.0,10,0
33,195.0,148.0,195.0,148.0,1303.0,1379.0,1303.0,1379.0,19.0,10,0
34,243.0,287.0,239.0,252.0,112.0,192.0,1309.0,1385.0,8.0,10,0
35,353.0,65.0,328.0,8.0,284.0,358.0,418.0,503.0,24.0,10,0
36,184.0,233.0,192.0,268.0,36.0,115.0,502.0,575.0,19.0,10,0
37,143.0,159.0,29.0,86.0,70.0,130.0,547.0,624.0,16.0,10,0
38,361.0,287.0,340.0,276.0,256.0,286.0,863.0,902.0,13.0,10,0
39,100.0,10.0,129.0,53.0,282.0,319.0,738.0,795.0,27.0,10,0
40,244.0,176.0,332.0,124.0,50.0,103.0,325.0,372.0,24.0,10,0
41,166.0,185.0,55.0,115.0,37.0,97.0,767.0,829.0,17.0,10,0
42,299.0,227.0,393.0,246.0,102.0,213.0,502.0,545.0,25.0,10,0
43,330.0,313.0,348.0,319.0,172.0,258.0,302.0,391.0,27.0,10,0
44,40.0,153.0,16.0,114.0,166.0,243.0,707.0,769.0,15.0,10,0
45,73.0,126.0,116.0,195.0,408.0,460.0,1050.0,1113.0,38.0,10,0
46,73.0,4.0,91.0,61.0,1398.0,1444.0,1436.0,1502.0,20.0,10,0
47,117.0,148.0,73.0,124.0,97.0,198.0,532.0,603.0,14.0,10,0
48,60.0,319.0,55.0,341.0,246.0,295.0,670.0,711.0,29.0,10,0
49,200.0,144.0,244.0,50.0,56.0,138.0,924.0,1015.0,12.0,10,0
50,97.0,105.0,79.0,95.0,933.0,984.0,1212.0,1269.0,33.0,10,0
51,255.0,80.0,230.0,139.0,517.0,553.0,1279.0,1347.0,11.0,10,0
52,319.0,115.0,243.0,140.0,651.0,708.0,1262.0,1315.0,16.0,10,0
53,37.0,119.0,35.0,160.0,501.0,581.0,1010.0,1055.0,15.0,10,0
54,344.0,321.0,358.0,309.0,242.0,296.0,841.0,900.0,2.0,10,0
55,290.0,82.0,232.0,131.0,896.0,931.0,1120.0,1182.0,24.0,10,0
56,161.0,124.0,159.0,11.0,660.0,690.0,1178.0,1229.0,17.0,10,0
57,85.0,128.0,159.0,164.0,1282.0,1324.0,1319.0,1384.0,18.0,10,0
58,211.0,153.0,228.0,96.0,48.0,146.0,297.0,378.0,14.0,10,0
59,152.0,361.0,166.0,357.0,1016.0,1072.0,1197.0,1259.0,18.0,10,0
60,327.0,115.0,285.0,136.0,266.0,371.0,1087.0,1121.0,15.0,10,0
61,151.0,231.0,110.0,290.0,80.0,108.0,127.0,181.0,10.0,10,0
62,210.0,294.0,262.0,390.0,94.0,117.0,458.0,524.0,43.0,10,0
63,303.0,358.0,264.0,341.0,331.0,382.0,1019.0,1092.0,37.0,10,0
64,108.0,75.0,150.0,49.0,155.0,196.0,833.0,892.0,24.0,10,0
65,26.0,199.0,33.0,226.0,796.0,849.0,1179.0,1236.0,26.0,10,0
66,395.0,113.0,378.0,118.0,564.0,626.0,711.0,773.0,9.0,10,0
67,26.0,70.0,26.0,70.0,910.0,962.0,910.0,962.0,3.0,10,0
68,45.0,291.0,44.0,277.0,194.0,263.0,524.0,574.0,18.0,10,0
69,329.0,208.0,329.0,208.0,1295.0,1368.0,1295.0,1368.0,20.0,10,0
70,125.0,122.0,30.0,39.0,108.0,206.0,358.0,407.0,15.0,10,0
71,75.0,76.0,78.0,85.0,305.0,383.0,725.0,787.0,23.0,10,0
72,4.0,307.0,26.0,275.0,1054.0,1131.0,1120.0,1173.0,14.0,10,0
73,151.0,188.0,125.0,182.0,50.0,90.0,77.0,150.0,18.0,10,0
74,4.0,60.0,14.0,53.0,240.0,308.0,800.0,839.0,29.0,10,0
75,232.0,127.0,262.0,30.0,79.0,130.0,180.0,233.0,13.0,10,0
76,368.0,63.0,381.0,27.0,377.0,483.0,448.0,507.0,22.0,10,0
77,280.0,224.0,308.0,217.0,209.0,274.0,977.0,1037.0,20.0,10,0
78,348.0,102.0,348.0,102.0,387.0,427.0,387.0,427.0,26.0,10,0
79,319.0,160.0,384.0,47.0,144.0,222.0,1072.0,1140.0,26.0,10,0
80,116.0,102.0,126.0,90.0,802.0,856.0,856.0,905.0,10.0,10,0
81,220.0,337.0,163.0,364.0,290.0,364.0,772.0,833.0,23.0,10,0
82,251.0,70.0,264.0,69.0,442.0,504.0,668.0,692.0,24.0,10,0
83,48.0,358.0,142.0,238.0,887.0,894.0,1161.0,1224.0,32.0,10,0
84,231.0,229.0,157.0,220.0,1198.0,1238.0,1362.0,1420.0,12.0,10,0
85,81.0,290.0,80.0,282.0,387.0,445.0,510.0,563.0,14.0,10,0
86,210.0,1.0,207.0,185.0,999.0,1030.0,1204.0,1266.0,11.0,10,0
87,21.0,255.0,21.0,255.0,740.0,812.0,740.0,812.0,29.0,10,0
88,353.0,357.0,371.0,396.0,219.0,268.0,593.0,640.0,20.0,10,0
89,324.0,184.0,274.0,247.0,125.0,194.0,937.0,980.0,25.0,10,0
90,305.0,255.0,316.0,327.0,292.0,361.0,735.0,822.0,11.0,10,0
91,137.0,132.0,101.0,99.0,211.0,252.0,1284.0,1370.0,20.0,10,0
92,147.0,376.0,80.0,392.0,186.0,229.0,524.0,576.0,36.0,10,0
93,349.0,249.0,312.0,247.0,852.0,919.0,867.0,928.0,5.0,10,0
94,163.0,270.0,240.0,201.0,522.0,598.0,737.0,801.0,14.0,10,0
95,384.0,307.0,366.0,340.0,356.0,433.0,716.0,745.0,7.0,10,0
96,320.0,211.0,375.0,294.0,120.0,171.0,586.0,650.0,6.0,10,0
97,199.0,45.0,225.0,53.0,794.0,815.0,1054.0,1140.0,26.0,10,0
98,302.0,274.0,267.0,321.0,279.0,336.0,620.0,677.0,15.0,10,0
99,334.0,186.0,349.0,181.0,140.0,202.0,264.0,343.0,1.0,10,0
100,371.0,111.0,339.0,3.0,235.0,293.0,786.0,849.0,3.0,10,0
101,158.0,85.0,158.0,121.0,932.0,964.0,1087.0,1154.0,22.0,10,0
102,74.0,231.0,75.0,238.0,461.0,516.0,978.0,1063.0,11.0,10,0
103,213.0,216.0,276.0,298.0,20.0,86.0,124.0,193.0,9.0,10,0
104,155.0,159.0,122.0,105.0,60.0,103.0,159.0,227.0,15.0,10,0
105,303.0,112.0,306.0,85.0,854.0,921.0,1127.0,1191.0,21.0,10,0
106,299.0,399.0,307.0,396.0,777.0,800.0,758.0,817.0,11.0,10,0
107,2.0,200.0,13.0,220.0,307.0,405.0,1053.0,1107.0,35.0,10,0
108,266.0,234.0,230.0,234.0,877.0,979.0,1544.0,1608.0,7.0,10,0
109,42.0,197.0,46.0,197.0,338.0,430.0,415.0,461.0,26.0,10,0
110,95.0,391.0,97.0,387.0,456.0,520.0,520.0,633.0,5.0,10,0
111,234.0,7.0,246.0,47.0,1114.0,1148.0,1102.0,1170.0,10.0,10,0
112,341.0,33.0,327.0,11.0,270.0,318.0,566.0,644.0,27.0,10,0
113,348.0,189.0,294.0,249.0,248.0,320.0,446.0,526.0,17.0,10,0
114,184.0,69.0,194.0,166.0,483.0,554.0,658.0,749.0,1.0,10,0
115,206.0,7.0,193.0,29.0,761.0,856.0,739.0,804.0,8.0,10,0
116,308.0,327.0,260.0,352.0,373.0,434.0,371.0,449.0,13.0,10,0
117,146.0,301.0,184.0,235.0,337.0,399.0,1104.0,1173.0,34.0,10,0
118,202.0,6.0,196.0,77.0,614.0,687.0,814.0,873.0,20.0,10,0
119,259.0,285.0,309.0,274.0,103.0,153.0,329.0,382.0,14.0,10,0
120,348.0,41.0,366.0,97.0,643.0,703.0,769.0,806.0,16.0,10,0
121,59.0,89.0,87.0,147.0,765.0,804.0,862.0,917.0,24.0,10,0
122,73.0,292.0,48.0,304.0,165.0,216.0,223.0,267.0,8.0,10,0
123,76.0,72.0,82.0,78.0,979.0,1070.0,1183.0,1218.0,8.0,10,0
124,102.0,252.0,1.0,335.0,110.0,145.0,253.0,277.0,21.0,10,0
125,400.0,373.0,343.0,359.0,264.0,322.0,437.0,506.0,7.0,10,0
126,96.0,162.0,123.0,159.0,893.0,962.0,1298.0,1362.0,15.0,10,0
127,377.0,144.0,381.0,144.0,460.0,504.0,477.0,533.0,23.0,10,0
128,75.0,89.0,52.0,94.0,815.0,867.0,1139.0,1174.0,18.0,10,0
129,67.0,318.0,140.0,344.0,231.0,290.0,1268.0,1337.0,15.0,10,0
130,390.0,376.0,362.0,399.0,456.0,499.0,893.0,917.0,2.0,10,0
131,206.0,286.0,243.0,275.0,493.0,510.0,899.0,971.0,19.0,10,0
132,208.0,20.0,208.0,86.0,588.0,644.0,939.0,1007.0,10.0,10,0
133,381.0,290.0,384.0,294.0,456.0,513.0,530.0,615.0,36.0,10,0
134,317.0,240.0,315.0,237.0,302.0,337.0,500.0,569.0,16.0,10,0
135,392.0,14.0,357.0,38.0,1008.0,1073.0,1084.0,1155.0,1.0,10,0
136,269.0,203.0,277.0,163.0,370.0,409.0,574.0,639.0,30.0,10,0
137,248.0,286.0,336.0,386.0,98.0,158.0,705.0,779.0,35.0,10,0
138,168.0,15.0,203.0,40.0,589.0,685.0,772.0,841.0,6.0,10,0
139,377.0,29.0,391.0,42.0,724.0,800.0,936.0,1022.0,22.0,10,0
140,87.0,378.0,92.0,384.0,374.0,391.0,382.0,453.0,25.0,10,0
141,382.0,169.0,344.0,154.0,666.0,680.0,996.0,1030.0,23.0,10,0
142,59.0,51.0,53.0,51.0,205.0,250.0,225.0,275.0,14.0,10,0
143,250.0,340.0,279.0,337.0,179.0,231.0,576.0,661.0,21.0,10,0
144,84.0,293.0,36.0,288.0,536.0,606.0,928.0,1016.0,11.0,10,0
145,81.0,156.0,66.0,118.0,411.0,490.0,548.0,611.0,25.0,10,0
