nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,382.0,54.0,385.0,56.0,233.0,413.0,419.0,599.0,40.0,10.0,0
2,201.0,297.0,206.0,296.0,740.0,920.0,835.0,1015.0,10.0,10.0,0
3,58.0,346.0,57.0,353.0,203.0,383.0,301.0,481.0,20.0,10.0,0
4,211.0,389.0,201.0,386.0,280.0,460.0,744.0,924.0,30.0,10.0,0
5,358.0,23.0,359.0,23.0,237.0,417.0,238.0,418.0,20.0,10.0,0
6,210.0,268.0,211.0,274.0,68.0,248.0,258.0,438.0,30.0,10.0,0
7,219.0,148.0,210.0,144.0,55.0,235.0,250.0,430.0,10.0,10.0,0
8,306.0,390.0,308.0,393.0,222.0,402.0,315.0,495.0,20.0,10.0,0
9,27.0,251.0,32.0,251.0,555.0,735.0,741.0,921.0,10.0,10.0,0
10,133.0,68.0,130.0,70.0,340.0,520.0,896.0,1076.0,20.0,10.0,0
11,111.0,170.0,103.0,172.0,93.0,273.0,565.0,745.0,10.0,10.0,0
12,321.0,209.0,319.0,217.0,121.0,301.0,586.0,766.0,30.0,10.0,0
13,99.0,241.0,100.0,243.0,109.0,289.0,201.0,381.0,20.0,10.0,0
14,368.0,102.0,369.0,100.0,195.0,375.0,287.0,467.0,20.0,10.0,0
15,304.0,297.0,307.0,310.0,142.0,322.0,521.0,701.0,30.0,10.0,0
16,159.0,367.0,158.0,366.0,172.0,352.0,454.0,634.0,40.0,10.0,0
17,295.0,19.0,286.0,9.0,204.0,384.0,489.0,669.0,30.0,10.0,0
18,300.0,132.0,267.0,161.0,396.0,576.0,1023.0,1203.0,10.0,10.0,0
19,310.0,143.0,304.0,141.0,591.0,771.0,687.0,867.0,20.0,10.0,0
20,140.0,264.0,143.0,261.0,363.0,543.0,547.0,727.0,20.0,10.0,0
21,183.0,303.0,189.0,306.0,377.0,557.0,564.0,744.0,20.0,10.0,0
22,223.0,372.0,218.0,284.0,561.0,741.0,845.0,1025.0,30.0,10.0,0
23,318.0,335.0,313.0,335.0,648.0,828.0,928.0,1108.0,40.0,10.0,0
24,53.0,326.0,53.0,330.0,194.0,374.0,567.0,747.0,20.0,10.0,0
25,233.0,208.0,371.0,244.0,34.0,214.0,176.0,356.0,30.0,10.0,0
26,108.0,186.0,113.0,179.0,368.0,548.0,921.0,1101.0,10.0,10.0,0
27,109.0,170.0,104.0,171.0,96.0,276.0,656.0,836.0,20.0,10.0,0
28,276.0,16.0,275.0,8.0,199.0,379.0,570.0,750.0,10.0,10.0,0
29,128.0,93.0,129.0,98.0,873.0,1053.0,1148.0,1328.0,10.0,10.0,0
30,214.0,378.0,221.0,379.0,178.0,358.0,372.0,552.0,20.0,10.0,0
31,182.0,378.0,185.0,386.0,272.0,452.0,555.0,735.0,10.0,10.0,0
32,21.0,201.0,14.0,210.0,364.0,544.0,560.0,740.0,20.0,10.0,0
33,180.0,375.0,172.0,383.0,176.0,356.0,841.0,1021.0,10.0,10.0,0
34,164.0,69.0,156.0,63.0,135.0,315.0,882.0,1062.0,30.0,10.0,0
35,53.0,354.0,54.0,348.0,959.0,1139.0,1146.0,1326.0,10.0,10.0,0
36,142.0,262.0,142.0,260.0,456.0,636.0,638.0,818.0,10.0,10.0,0
37,183.0,294.0,182.0,300.0,95.0,275.0,194.0,374.0,20.0,10.0,0
