nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,382.0,54.0,385.0,56.0,233.0,504.0,401.0,617.0,40.0,10,0
2,186.0,306.0,201.0,297.0,605.0,889.0,686.0,973.0,10.0,10,0
3,58.0,346.0,57.0,353.0,203.0,500.0,268.0,515.0,20.0,10,0
4,180.0,387.0,201.0,386.0,605.0,875.0,685.0,982.0,10.0,10,0
5,358.0,23.0,359.0,23.0,237.0,522.0,237.0,486.0,20.0,10,0
6,210.0,268.0,210.0,271.0,68.0,271.0,80.0,244.0,30.0,10,0
7,219.0,148.0,244.0,109.0,55.0,256.0,158.0,409.0,10.0,10,0
8,306.0,390.0,311.0,395.0,217.0,407.0,730.0,1003.0,20.0,10,0
9,25.0,256.0,32.0,251.0,421.0,679.0,721.0,941.0,20.0,10,0
10,129.0,67.0,130.0,70.0,505.0,723.0,852.0,1119.0,30.0,10,0
11,103.0,172.0,103.0,172.0,546.0,763.0,546.0,763.0,10.0,10,0
12,319.0,217.0,318.0,219.0,551.0,802.0,632.0,905.0,10.0,10,0
13,99.0,241.0,72.0,257.0,109.0,333.0,946.0,1203.0,20.0,10,0
14,368.0,102.0,369.0,106.0,194.0,424.0,700.0,986.0,20.0,10,0
15,306.0,306.0,307.0,310.0,417.0,617.0,526.0,696.0,10.0,10,0
16,158.0,366.0,179.0,305.0,462.0,626.0,724.0,964.0,20.0,10,0
17,286.0,9.0,286.0,9.0,448.0,710.0,448.0,710.0,20.0,10,0
18,294.0,136.0,267.0,161.0,113.0,368.0,993.0,1232.0,10.0,10,0
19,300.0,132.0,304.0,141.0,382.0,589.0,640.0,914.0,10.0,10,0
20,143.0,261.0,140.0,260.0,532.0,741.0,710.0,931.0,30.0,10,0
21,183.0,294.0,183.0,303.0,95.0,339.0,323.0,611.0,20.0,10,0
22,217.0,289.0,218.0,284.0,648.0,853.0,820.0,1051.0,20.0,10,0
23,316.0,336.0,318.0,335.0,407.0,703.0,616.0,859.0,10.0,10,0
24,55.0,324.0,53.0,330.0,190.0,439.0,558.0,756.0,10.0,10,0
25,233.0,208.0,374.0,253.0,33.0,264.0,430.0,672.0,30.0,10,0
26,111.0,184.0,113.0,179.0,538.0,746.0,910.0,1113.0,10.0,10,0
27,109.0,170.0,106.0,174.0,95.0,415.0,282.0,460.0,20.0,10,0
28,244.0,114.0,276.0,16.0,96.0,361.0,199.0,388.0,10.0,10,0
29,127.0,94.0,128.0,93.0,800.0,943.0,855.0,1070.0,10.0,10,0
30,221.0,379.0,223.0,372.0,297.0,628.0,511.0,792.0,30.0,10,0
31,183.0,375.0,185.0,386.0,175.0,407.0,526.0,765.0,30.0,10,0
32,22.0,205.0,14.0,210.0,178.0,391.0,498.0,802.0,20.0,10,0
33,180.0,375.0,180.0,375.0,176.0,403.0,176.0,403.0,10.0,10,0
34,164.0,69.0,164.0,62.0,135.0,465.0,484.0,718.0,30.0,10,0
35,49.0,353.0,53.0,354.0,528.0,835.0,964.0,1134.0,10.0,10,0
36,275.0,8.0,278.0,7.0,532.0,788.0,709.0,989.0,10.0,10,0
37,147.0,263.0,142.0,260.0,246.0,465.0,597.0,860.0,20.0,10,0
38,373.0,253.0,373.0,253.0,521.0,762.0,521.0,762.0,10.0,10,0
39,21.0,104.0,15.0,100.0,203.0,408.0,262.0,520.0,30.0,10,0
40,114.0,252.0,51.0,288.0,100.0,391.0,173.0,355.0,10.0,10,0
41,131.0,131.0,131.0,130.0,131.0,425.0,233.0,506.0,10.0,10,0
42,186.0,336.0,184.0,343.0,136.0,414.0,399.0,614.0,20.0,10,0
43,56.0,351.0,53.0,347.0,208.0,467.0,1213.0,1379.0,10.0,10,0
44,207.0,381.0,208.0,384.0,181.0,411.0,184.0,369.0,20.0,10,0
45,204.0,87.0,209.0,85.0,113.0,386.0,280.0,499.0,30.0,10,0
46,51.0,326.0,61.0,333.0,282.0,469.0,822.0,1059.0,10.0,10,0
47,313.0,194.0,312.0,200.0,354.0,594.0,464.0,678.0,10.0,10,0
