nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,268.0,223.0,244.0,56.0,167.0,407.0,2588.0,2828.0,20.0,10.0,0
2,244.0,114.0,245.0,106.0,266.0,506.0,426.0,666.0,10.0,10.0,0
3,233.0,214.0,349.0,275.0,254.0,494.0,707.0,947.0,10.0,10.0,0
4,395.0,340.0,347.0,395.0,840.0,1080.0,1034.0,1274.0,24.0,10.0,0
5,342.0,384.0,229.0,371.0,1409.0,1649.0,3991.0,4231.0,10.0,10.0,0
6,384.0,248.0,348.0,371.0,827.0,1067.0,2548.0,2788.0,35.0,10.0,0
7,244.0,176.0,277.0,163.0,80.0,320.0,604.0,844.0,24.0,10.0,0
8,24.0,96.0,52.0,94.0,1180.0,1420.0,4507.0,4747.0,10.0,10.0,0
9,89.0,152.0,27.0,251.0,504.0,744.0,861.0,1101.0,20.0,10.0,0
10,236.0,210.0,218.0,284.0,112.0,352.0,741.0,981.0,30.0,10.0,0
11,340.0,276.0,352.0,303.0,3411.0,3651.0,4229.0,4469.0,43.0,10.0,0
12,234.0,73.0,206.0,106.0,560.0,800.0,1092.0,1332.0,8.0,10.0,0
13,375.0,247.0,393.0,297.0,646.0,886.0,744.0,984.0,10.0,10.0,0
14,113.0,179.0,116.0,181.0,724.0,964.0,824.0,1064.0,10.0,10.0,0
15,348.0,280.0,367.0,255.0,808.0,1048.0,1009.0,1249.0,10.0,10.0,0
16,186.0,304.0,223.0,372.0,523.0,763.0,886.0,1126.0,10.0,10.0,0
17,361.0,287.0,399.0,179.0,962.0,1202.0,1730.0,1970.0,13.0,10.0,0
18,102.0,84.0,6.0,62.0,602.0,842.0,3528.0,3768.0,3.0,10.0,0
19,90.0,311.0,37.0,397.0,2614.0,2854.0,3240.0,3480.0,12.0,10.0,0
20,229.0,209.0,364.0,27.0,30.0,270.0,1160.0,1400.0,20.0,10.0,0
21,14.0,201.0,14.0,210.0,803.0,1043.0,879.0,1119.0,10.0,10.0,0
22,293.0,306.0,325.0,294.0,485.0,725.0,4523.0,4763.0,20.0,10.0,0
23,41.0,382.0,29.0,355.0,933.0,1173.0,933.0,1173.0,20.0,10.0,0
24,165.0,264.0,325.0,130.0,172.0,412.0,4093.0,4333.0,20.0,10.0,0
25,351.0,199.0,384.0,47.0,3108.0,3348.0,4305.0,4545.0,4.0,10.0,0
26,346.0,155.0,391.0,54.0,889.0,1129.0,1155.0,1395.0,20.0,10.0,0
27,359.0,30.0,362.0,28.0,1314.0,1554.0,1209.0,1449.0,20.0,10.0,0
28,210.0,268.0,222.0,284.0,155.0,395.0,308.0,548.0,30.0,10.0,0
29,91.0,150.0,68.0,250.0,403.0,643.0,2195.0,2435.0,10.0,10.0,0
30,140.0,387.0,370.0,57.0,714.0,954.0,4414.0,4654.0,8.0,10.0,0
31,176.0,154.0,125.0,95.0,88.0,328.0,757.0,997.0,15.0,10.0,0
32,222.0,283.0,352.0,383.0,264.0,504.0,3131.0,3371.0,20.0,10.0,0
33,213.0,332.0,49.0,222.0,2811.0,3051.0,4450.0,4690.0,21.0,10.0,0
34,134.0,62.0,133.0,68.0,534.0,774.0,638.0,878.0,20.0,10.0,0
35,151.0,188.0,92.0,155.0,82.0,322.0,882.0,1122.0,18.0,10.0,0
36,107.0,247.0,105.0,250.0,713.0,953.0,659.0,899.0,20.0,10.0,0
37,94.0,70.0,130.0,70.0,1061.0,1301.0,942.0,1182.0,30.0,10.0,0
38,287.0,307.0,278.0,265.0,842.0,1082.0,2534.0,2774.0,10.0,10.0,0
39,338.0,290.0,267.0,321.0,2541.0,2781.0,2473.0,2713.0,12.0,10.0,0
40,220.0,71.0,214.0,119.0,2645.0,2885.0,3998.0,4238.0,22.0,10.0,0
41,244.0,106.0,262.0,30.0,470.0,710.0,604.0,844.0,40.0,10.0,0
42,48.0,304.0,5.0,345.0,859.0,1099.0,4782.0,5022.0,15.0,10.0,0
43,145.0,301.0,172.0,383.0,340.0,580.0,1042.0,1282.0,8.0,10.0,0
44,393.0,301.0,339.0,384.0,800.0,1040.0,1461.0,1701.0,10.0,10.0,0
45,313.0,194.0,359.0,23.0,498.0,738.0,873.0,1113.0,10.0,10.0,0
46,87.0,164.0,196.0,107.0,2587.0,2827.0,5257.0,5497.0,11.0,10.0,0
47,348.0,41.0,391.0,42.0,2571.0,2811.0,3796.0,4036.0,16.0,10.0,0
48,95.0,63.0,59.0,51.0,697.0,937.0,764.0,1004.0,10.0,10.0,0
49,126.0,91.0,208.0,20.0,700.0,940.0,2344.0,2584.0,30.0,10.0,0
50,234.0,214.0,321.0,212.0,379.0,619.0,417.0,657.0,10.0,10.0,0
51,108.0,395.0,68.0,378.0,2230.0,2470.0,2666.0,2906.0,12.0,10.0,0
52,186.0,306.0,70.0,231.0,629.0,869.0,4328.0,4568.0,10.0,10.0,0
53,125.0,122.0,183.0,71.0,384.0,624.0,2999.0,3239.0,15.0,10.0,0
54,12.0,368.0,124.0,221.0,3026.0,3266.0,3952.0,4192.0,12.0,10.0,0
55,323.0,243.0,348.0,279.0,828.0,1068.0,764.0,1004.0,20.0,10.0,0
56,26.0,247.0,72.0,257.0,683.0,923.0,978.0,1218.0,10.0,10.0,0
57,353.0,276.0,393.0,306.0,651.0,891.0,900.0,1140.0,10.0,10.0,0
58,268.0,114.0,393.0,246.0,642.0,882.0,1974.0,2214.0,30.0,10.0,0
59,203.0,88.0,2.0,17.0,328.0,568.0,1017.0,1257.0,30.0,10.0,0
60,62.0,258.0,74.0,351.0,601.0,841.0,3779.0,4019.0,20.0,10.0,0
61,87.0,147.0,186.0,145.0,3438.0,3678.0,5901.0,6141.0,7.0,10.0,0
62,295.0,307.0,338.0,315.0,534.0,774.0,3749.0,3989.0,20.0,10.0,0
63,66.0,118.0,15.0,4.0,2198.0,2438.0,2738.0,2978.0,27.0,10.0,0
64,294.0,136.0,297.0,135.0,335.0,575.0,486.0,726.0,10.0,10.0,0
65,22.0,96.0,73.0,126.0,1008.0,1248.0,1618.0,1858.0,10.0,10.0,0
66,68.0,263.0,160.0,313.0,718.0,958.0,3375.0,3615.0,10.0,10.0,0
67,302.0,136.0,374.0,104.0,601.0,841.0,866.0,1106.0,20.0,10.0,0
68,240.0,246.0,234.0,203.0,181.0,421.0,607.0,847.0,20.0,10.0,0
69,127.0,94.0,173.0,72.0,806.0,1046.0,1037.0,1277.0,10.0,10.0,0
70,233.0,208.0,289.0,306.0,58.0,298.0,793.0,1033.0,30.0,10.0,0
71,194.0,65.0,210.0,1.0,1485.0,1725.0,3938.0,4178.0,16.0,10.0,0
72,102.0,252.0,21.0,201.0,604.0,844.0,735.0,975.0,10.0,10.0,0
73,152.0,237.0,72.0,315.0,223.0,463.0,2666.0,2906.0,10.0,10.0,0
74,137.0,68.0,2.0,3.0,515.0,755.0,3117.0,3357.0,25.0,10.0,0
75,92.0,162.0,92.0,68.0,950.0,1190.0,2821.0,3061.0,20.0,10.0,0
76,138.0,143.0,177.0,55.0,268.0,508.0,2962.0,3202.0,17.0,10.0,0
77,193.0,29.0,115.0,51.0,2968.0,3208.0,3332.0,3572.0,16.0,10.0,0
78,105.0,360.0,8.0,363.0,3082.0,3322.0,3457.0,3697.0,10.0,10.0,0
79,117.0,381.0,193.0,216.0,2430.0,2670.0,4864.0,5104.0,18.0,10.0,0
80,372.0,256.0,338.0,150.0,948.0,1188.0,3012.0,3252.0,20.0,10.0,0
81,68.0,143.0,135.0,161.0,4961.0,5201.0,5342.0,5582.0,16.0,10.0,0
82,201.0,6.0,180.0,15.0,2281.0,2521.0,3439.0,3679.0,25.0,10.0,0
83,182.0,378.0,185.0,386.0,689.0,929.0,860.0,1100.0,10.0,10.0,0
84,158.0,239.0,39.0,384.0,339.0,579.0,984.0,1224.0,20.0,10.0,0
85,43.0,386.0,184.0,235.0,1121.0,1361.0,4435.0,4675.0,10.0,10.0,0
86,291.0,301.0,330.0,313.0,424.0,664.0,569.0,809.0,20.0,10.0,0
87,26.0,250.0,32.0,251.0,735.0,975.0,962.0,1202.0,30.0,10.0,0
88,361.0,194.0,246.0,298.0,1559.0,1799.0,3764.0,4004.0,12.0,10.0,0
89,219.0,377.0,32.0,229.0,820.0,1060.0,4158.0,4398.0,20.0,10.0,0
90,116.0,252.0,114.0,252.0,275.0,515.0,323.0,563.0,20.0,10.0,0
91,198.0,295.0,142.0,379.0,519.0,759.0,3061.0,3301.0,20.0,10.0,0
92,63.0,262.0,84.0,359.0,658.0,898.0,1072.0,1312.0,20.0,10.0,0
93,108.0,186.0,119.0,179.0,431.0,671.0,879.0,1119.0,10.0,10.0,0
94,174.0,375.0,344.0,236.0,1209.0,1449.0,3477.0,3717.0,30.0,10.0,0
95,184.0,69.0,199.0,45.0,1953.0,2193.0,3099.0,3339.0,1.0,10.0,0
