nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,150.66666666666666,34.666666666666664,162.66666666666666,37.333333333333336,1741.0,2341.0,2408.0,3008.0,17.0,10,0
2,163.33333333333334,70.66666666666667,172.66666666666666,2.6666666666666665,246.0,846.0,2183.0,2783.0,20.0,10,0
3,155.33333333333334,142.66666666666666,194.0,200.66666666666666,74.0,674.0,244.0,844.0,10.0,10,0
4,232.66666666666666,183.33333333333334,263.3333333333333,226.66666666666666,527.0,1127.0,660.0,1260.0,10.0,10,0
5,152.66666666666666,247.33333333333334,158.0,172.66666666666666,3811.0,4411.0,4455.0,5055.0,7.0,10,0
6,244.66666666666666,170.0,256.0,165.33333333333334,829.0,1429.0,647.0,1247.0,20.0,10,0
7,182.0,106.66666666666667,184.66666666666666,108.66666666666667,484.0,1084.0,424.0,1024.0,10.0,10,0
8,57.333333333333336,74.66666666666667,34.666666666666664,62.666666666666664,2610.0,3210.0,4327.0,4927.0,17.0,10,0
9,59.333333333333336,101.33333333333333,11.333333333333334,64.0,324.0,924.0,728.0,1328.0,20.0,10,0
10,158.0,162.0,145.33333333333334,189.33333333333334,56.0,656.0,561.0,1161.0,9.0,10,0
11,226.66666666666666,193.33333333333334,226.66666666666666,184.0,1564.0,2164.0,3231.0,3831.0,39.0,10,0
12,137.33333333333334,70.66666666666667,130.0,60.666666666666664,912.0,1512.0,593.0,1193.0,33.0,10,0
13,250.0,164.66666666666666,216.66666666666666,196.0,466.0,1066.0,4343.0,4943.0,10.0,10,0
14,75.33333333333333,119.33333333333333,74.0,119.33333333333333,544.0,1144.0,496.0,1096.0,10.0,10,0
15,218.0,161.33333333333334,232.0,186.66666666666666,591.0,1191.0,628.0,1228.0,40.0,10,0
16,148.66666666666666,248.0,167.33333333333334,254.0,706.0,1306.0,831.0,1431.0,30.0,10,0
17,244.0,167.33333333333334,240.66666666666666,191.33333333333334,885.0,1485.0,782.0,1382.0,20.0,10,0
18,4.0,41.333333333333336,49.333333333333336,58.0,3348.0,3948.0,5179.0,5779.0,23.0,10,0
19,45.333333333333336,257.3333333333333,24.666666666666668,264.6666666666667,998.0,1598.0,3060.0,3660.0,16.0,10,0
20,246.66666666666666,69.33333333333333,242.66666666666666,18.0,782.0,1382.0,980.0,1580.0,10.0,10,0
21,9.333333333333334,134.0,49.333333333333336,142.0,623.0,1223.0,1498.0,2098.0,10.0,10,0
22,48.666666666666664,194.66666666666666,27.333333333333332,254.66666666666666,462.0,1062.0,753.0,1353.0,8.0,10,0
23,216.66666666666666,86.66666666666667,170.66666666666666,96.66666666666667,3913.0,4513.0,4335.0,4935.0,19.0,10,0
24,259.3333333333333,36.0,256.0,31.333333333333332,877.0,1477.0,4125.0,4725.0,30.0,10,0
25,77.33333333333333,120.66666666666667,19.333333333333332,166.66666666666666,644.0,1244.0,730.0,1330.0,20.0,10,0
26,236.66666666666666,104.0,230.66666666666666,103.33333333333333,536.0,1136.0,709.0,1309.0,20.0,10,0
27,256.6666666666667,37.333333333333336,239.33333333333334,20.0,774.0,1374.0,1134.0,1734.0,10.0,10,0
28,148.0,189.33333333333334,233.33333333333334,180.66666666666666,128.0,728.0,408.0,1008.0,10.0,10,0
29,60.666666666666664,100.0,14.0,64.0,223.0,823.0,784.0,1384.0,10.0,10,0
30,112.66666666666667,234.66666666666666,93.33333333333333,258.0,756.0,1356.0,534.0,1134.0,7.0,10,0
31,117.33333333333333,102.66666666666667,66.0,44.666666666666664,51.0,651.0,413.0,1013.0,15.0,10,0
32,234.66666666666666,255.33333333333334,176.0,227.33333333333334,2951.0,3551.0,3923.0,4523.0,16.0,10,0
33,97.33333333333333,213.33333333333334,142.0,221.33333333333334,1747.0,2347.0,2631.0,3231.0,22.0,10,0
34,88.66666666666667,45.333333333333336,115.33333333333333,48.0,458.0,1058.0,857.0,1457.0,20.0,10,0
35,100.66666666666667,125.33333333333333,57.333333333333336,102.66666666666667,50.0,650.0,555.0,1155.0,18.0,10,0
36,70.0,166.66666666666666,76.66666666666667,171.33333333333334,479.0,1079.0,244.0,844.0,30.0,10,0
37,62.666666666666664,46.666666666666664,54.666666666666664,43.333333333333336,881.0,1481.0,708.0,1308.0,30.0,10,0
38,191.33333333333334,204.66666666666666,196.0,207.33333333333334,662.0,1262.0,411.0,1011.0,10.0,10,0
39,124.0,202.66666666666666,178.0,214.0,343.0,943.0,2293.0,2893.0,10.0,10,0
40,146.66666666666666,47.333333333333336,146.66666666666666,47.333333333333336,2465.0,3065.0,2465.0,3065.0,22.0,10,0
41,162.66666666666666,70.66666666666667,134.66666666666666,56.666666666666664,290.0,890.0,474.0,1074.0,40.0,10,0
42,225.33333333333334,193.33333333333334,214.0,191.33333333333334,2361.0,2961.0,2123.0,2723.0,12.0,10,0
43,3.3333333333333335,230.0,104.66666666666667,146.66666666666666,4602.0,5202.0,5265.0,5865.0,14.0,10,0
