nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,289.0,392.0,271.0,343.0,1711.0,2351.0,2922.0,3562.0,30.0,10.0,0
2,87.0,204.0,85.0,208.0,113.0,753.0,115.0,755.0,20.0,10.0,0
3,85.0,189.0,82.0,179.0,2723.0,3363.0,2962.0,3602.0,40.0,10.0,0
4,125.0,176.0,132.0,172.0,1284.0,1924.0,1772.0,2412.0,10.0,10.0,0
5,278.0,109.0,276.0,93.0,271.0,911.0,558.0,1198.0,10.0,10.0,0
6,117.0,170.0,135.0,176.0,1474.0,2114.0,1867.0,2507.0,20.0,10.0,0
7,96.0,113.0,97.0,139.0,513.0,1153.0,1830.0,2470.0,20.0,10.0,0
8,165.0,85.0,163.0,81.0,1428.0,2068.0,1522.0,2162.0,10.0,10.0,0
9,265.0,202.0,371.0,171.0,65.0,705.0,341.0,981.0,20.0,10.0,0
10,176.0,121.0,141.0,105.0,430.0,1070.0,1712.0,2352.0,20.0,10.0,0
11,150.0,77.0,167.0,68.0,1626.0,2266.0,2308.0,2948.0,30.0,10.0,0
12,64.0,235.0,75.0,208.0,2080.0,2720.0,2761.0,3401.0,20.0,10.0,0
13,280.0,240.0,287.0,233.0,1977.0,2617.0,1877.0,2517.0,30.0,10.0,0
14,113.0,92.0,110.0,89.0,195.0,835.0,289.0,929.0,30.0,10.0,0
15,265.0,344.0,271.0,375.0,429.0,1069.0,1008.0,1648.0,20.0,10.0,0
16,201.0,206.0,141.0,192.0,6.0,646.0,311.0,951.0,20.0,10.0,0
17,339.0,281.0,352.0,291.0,982.0,1622.0,1562.0,2202.0,10.0,10.0,0
18,368.0,125.0,369.0,135.0,1049.0,1689.0,1249.0,1889.0,10.0,10.0,0
19,222.0,89.0,216.0,84.0,1693.0,2333.0,1882.0,2522.0,40.0,10.0,0
20,183.0,37.0,193.0,38.0,2786.0,3426.0,2919.0,3559.0,20.0,10.0,0
21,235.0,115.0,208.0,91.0,254.0,894.0,1498.0,2138.0,20.0,10.0,0
22,274.0,346.0,273.0,345.0,2822.0,3462.0,2914.0,3554.0,10.0,10.0,0
23,143.0,180.0,150.0,178.0,2243.0,2883.0,2641.0,3281.0,30.0,10.0,0
24,190.0,186.0,182.0,171.0,469.0,1109.0,947.0,1587.0,40.0,10.0,0
25,280.0,24.0,288.0,23.0,2173.0,2813.0,2361.0,3001.0,20.0,10.0,0
26,282.0,95.0,265.0,94.0,1854.0,2494.0,2235.0,2875.0,20.0,10.0,0
27,282.0,213.0,261.0,268.0,1467.0,2107.0,2571.0,3211.0,10.0,10.0,0
28,212.0,93.0,198.0,90.0,1592.0,2232.0,2180.0,2820.0,30.0,10.0,0
29,196.0,164.0,228.0,162.0,1148.0,1788.0,1548.0,2188.0,10.0,10.0,0
30,384.0,111.0,379.0,136.0,660.0,1300.0,1442.0,2082.0,10.0,10.0,0
31,72.0,221.0,76.0,219.0,2283.0,2923.0,2377.0,3017.0,20.0,10.0,0
32,73.0,195.0,83.0,212.0,461.0,1101.0,2964.0,3604.0,20.0,10.0,0
33,343.0,296.0,351.0,272.0,1371.0,2011.0,2464.0,3104.0,20.0,10.0,0
34,57.0,183.0,73.0,183.0,1964.0,2604.0,2343.0,2983.0,20.0,10.0,0
35,106.0,50.0,72.0,60.0,1171.0,1811.0,1477.0,2117.0,20.0,10.0,0
36,252.0,259.0,264.0,253.0,614.0,1254.0,997.0,1637.0,10.0,10.0,0
37,70.0,184.0,51.0,246.0,130.0,770.0,1883.0,2523.0,20.0,10.0,0
38,278.0,40.0,255.0,15.0,178.0,818.0,258.0,898.0,20.0,10.0,0
39,262.0,363.0,270.0,355.0,813.0,1453.0,2630.0,3270.0,10.0,10.0,0
40,371.0,113.0,380.0,135.0,853.0,1493.0,1533.0,2173.0,30.0,10.0,0
41,110.0,84.0,93.0,80.0,476.0,1116.0,1880.0,2520.0,10.0,10.0,0
42,355.0,192.0,349.0,179.0,155.0,795.0,925.0,1565.0,10.0,10.0,0
43,77.0,209.0,77.0,209.0,2948.0,3588.0,2948.0,3588.0,20.0,10.0,0
44,86.0,59.0,93.0,65.0,1373.0,2013.0,1679.0,2319.0,10.0,10.0,0
45,178.0,81.0,183.0,156.0,2609.0,3249.0,2912.0,3552.0,10.0,10.0,0
46,182.0,78.0,179.0,88.0,2514.0,3154.0,2706.0,3346.0,30.0,10.0,0
47,237.0,373.0,256.0,370.0,250.0,890.0,2302.0,2942.0,30.0,10.0,0
48,122.0,261.0,134.0,251.0,899.0,1539.0,2561.0,3201.0,10.0,10.0,0
49,136.0,240.0,134.0,261.0,2183.0,2823.0,2755.0,3395.0,10.0,10.0,0
50,255.0,117.0,267.0,125.0,946.0,1586.0,1050.0,1690.0,10.0,10.0,0
51,197.0,184.0,228.0,196.0,281.0,921.0,1856.0,2496.0,30.0,10.0,0
52,167.0,156.0,174.0,153.0,2514.0,3154.0,2708.0,3348.0,20.0,10.0,0
53,268.0,124.0,271.0,122.0,1142.0,1782.0,1235.0,1875.0,10.0,10.0,0
54,107.0,84.0,127.0,62.0,661.0,1301.0,966.0,1606.0,10.0,10.0,0
55,127.0,180.0,123.0,189.0,788.0,1428.0,979.0,1619.0,30.0,10.0,0
56,137.0,364.0,127.0,350.0,408.0,1048.0,788.0,1428.0,20.0,10.0,0
57,150.0,381.0,146.0,373.0,1779.0,2419.0,1969.0,2609.0,20.0,10.0,0
58,74.0,85.0,67.0,109.0,170.0,810.0,1399.0,2039.0,30.0,10.0,0
59,121.0,232.0,125.0,225.0,1886.0,2526.0,1984.0,2624.0,10.0,10.0,0
60,146.0,208.0,134.0,195.0,54.0,694.0,409.0,1049.0,20.0,10.0,0
61,96.0,104.0,122.0,142.0,708.0,1348.0,2806.0,3446.0,20.0,10.0,0
62,106.0,83.0,112.0,65.0,752.0,1392.0,861.0,1501.0,10.0,10.0,0
63,351.0,267.0,280.0,238.0,2559.0,3199.0,2652.0,3292.0,20.0,10.0,0
64,16.0,56.0,34.0,58.0,1852.0,2492.0,1960.0,2600.0,30.0,10.0,0
