nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,334.0,92.0,244.0,56.0,391.0,527.0,602.0,751.0,29.0,10.0,0
2,245.0,106.0,243.0,104.0,104.0,220.0,128.0,235.0,20.0,10.0,0
3,233.0,214.0,202.0,158.0,35.0,207.0,1133.0,1213.0,10.0,10.0,0
4,389.0,307.0,395.0,340.0,253.0,417.0,240.0,374.0,10.0,10.0,0
5,229.0,371.0,229.0,371.0,961.0,1095.0,961.0,1095.0,7.0,10.0,0
6,384.0,248.0,356.0,223.0,190.0,352.0,919.0,1047.0,35.0,10.0,0
7,244.0,176.0,277.0,163.0,50.0,222.0,113.0,250.0,24.0,10.0,0
8,18.0,100.0,52.0,94.0,207.0,302.0,1104.0,1210.0,20.0,10.0,0
9,85.0,155.0,89.0,152.0,136.0,269.0,120.0,228.0,20.0,10.0,0
10,218.0,284.0,206.0,286.0,166.0,264.0,453.0,549.0,20.0,10.0,0
11,340.0,276.0,266.0,234.0,798.0,967.0,853.0,1003.0,43.0,10.0,0
12,206.0,106.0,214.0,119.0,236.0,371.0,980.0,1080.0,33.0,10.0,0
13,371.0,244.0,375.0,247.0,176.0,254.0,181.0,297.0,20.0,10.0,0
14,113.0,179.0,116.0,181.0,141.0,281.0,155.0,318.0,10.0,10.0,0
15,348.0,280.0,338.0,315.0,174.0,290.0,928.0,1007.0,10.0,10.0,0
16,223.0,372.0,247.0,377.0,190.0,312.0,1182.0,1278.0,30.0,10.0,0
17,361.0,287.0,397.0,362.0,189.0,353.0,255.0,385.0,13.0,10.0,0
18,20.0,91.0,6.0,62.0,252.0,344.0,863.0,961.0,10.0,10.0,0
19,57.0,381.0,37.0,397.0,230.0,351.0,800.0,881.0,22.0,10.0,0
20,364.0,27.0,364.0,55.0,271.0,369.0,274.0,436.0,20.0,10.0,0
21,91.0,150.0,14.0,201.0,119.0,224.0,186.0,300.0,10.0,10.0,0
22,343.0,322.0,325.0,294.0,779.0,874.0,1094.0,1227.0,21.0,10.0,0
23,40.0,380.0,41.0,382.0,240.0,354.0,241.0,319.0,30.0,10.0,0
24,325.0,130.0,317.0,68.0,998.0,1108.0,1114.0,1236.0,19.0,10.0,0
25,396.0,59.0,384.0,47.0,277.0,394.0,1044.0,1169.0,20.0,10.0,0
26,349.0,181.0,346.0,155.0,228.0,380.0,202.0,303.0,1.0,10.0,0
27,359.0,30.0,362.0,28.0,296.0,422.0,294.0,370.0,20.0,10.0,0
28,222.0,283.0,222.0,284.0,85.0,241.0,86.0,197.0,20.0,10.0,0
29,180.0,375.0,140.0,387.0,176.0,258.0,196.0,326.0,10.0,10.0,0
30,176.0,154.0,196.0,138.0,51.0,182.0,73.0,102.0,15.0,10.0,0
31,348.0,371.0,352.0,383.0,599.0,736.0,750.0,875.0,23.0,10.0,0
32,221.0,379.0,213.0,332.0,180.0,335.0,685.0,781.0,30.0,10.0,0
33,133.0,68.0,234.0,37.0,148.0,280.0,444.0,610.0,20.0,10.0,0
34,151.0,188.0,124.0,221.0,50.0,185.0,962.0,1075.0,18.0,10.0,0
35,109.0,252.0,105.0,250.0,104.0,228.0,151.0,239.0,30.0,10.0,0
36,127.0,87.0,94.0,70.0,134.0,233.0,253.0,337.0,20.0,10.0,0
37,286.0,308.0,287.0,307.0,196.0,307.0,203.0,278.0,10.0,10.0,0
38,267.0,321.0,267.0,295.0,617.0,679.0,688.0,805.0,26.0,10.0,0
39,220.0,71.0,220.0,71.0,649.0,734.0,649.0,734.0,22.0,10.0,0
40,244.0,114.0,244.0,106.0,96.0,206.0,103.0,221.0,10.0,10.0,0
41,344.0,280.0,338.0,290.0,203.0,317.0,626.0,705.0,20.0,10.0,0
42,46.0,378.0,5.0,345.0,278.0,422.0,1186.0,1266.0,10.0,10.0,0
43,145.0,301.0,131.0,275.0,115.0,246.0,476.0,612.0,8.0,10.0,0
44,393.0,307.0,393.0,301.0,220.0,335.0,217.0,366.0,10.0,10.0,0
45,358.0,23.0,359.0,23.0,237.0,313.0,237.0,345.0,20.0,10.0,0
46,234.0,214.0,196.0,107.0,89.0,160.0,1269.0,1419.0,10.0,10.0,0
47,348.0,41.0,338.0,106.0,606.0,739.0,930.0,1003.0,16.0,10.0,0
48,59.0,51.0,24.0,57.0,205.0,315.0,226.0,337.0,14.0,10.0,0
49,126.0,91.0,131.0,67.0,139.0,271.0,157.0,247.0,30.0,10.0,0
50,91.0,388.0,108.0,395.0,217.0,360.0,513.0,663.0,2.0,10.0,0
51,183.0,303.0,186.0,306.0,104.0,241.0,136.0,238.0,20.0,10.0,0
52,125.0,122.0,86.0,112.0,108.0,186.0,672.0,784.0,15.0,10.0,0
53,34.0,385.0,12.0,368.0,248.0,358.0,734.0,839.0,20.0,10.0,0
54,231.0,219.0,348.0,279.0,36.0,190.0,167.0,323.0,10.0,10.0,0
55,26.0,247.0,27.0,251.0,180.0,275.0,194.0,296.0,10.0,10.0,0
56,392.0,307.0,393.0,306.0,219.0,334.0,220.0,356.0,20.0,10.0,0
57,268.0,114.0,267.0,112.0,125.0,256.0,124.0,233.0,30.0,10.0,0
58,102.0,84.0,2.0,17.0,151.0,241.0,269.0,432.0,3.0,10.0,0
59,62.0,258.0,72.0,315.0,149.0,288.0,619.0,774.0,20.0,10.0,0
60,240.0,210.0,186.0,145.0,69.0,236.0,1406.0,1507.0,10.0,10.0,0
61,66.0,118.0,88.0,121.0,497.0,663.0,524.0,642.0,27.0,10.0,0
62,68.0,378.0,5.0,344.0,632.0,762.0,1240.0,1309.0,10.0,10.0,0
63,294.0,136.0,302.0,136.0,113.0,236.0,120.0,264.0,10.0,10.0,0
64,107.0,98.0,73.0,126.0,138.0,299.0,376.0,492.0,21.0,10.0,0
65,68.0,263.0,67.0,258.0,146.0,286.0,187.0,310.0,10.0,10.0,0
66,236.0,204.0,234.0,203.0,111.0,228.0,138.0,226.0,10.0,10.0,0
