nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,182.0,230.0,180.66666666666666,228.66666666666666,3154.0,3314.0,3247.0,3407.0,20.0,10,0
2,56.666666666666664,138.66666666666666,45.333333333333336,132.66666666666666,221.0,381.0,604.0,764.0,20.0,10,0
3,52.0,122.66666666666667,54.666666666666664,119.33333333333333,2678.0,2838.0,3339.0,3499.0,20.0,10,0
4,88.0,114.66666666666667,96.0,122.0,2012.0,2172.0,2390.0,2550.0,10.0,10,0
5,186.0,74.0,185.33333333333334,72.66666666666667,419.0,579.0,511.0,671.0,10.0,10,0
6,89.33333333333333,130.0,78.0,113.33333333333333,649.0,809.0,1714.0,1874.0,20.0,10,0
7,66.66666666666667,76.66666666666667,64.0,75.33333333333333,568.0,728.0,753.0,913.0,20.0,10,0
8,110.0,56.666666666666664,108.66666666666667,54.0,1668.0,1828.0,1762.0,1922.0,10.0,10,0
9,247.33333333333334,114.0,243.33333333333334,118.66666666666667,581.0,741.0,680.0,840.0,10.0,10,0
10,94.0,70.0,109.33333333333333,104.0,1952.0,2112.0,2661.0,2821.0,20.0,10,0
11,100.0,51.333333333333336,124.66666666666667,61.333333333333336,1866.0,2026.0,3045.0,3205.0,30.0,10,0
12,33.333333333333336,165.33333333333334,50.0,138.66666666666666,2031.0,2191.0,3001.0,3161.0,20.0,10,0
13,164.0,164.0,191.33333333333334,155.33333333333334,478.0,638.0,2117.0,2277.0,20.0,10,0
14,75.33333333333333,61.333333333333336,73.33333333333333,59.333333333333336,435.0,595.0,529.0,689.0,30.0,10,0
15,180.66666666666666,250.0,182.66666666666666,230.66666666666666,1248.0,1408.0,3062.0,3222.0,30.0,10,0
16,134.0,137.33333333333334,134.66666666666666,114.0,16.0,176.0,1487.0,1647.0,20.0,10,0
17,212.66666666666666,182.66666666666666,234.66666666666666,194.0,140.0,300.0,1802.0,1962.0,20.0,10,0
18,245.33333333333334,83.33333333333333,240.66666666666666,83.33333333333333,1289.0,1449.0,1386.0,1546.0,10.0,10,0
19,178.66666666666666,63.333333333333336,144.0,56.0,136.0,296.0,2122.0,2282.0,10.0,10,0
20,134.66666666666666,28.0,122.0,24.666666666666668,481.0,641.0,3026.0,3186.0,20.0,10,0
21,156.66666666666666,76.66666666666667,169.33333333333334,90.0,494.0,654.0,2583.0,2743.0,20.0,10,0
22,85.33333333333333,107.33333333333333,100.0,118.66666666666667,1910.0,2070.0,2881.0,3041.0,10.0,10,0
23,126.66666666666667,124.0,152.0,130.66666666666666,709.0,869.0,2096.0,2256.0,40.0,10,0
24,185.33333333333334,4.666666666666667,186.66666666666666,16.0,1086.0,1246.0,2413.0,2573.0,20.0,10,0
25,194.66666666666666,58.0,188.0,63.333333333333336,1410.0,1570.0,2094.0,2254.0,10.0,10,0
26,188.0,165.33333333333334,174.0,178.66666666666666,2406.0,2566.0,2811.0,2971.0,10.0,10,0
27,152.0,45.333333333333336,141.33333333333334,62.0,667.0,827.0,1832.0,1992.0,10.0,10,0
28,152.0,108.0,152.0,120.0,1788.0,1948.0,1990.0,2150.0,30.0,10,0
29,265.3333333333333,69.33333333333333,252.66666666666666,90.66666666666667,794.0,954.0,1682.0,1842.0,30.0,10,0
30,52.0,138.0,48.0,147.33333333333334,986.0,1146.0,2523.0,2683.0,10.0,10,0
31,48.666666666666664,130.0,39.333333333333336,150.66666666666666,701.0,861.0,1540.0,1700.0,20.0,10,0
32,234.0,181.33333333333334,234.0,176.0,2704.0,2864.0,2892.0,3052.0,10.0,10,0
33,26.666666666666668,136.0,38.0,122.0,762.0,922.0,2204.0,2364.0,20.0,10,0
34,70.66666666666667,33.333333333333336,59.333333333333336,58.0,1411.0,1571.0,2492.0,2652.0,20.0,10,0
35,176.66666666666666,174.66666666666666,176.0,168.66666666666666,1048.0,1208.0,1237.0,1397.0,30.0,10,0
36,46.666666666666664,122.66666666666667,38.0,140.0,130.0,290.0,1492.0,1652.0,20.0,10,0
37,170.0,10.0,185.33333333333334,10.0,498.0,658.0,1842.0,2002.0,20.0,10,0
38,168.0,243.33333333333334,180.0,236.66666666666666,198.0,358.0,2870.0,3030.0,30.0,10,0
39,245.33333333333334,68.66666666666667,253.33333333333334,90.0,297.0,457.0,1773.0,1933.0,20.0,10,0
40,73.33333333333333,56.0,70.66666666666667,55.333333333333336,716.0,876.0,992.0,1152.0,10.0,10,0
41,236.66666666666666,128.0,228.66666666666666,107.33333333333333,166.0,326.0,2446.0,2606.0,10.0,10,0
42,50.666666666666664,153.33333333333334,51.333333333333336,139.33333333333334,2423.0,2583.0,3188.0,3348.0,10.0,10,0
43,78.0,61.333333333333336,62.0,43.333333333333336,249.0,409.0,1919.0,2079.0,30.0,10,0
44,146.0,56.0,122.0,104.0,2029.0,2189.0,3152.0,3312.0,30.0,10,0
45,121.33333333333333,52.0,119.33333333333333,58.666666666666664,2754.0,2914.0,2946.0,3106.0,30.0,10,0
46,158.0,248.66666666666666,153.33333333333334,258.0,490.0,650.0,783.0,943.0,30.0,10,0
47,82.0,168.0,89.33333333333333,167.33333333333334,1829.0,1989.0,2801.0,2961.0,30.0,10,0
48,74.0,174.0,90.66666666666667,160.0,1330.0,1490.0,2423.0,2583.0,10.0,10,0
49,178.0,83.33333333333333,169.33333333333334,91.33333333333333,1290.0,1450.0,2491.0,2651.0,20.0,10,0
50,131.33333333333334,122.66666666666667,123.33333333333333,116.66666666666667,521.0,681.0,1092.0,1252.0,30.0,10,0
51,111.33333333333333,104.0,116.0,102.0,2754.0,2914.0,2948.0,3108.0,20.0,10,0
52,178.66666666666666,82.66666666666667,172.0,89.33333333333333,1382.0,1542.0,2677.0,2837.0,10.0,10,0
53,84.66666666666667,41.333333333333336,66.66666666666667,47.333333333333336,1206.0,1366.0,2018.0,2178.0,10.0,10,0
54,84.66666666666667,120.0,90.0,117.33333333333333,1028.0,1188.0,2107.0,2267.0,30.0,10,0
55,84.66666666666667,233.33333333333334,97.33333333333333,248.66666666666666,1028.0,1188.0,2209.0,2369.0,10.0,10,0
56,26.0,78.0,44.666666666666664,72.66666666666667,1304.0,1464.0,1639.0,1799.0,30.0,10,0
57,80.66666666666667,154.66666666666666,89.33333333333333,174.0,2126.0,2286.0,2995.0,3155.0,10.0,10,0
58,64.0,69.33333333333333,25.333333333333332,58.0,948.0,1108.0,1490.0,1650.0,20.0,10,0
59,74.66666666666667,43.333333333333336,57.333333333333336,39.333333333333336,1101.0,1261.0,1613.0,1773.0,30.0,10,0
60,258.6666666666667,185.33333333333334,234.0,178.0,2209.0,2369.0,2799.0,2959.0,30.0,10,0
61,22.666666666666668,38.666666666666664,45.333333333333336,46.666666666666664,2200.0,2360.0,3085.0,3245.0,20.0,10,0
62,208.0,144.66666666666666,181.33333333333334,148.66666666666666,2481.0,2641.0,3091.0,3251.0,20.0,10,0
63,82.0,116.66666666666667,95.33333333333333,120.0,1616.0,1776.0,2483.0,2643.0,30.0,10,0
64,42.0,122.66666666666667,52.666666666666664,118.66666666666667,2390.0,2550.0,3245.0,3405.0,10.0,10,0
65,98.0,244.66666666666666,101.33333333333333,242.0,2490.0,2650.0,2586.0,2746.0,30.0,10,0
66,177.33333333333334,263.3333333333333,156.0,240.66666666666666,1747.0,1907.0,2844.0,3004.0,10.0,10,0
67,176.66666666666666,134.66666666666666,188.0,132.0,258.0,418.0,1228.0,1388.0,20.0,10,0
68,249.33333333333334,80.66666666666667,251.33333333333334,82.66666666666667,1192.0,1352.0,2163.0,2323.0,30.0,10,0
69,54.0,88.0,60.0,80.66666666666667,513.0,673.0,800.0,960.0,20.0,10,0
70,168.66666666666666,136.66666666666666,183.33333333333334,122.66666666666667,63.0,223.0,641.0,801.0,10.0,10,0
71,97.33333333333333,228.66666666666666,91.33333333333333,242.66666666666666,152.0,312.0,648.0,808.0,10.0,10,0
72,48.0,103.33333333333333,62.0,96.66666666666667,2696.0,2856.0,3090.0,3250.0,30.0,10,0
73,50.0,90.66666666666667,52.666666666666664,92.66666666666667,2495.0,2655.0,2894.0,3054.0,10.0,10,0
74,49.333333333333336,84.0,51.333333333333336,89.33333333333333,2025.0,2185.0,2402.0,2562.0,10.0,10,0
75,145.33333333333334,72.66666666666667,141.33333333333334,54.0,1355.0,1515.0,2314.0,2474.0,10.0,10,0
76,260.0,89.33333333333333,247.33333333333334,95.33333333333333,2631.0,2791.0,3128.0,3288.0,20.0,10,0
77,176.66666666666666,251.33333333333334,165.33333333333334,251.33333333333334,2350.0,2510.0,2643.0,2803.0,30.0,10,0
78,155.33333333333334,67.33333333333333,142.66666666666666,58.666666666666664,1062.0,1222.0,2216.0,2376.0,20.0,10,0
79,127.33333333333333,139.33333333333334,127.33333333333333,116.66666666666667,315.0,475.0,904.0,1064.0,20.0,10,0
80,188.66666666666666,82.66666666666667,166.66666666666666,89.33333333333333,1577.0,1737.0,2866.0,3026.0,10.0,10,0
81,39.333333333333336,76.66666666666667,44.0,80.66666666666667,1194.0,1354.0,1741.0,1901.0,30.0,10,0
82,162.0,68.66666666666667,166.0,80.66666666666667,700.0,860.0,1089.0,1249.0,20.0,10,0
83,164.0,164.66666666666666,193.33333333333334,170.0,569.0,729.0,2506.0,2666.0,20.0,10,0
84,100.66666666666667,234.66666666666666,102.66666666666667,228.0,3065.0,3225.0,3349.0,3509.0,10.0,10,0
85,193.33333333333334,136.66666666666666,187.33333333333334,153.33333333333334,1038.0,1198.0,2990.0,3150.0,10.0,10,0
86,169.33333333333334,70.66666666666667,183.33333333333334,95.33333333333333,801.0,961.0,1779.0,1939.0,10.0,10,0
87,62.0,36.666666666666664,70.0,65.33333333333333,1515.0,1675.0,3187.0,3347.0,20.0,10,0
88,52.0,64.66666666666667,52.666666666666664,85.33333333333333,159.0,319.0,2306.0,2466.0,30.0,10,0
89,182.0,4.666666666666667,193.33333333333334,4.0,991.0,1151.0,1555.0,1715.0,20.0,10,0
90,175.33333333333334,78.66666666666667,184.0,84.66666666666667,116.0,276.0,222.0,382.0,20.0,10,0
91,83.33333333333333,246.0,100.0,254.0,1415.0,1575.0,2019.0,2179.0,10.0,10,0
92,48.666666666666664,136.66666666666666,50.666666666666664,141.33333333333334,323.0,483.0,3095.0,3255.0,10.0,10,0
93,182.0,124.66666666666667,183.33333333333334,139.33333333333334,548.0,708.0,1609.0,1769.0,20.0,10,0
94,136.0,97.33333333333333,104.0,96.0,54.0,214.0,2457.0,2617.0,30.0,10,0
95,174.66666666666666,132.66666666666666,188.66666666666666,124.66666666666667,164.0,324.0,740.0,900.0,30.0,10,0
96,168.0,172.66666666666666,184.0,168.0,854.0,1014.0,1620.0,1780.0,10.0,10,0
97,220.66666666666666,131.33333333333334,238.66666666666666,125.33333333333333,131.0,291.0,261.0,421.0,20.0,10,0
98,143.33333333333334,116.0,145.33333333333334,114.66666666666667,1590.0,1750.0,1684.0,1844.0,30.0,10,0
99,226.0,120.66666666666667,222.66666666666666,118.0,1265.0,1425.0,1361.0,1521.0,20.0,10,0
100,181.33333333333334,52.0,199.33333333333334,72.0,1195.0,1355.0,1705.0,1865.0,20.0,10,0
101,94.0,134.66666666666666,88.66666666666667,130.66666666666666,72.0,232.0,740.0,900.0,20.0,10,0
102,52.0,153.33333333333334,44.0,152.0,1280.0,1440.0,1382.0,1542.0,20.0,10,0
103,88.0,240.0,84.66666666666667,248.0,835.0,995.0,1508.0,1668.0,20.0,10,0
104,97.33333333333333,138.66666666666666,84.0,124.66666666666667,54.0,214.0,1125.0,1285.0,20.0,10,0
105,196.0,17.333333333333332,199.33333333333334,20.666666666666668,2986.0,3146.0,3083.0,3243.0,10.0,10,0
106,180.66666666666666,81.33333333333333,167.33333333333334,88.0,1475.0,1635.0,2774.0,2934.0,20.0,10,0
107,252.66666666666666,82.66666666666667,258.6666666666667,96.66666666666667,2071.0,2231.0,2923.0,3083.0,10.0,10,0
108,22.0,52.0,36.666666666666664,40.0,1777.0,1937.0,2498.0,2658.0,20.0,10,0
109,86.0,240.66666666666666,102.66666666666667,236.66666666666666,1129.0,1289.0,2783.0,2943.0,30.0,10,0
110,183.33333333333334,10.666666666666666,190.66666666666666,11.333333333333334,2217.0,2377.0,2697.0,2857.0,20.0,10,0
111,133.33333333333334,12.0,140.0,23.333333333333332,1145.0,1305.0,1527.0,1687.0,30.0,10,0
112,232.0,188.66666666666666,221.33333333333334,189.33333333333334,1028.0,1188.0,1410.0,1570.0,30.0,10,0
113,126.66666666666667,94.0,126.66666666666667,92.0,169.0,329.0,262.0,422.0,10.0,10,0
114,177.33333333333334,60.0,171.33333333333334,68.0,2569.0,2729.0,3049.0,3209.0,10.0,10,0
115,226.0,187.33333333333334,224.66666666666666,188.0,1222.0,1382.0,1315.0,1475.0,10.0,10,0
116,188.66666666666666,241.33333333333334,184.0,233.33333333333334,2577.0,2737.0,2968.0,3128.0,10.0,10,0
117,130.0,30.666666666666668,118.66666666666667,32.0,171.0,331.0,3325.0,3485.0,10.0,10,0
118,48.666666666666664,86.0,46.666666666666664,94.66666666666667,2210.0,2370.0,2593.0,2753.0,10.0,10,0
119,244.0,130.0,243.33333333333334,105.33333333333333,361.0,521.0,2133.0,2293.0,20.0,10,0
120,108.0,64.0,110.0,62.0,818.0,978.0,912.0,1072.0,20.0,10,0
121,168.0,168.66666666666666,178.0,167.33333333333334,758.0,918.0,1426.0,1586.0,10.0,10,0
122,34.0,63.333333333333336,45.333333333333336,35.333333333333336,1073.0,1233.0,2603.0,2763.0,20.0,10,0
123,194.66666666666666,13.333333333333334,198.66666666666666,14.666666666666666,2794.0,2954.0,2890.0,3050.0,10.0,10,0
124,50.666666666666664,140.0,55.333333333333336,141.33333333333334,1080.0,1240.0,3285.0,3445.0,30.0,10,0
125,168.0,136.66666666666666,183.33333333333334,127.33333333333333,52.0,212.0,453.0,613.0,20.0,10,0
126,181.33333333333334,128.66666666666666,181.33333333333334,133.33333333333334,360.0,520.0,1419.0,1579.0,30.0,10,0
127,253.33333333333334,84.66666666666667,253.33333333333334,102.0,2348.0,2508.0,3024.0,3184.0,20.0,10,0
128,86.66666666666667,124.0,74.0,123.33333333333333,931.0,1091.0,1321.0,1481.0,30.0,10,0
129,162.66666666666666,46.666666666666664,155.33333333333334,57.333333333333336,459.0,619.0,775.0,935.0,20.0,10,0
