nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,242.0,105.0,244.0,56.0,103.0,253.0,602.0,752.0,20.0,10.0,0
2,245.0,106.0,265.0,127.0,104.0,254.0,97.0,247.0,20.0,10.0,0
3,233.0,214.0,234.0,214.0,35.0,185.0,50.0,200.0,10.0,10.0,0
4,371.0,349.0,395.0,340.0,226.0,376.0,240.0,390.0,8.0,10.0,0
5,271.0,371.0,229.0,371.0,692.0,842.0,953.0,1103.0,15.0,10.0,0
6,384.0,248.0,398.0,258.0,190.0,340.0,538.0,688.0,35.0,10.0,0
7,277.0,163.0,364.0,213.0,106.0,256.0,518.0,668.0,10.0,10.0,0
8,102.0,67.0,52.0,94.0,165.0,315.0,1082.0,1232.0,20.0,10.0,0
9,93.0,149.0,89.0,152.0,118.0,268.0,120.0,270.0,20.0,10.0,0
10,218.0,284.0,260.0,352.0,140.0,290.0,335.0,485.0,20.0,10.0,0
11,300.0,272.0,340.0,276.0,633.0,783.0,808.0,958.0,15.0,10.0,0
12,176.0,154.0,206.0,106.0,51.0,201.0,228.0,378.0,15.0,10.0,0
13,371.0,244.0,375.0,247.0,176.0,326.0,181.0,331.0,20.0,10.0,0
14,113.0,179.0,111.0,179.0,136.0,286.0,124.0,274.0,10.0,10.0,0
15,348.0,280.0,375.0,294.0,168.0,318.0,543.0,693.0,10.0,10.0,0
16,223.0,372.0,214.0,378.0,176.0,326.0,178.0,328.0,30.0,10.0,0
17,349.0,272.0,361.0,287.0,165.0,315.0,196.0,346.0,20.0,10.0,0
18,14.0,53.0,6.0,62.0,745.0,895.0,837.0,987.0,12.0,10.0,0
19,37.0,397.0,50.0,385.0,765.0,915.0,763.0,913.0,50.0,10.0,0
20,364.0,27.0,359.0,23.0,245.0,395.0,237.0,387.0,20.0,10.0,0
21,14.0,201.0,13.0,220.0,186.0,336.0,1005.0,1155.0,10.0,10.0,0
22,305.0,255.0,325.0,294.0,251.0,401.0,1086.0,1236.0,11.0,10.0,0
23,41.0,382.0,43.0,386.0,241.0,391.0,243.0,393.0,20.0,10.0,0
24,325.0,130.0,325.0,130.0,978.0,1128.0,978.0,1128.0,19.0,10.0,0
25,396.0,106.0,384.0,47.0,217.0,367.0,1031.0,1181.0,18.0,10.0,0
26,113.0,183.0,116.0,181.0,110.0,260.0,161.0,311.0,30.0,10.0,0
27,346.0,155.0,399.0,179.0,177.0,327.0,388.0,538.0,20.0,10.0,0
28,364.0,55.0,359.0,30.0,280.0,430.0,284.0,434.0,17.0,10.0,0
29,210.0,271.0,222.0,284.0,71.0,221.0,86.0,236.0,20.0,10.0,0
30,91.0,150.0,85.0,155.0,119.0,269.0,127.0,277.0,10.0,10.0,0
31,184.0,233.0,140.0,387.0,36.0,186.0,196.0,346.0,19.0,10.0,0
32,341.0,394.0,352.0,383.0,239.0,389.0,738.0,888.0,20.0,10.0,0
33,206.0,286.0,213.0,332.0,426.0,576.0,658.0,808.0,19.0,10.0,0
34,133.0,68.0,128.0,68.0,148.0,298.0,150.0,300.0,20.0,10.0,0
35,151.0,188.0,115.0,185.0,50.0,200.0,86.0,236.0,18.0,10.0,0
36,107.0,247.0,105.0,250.0,133.0,283.0,120.0,270.0,20.0,10.0,0
37,102.0,84.0,94.0,70.0,151.0,301.0,220.0,370.0,3.0,10.0,0
38,287.0,307.0,294.0,311.0,165.0,315.0,145.0,295.0,10.0,10.0,0
39,204.0,292.0,267.0,321.0,144.0,294.0,573.0,723.0,10.0,10.0,0
40,220.0,71.0,202.0,158.0,616.0,766.0,1098.0,1248.0,22.0,10.0,0
41,244.0,106.0,263.0,110.0,103.0,253.0,109.0,259.0,40.0,10.0,0
42,279.0,262.0,338.0,290.0,100.0,250.0,590.0,740.0,19.0,10.0,0
43,11.0,328.0,5.0,345.0,707.0,857.0,1151.0,1301.0,12.0,10.0,0
44,182.0,300.0,145.0,301.0,101.0,251.0,115.0,265.0,10.0,10.0,0
45,393.0,301.0,389.0,307.0,217.0,367.0,260.0,410.0,10.0,10.0,0
46,117.0,148.0,196.0,107.0,97.0,247.0,1269.0,1419.0,14.0,10.0,0
47,363.0,30.0,348.0,41.0,270.0,420.0,598.0,748.0,10.0,10.0,0
48,59.0,51.0,53.0,51.0,205.0,355.0,209.0,359.0,14.0,10.0,0
49,126.0,91.0,97.0,105.0,131.0,281.0,884.0,1034.0,30.0,10.0,0
50,108.0,395.0,108.0,395.0,513.0,663.0,513.0,663.0,12.0,10.0,0
51,186.0,306.0,192.0,332.0,112.0,262.0,378.0,528.0,10.0,10.0,0
52,125.0,122.0,128.0,95.0,108.0,258.0,190.0,340.0,15.0,10.0,0
53,52.0,334.0,12.0,368.0,207.0,357.0,711.0,861.0,30.0,10.0,0
54,348.0,279.0,353.0,276.0,167.0,317.0,170.0,320.0,10.0,10.0,0
55,26.0,247.0,25.0,256.0,180.0,330.0,183.0,333.0,10.0,10.0,0
56,393.0,306.0,392.0,307.0,220.0,370.0,219.0,369.0,20.0,10.0,0
57,268.0,114.0,276.0,116.0,115.0,265.0,113.0,263.0,30.0,10.0,0
58,2.0,17.0,15.0,4.0,269.0,419.0,639.0,789.0,11.0,10.0,0
59,70.0,264.0,62.0,258.0,147.0,297.0,149.0,299.0,30.0,10.0,0
60,165.0,126.0,186.0,145.0,1182.0,1332.0,1357.0,1507.0,4.0,10.0,0
61,338.0,315.0,338.0,315.0,892.0,1042.0,892.0,1042.0,9.0,10.0,0
62,17.0,96.0,66.0,118.0,210.0,360.0,505.0,655.0,10.0,10.0,0
63,84.0,363.0,68.0,378.0,200.0,350.0,622.0,772.0,20.0,10.0,0
64,294.0,136.0,325.0,45.0,113.0,263.0,529.0,679.0,10.0,10.0,0
65,73.0,126.0,98.0,107.0,359.0,509.0,874.0,1024.0,38.0,10.0,0
66,68.0,263.0,90.0,311.0,146.0,296.0,609.0,759.0,10.0,10.0,0
67,302.0,136.0,327.0,115.0,120.0,270.0,243.0,393.0,20.0,10.0,0
68,234.0,203.0,212.0,197.0,107.0,257.0,794.0,944.0,10.0,10.0,0
69,145.0,165.0,127.0,94.0,65.0,215.0,156.0,306.0,13.0,10.0,0
70,233.0,208.0,235.0,212.0,33.0,183.0,37.0,187.0,30.0,10.0,0
71,210.0,1.0,300.0,64.0,940.0,1090.0,1097.0,1247.0,11.0,10.0,0
72,102.0,252.0,67.0,258.0,110.0,260.0,174.0,324.0,10.0,10.0,0
73,152.0,237.0,73.0,292.0,60.0,210.0,156.0,306.0,10.0,10.0,0
74,85.0,67.0,2.0,3.0,191.0,341.0,734.0,884.0,10.0,10.0,0
75,114.0,178.0,92.0,162.0,147.0,297.0,193.0,343.0,10.0,10.0,0
76,184.0,69.0,177.0,55.0,443.0,593.0,696.0,846.0,1.0,10.0,0
77,200.0,48.0,193.0,29.0,160.0,310.0,697.0,847.0,20.0,10.0,0
78,105.0,360.0,105.0,360.0,726.0,876.0,726.0,876.0,10.0,10.0,0
79,193.0,216.0,193.0,216.0,1171.0,1321.0,1171.0,1321.0,1.0,10.0,0
80,338.0,150.0,350.0,131.0,708.0,858.0,742.0,892.0,16.0,10.0,0
81,96.0,209.0,68.0,143.0,104.0,254.0,1195.0,1345.0,28.0,10.0,0
82,180.0,15.0,317.0,68.0,815.0,965.0,1100.0,1250.0,7.0,10.0,0
