nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,231.0,6.0,244.0,56.0,2804.0,2924.0,0.0,6129.0,32.0,10.0,0
2,395.0,167.0,245.0,106.0,0.0,6082.0,0.0,6175.0,24.0,10.0,0
3,233.0,214.0,324.0,216.0,314.0,434.0,0.0,6154.0,10.0,10.0,0
4,397.0,362.0,395.0,340.0,0.0,6024.0,900.0,1020.0,15.0,10.0,0
5,186.0,355.0,229.0,371.0,0.0,6124.0,4051.0,4171.0,25.0,10.0,0
6,377.0,282.0,384.0,248.0,0.0,6084.0,0.0,6089.0,20.0,10.0,0
7,234.0,203.0,277.0,163.0,0.0,6245.0,0.0,6194.0,10.0,10.0,0
8,107.0,159.0,52.0,94.0,0.0,6178.0,0.0,6097.0,33.0,10.0,0
9,89.0,152.0,85.0,155.0,0.0,6159.0,750.0,870.0,20.0,10.0,0
10,218.0,284.0,217.0,286.0,801.0,921.0,752.0,872.0,20.0,10.0,0
11,340.0,276.0,369.0,211.0,0.0,6120.0,0.0,6110.0,43.0,10.0,0
12,206.0,106.0,173.0,72.0,0.0,6185.0,0.0,6149.0,33.0,10.0,0
13,349.0,275.0,375.0,247.0,0.0,6113.0,0.0,6098.0,10.0,10.0,0
14,86.0,112.0,113.0,179.0,0.0,6135.0,0.0,6190.0,17.0,10.0,0
15,348.0,280.0,350.0,207.0,868.0,988.0,0.0,6129.0,10.0,10.0,0
16,174.0,329.0,223.0,372.0,0.0,6148.0,0.0,6106.0,30.0,10.0,0
17,361.0,287.0,348.0,343.0,0.0,6096.0,1359.0,1479.0,13.0,10.0,0
18,6.0,62.0,34.0,242.0,0.0,6041.0,0.0,6108.0,23.0,10.0,0
19,41.0,378.0,37.0,397.0,895.0,1015.0,0.0,6024.0,20.0,10.0,0
20,364.0,27.0,353.0,3.0,0.0,6041.0,0.0,6030.0,20.0,10.0,0
21,14.0,201.0,14.0,100.0,0.0,6093.0,0.0,6068.0,10.0,10.0,0
22,367.0,361.0,325.0,294.0,0.0,6048.0,0.0,6123.0,22.0,10.0,0
23,41.0,382.0,198.0,295.0,0.0,6038.0,0.0,6184.0,20.0,10.0,0
24,339.0,3.0,325.0,130.0,0.0,6038.0,4153.0,4273.0,8.0,10.0,0
25,384.0,47.0,370.0,104.0,4365.0,4485.0,0.0,6084.0,31.0,10.0,0
26,108.0,250.0,116.0,181.0,0.0,6175.0,0.0,6193.0,10.0,10.0,0
27,351.0,153.0,346.0,155.0,836.0,956.0,0.0,6127.0,30.0,10.0,0
28,364.0,55.0,359.0,30.0,0.0,6061.0,0.0,6047.0,17.0,10.0,0
29,211.0,274.0,222.0,284.0,0.0,6205.0,368.0,488.0,20.0,10.0,0
30,91.0,150.0,17.0,99.0,463.0,583.0,4026.0,4146.0,10.0,10.0,0
31,177.0,379.0,140.0,387.0,0.0,6099.0,0.0,6083.0,10.0,10.0,0
32,176.0,154.0,85.0,61.0,148.0,268.0,0.0,6099.0,15.0,10.0,0
33,352.0,383.0,393.0,307.0,0.0,6042.0,0.0,6059.0,16.0,10.0,0
34,157.0,378.0,213.0,332.0,3665.0,3785.0,0.0,6147.0,22.0,10.0,0
35,137.0,64.0,133.0,68.0,0.0,6130.0,0.0,6131.0,30.0,10.0,0
36,76.0,90.0,151.0,188.0,0.0,6114.0,0.0,6229.0,2.0,10.0,0
37,68.0,254.0,105.0,250.0,551.0,671.0,719.0,839.0,20.0,10.0,0
38,107.0,98.0,94.0,70.0,0.0,6141.0,0.0,6112.0,21.0,10.0,0
39,287.0,307.0,286.0,308.0,0.0,6142.0,0.0,6141.0,10.0,10.0,0
40,267.0,321.0,389.0,307.0,0.0,6141.0,0.0,6062.0,26.0,10.0,0
41,220.0,71.0,208.0,86.0,0.0,6149.0,0.0,6165.0,22.0,10.0,0
42,244.0,106.0,362.0,28.0,0.0,6176.0,0.0,6043.0,40.0,10.0,0
43,339.0,384.0,338.0,290.0,0.0,6049.0,0.0,6115.0,20.0,10.0,0
44,47.0,328.0,5.0,345.0,0.0,6080.0,0.0,6036.0,50.0,10.0,0
45,145.0,301.0,145.0,301.0,0.0,6164.0,0.0,6164.0,8.0,10.0,0
46,397.0,261.0,393.0,301.0,2339.0,2459.0,0.0,6062.0,16.0,10.0,0
47,334.0,92.0,359.0,23.0,0.0,6107.0,0.0,6042.0,29.0,10.0,0
48,210.0,1.0,196.0,107.0,0.0,6080.0,0.0,6186.0,11.0,10.0,0
49,348.0,41.0,310.0,200.0,0.0,6062.0,0.0,6169.0,16.0,10.0,0
50,99.0,67.0,59.0,51.0,0.0,6112.0,0.0,6074.0,10.0,10.0,0
51,126.0,91.0,129.0,85.0,0.0,6148.0,611.0,731.0,30.0,10.0,0
