nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,84.0,360.0,244.0,56.0,860.0,1436.0,2591.0,2824.0,40.0,10.0,0
2,245.0,106.0,274.0,7.0,473.0,619.0,1196.0,1559.0,20.0,10.0,0
3,233.0,214.0,352.0,383.0,150.0,598.0,2987.0,3516.0,10.0,10.0,0
4,395.0,340.0,338.0,290.0,872.0,1048.0,2456.0,2865.0,24.0,10.0,0
5,213.0,332.0,229.0,371.0,2838.0,3024.0,4034.0,4188.0,21.0,10.0,0
6,321.0,212.0,384.0,248.0,454.0,620.0,721.0,1174.0,30.0,10.0,0
7,277.0,163.0,272.0,161.0,708.0,740.0,745.0,915.0,10.0,10.0,0
8,52.0,94.0,171.0,168.0,4457.0,4797.0,5367.0,5578.0,14.0,10.0,0
9,88.0,150.0,89.0,152.0,509.0,642.0,573.0,676.0,10.0,10.0,0
10,218.0,284.0,244.0,285.0,777.0,946.0,5179.0,5481.0,20.0,10.0,0
11,180.0,387.0,340.0,276.0,904.0,1177.0,3434.0,3628.0,10.0,10.0,0
12,201.0,195.0,206.0,106.0,5.0,488.0,1054.0,1370.0,12.0,10.0,0
13,375.0,247.0,325.0,294.0,676.0,857.0,4494.0,4792.0,10.0,10.0,0
14,113.0,183.0,113.0,179.0,580.0,897.0,819.0,869.0,30.0,10.0,0
15,348.0,280.0,393.0,312.0,814.0,1041.0,1249.0,1302.0,10.0,10.0,0
16,206.0,296.0,223.0,372.0,729.0,910.0,963.0,1049.0,30.0,10.0,0
17,361.0,287.0,300.0,272.0,861.0,1303.0,2741.0,2923.0,13.0,10.0,0
18,85.0,61.0,6.0,62.0,600.0,844.0,3483.0,3812.0,20.0,10.0,0
19,131.0,275.0,37.0,397.0,2127.0,2224.0,3179.0,3541.0,30.0,10.0,0
20,364.0,27.0,391.0,42.0,1256.0,1304.0,3878.0,3955.0,20.0,10.0,0
21,14.0,201.0,17.0,209.0,810.0,1036.0,896.0,1207.0,10.0,10.0,0
22,41.0,378.0,41.0,382.0,715.0,1194.0,1046.0,1060.0,20.0,10.0,0
23,263.0,110.0,325.0,130.0,494.0,731.0,4152.0,4275.0,10.0,10.0,0
24,341.0,33.0,384.0,47.0,905.0,1449.0,4095.0,4756.0,27.0,10.0,0
25,116.0,181.0,92.0,162.0,741.0,1147.0,961.0,1179.0,20.0,10.0,0
26,345.0,158.0,346.0,155.0,959.0,1164.0,949.0,1068.0,20.0,10.0,0
27,397.0,73.0,359.0,30.0,808.0,1068.0,1241.0,1627.0,15.0,10.0,0
28,222.0,284.0,179.0,305.0,374.0,482.0,592.0,1043.0,10.0,10.0,0
29,91.0,150.0,49.0,187.0,264.0,782.0,788.0,863.0,10.0,10.0,0
30,140.0,387.0,206.0,286.0,765.0,902.0,1915.0,2095.0,8.0,10.0,0
31,176.0,154.0,133.0,94.0,51.0,429.0,550.0,633.0,15.0,10.0,0
32,134.0,98.0,133.0,68.0,342.0,629.0,642.0,875.0,10.0,10.0,0
33,151.0,188.0,111.0,179.0,55.0,349.0,675.0,918.0,18.0,10.0,0
34,105.0,250.0,68.0,261.0,645.0,912.0,735.0,1149.0,30.0,10.0,0
35,94.0,70.0,32.0,229.0,1120.0,1242.0,4197.0,4359.0,30.0,10.0,0
36,234.0,243.0,287.0,307.0,566.0,606.0,949.0,974.0,20.0,10.0,0
37,211.0,266.0,267.0,321.0,447.0,651.0,2318.0,2868.0,10.0,10.0,0
38,178.0,103.0,220.0,71.0,2315.0,2744.0,2656.0,2874.0,10.0,10.0,0
39,232.0,127.0,244.0,106.0,232.0,405.0,473.0,706.0,13.0,10.0,0
40,5.0,345.0,5.0,345.0,4692.0,5113.0,4692.0,5113.0,14.0,10.0,0
41,145.0,301.0,102.0,377.0,397.0,524.0,3982.0,4012.0,8.0,10.0,0
42,328.0,243.0,393.0,301.0,374.0,899.0,759.0,1081.0,20.0,10.0,0
43,358.0,23.0,359.0,23.0,798.0,1101.0,799.0,1187.0,20.0,10.0,0
44,339.0,69.0,196.0,107.0,3899.0,3946.0,5245.0,5509.0,26.0,10.0,0
45,267.0,112.0,348.0,41.0,540.0,885.0,2592.0,2790.0,30.0,10.0,0
46,99.0,67.0,59.0,51.0,471.0,954.0,811.0,956.0,10.0,10.0,0
47,242.0,113.0,126.0,91.0,251.0,619.0,588.0,1052.0,10.0,10.0,0
48,234.0,214.0,353.0,276.0,283.0,715.0,694.0,847.0,10.0,10.0,0
49,40.0,380.0,108.0,395.0,925.0,1082.0,2297.0,2404.0,30.0,10.0,0
50,186.0,306.0,204.0,292.0,685.0,814.0,778.0,977.0,10.0,10.0,0
51,125.0,122.0,107.0,98.0,334.0,674.0,498.0,686.0,15.0,10.0,0
52,25.0,256.0,12.0,368.0,885.0,954.0,2906.0,3385.0,20.0,10.0,0
53,311.0,344.0,348.0,279.0,644.0,975.0,670.0,1098.0,26.0,10.0,0
54,161.0,233.0,26.0,247.0,395.0,658.0,798.0,808.0,30.0,10.0,0
