nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,254.66666666666666,36.0,256.6666666666667,37.333333333333336,233.0,294.0,473.0,544.0,40.0,10,0
2,131.33333333333334,200.0,134.0,198.0,714.0,756.0,805.0,855.0,10.0,10,0
3,38.0,235.33333333333334,35.333333333333336,236.0,364.0,418.0,1020.0,1079.0,10.0,10,0
4,134.0,258.0,134.0,257.3333333333333,721.0,765.0,806.0,862.0,20.0,10,0
5,239.33333333333334,15.333333333333334,246.0,12.666666666666666,298.0,358.0,570.0,651.0,30.0,10,0
6,140.0,178.66666666666666,140.66666666666666,182.66666666666666,68.0,102.0,315.0,381.0,30.0,10,0
7,146.0,98.66666666666667,140.66666666666666,102.66666666666667,55.0,110.0,676.0,749.0,10.0,10,0
8,204.0,260.0,206.0,266.0,279.0,344.0,570.0,614.0,20.0,10,0
9,21.333333333333332,167.33333333333334,22.0,164.66666666666666,804.0,857.0,895.0,955.0,20.0,10,0
10,85.33333333333333,45.333333333333336,86.66666666666667,46.666666666666664,673.0,737.0,956.0,1015.0,10.0,10,0
11,68.66666666666667,114.66666666666667,68.66666666666667,114.0,631.0,679.0,816.0,858.0,10.0,10,0
12,213.33333333333334,144.0,212.66666666666666,144.66666666666666,562.0,608.0,648.0,704.0,20.0,10,0
13,66.0,160.66666666666666,64.0,158.0,173.0,225.0,736.0,792.0,20.0,10,0
14,244.66666666666666,69.33333333333333,245.33333333333334,68.0,192.0,272.0,250.0,319.0,20.0,10,0
15,205.33333333333334,200.66666666666666,204.66666666666666,206.66666666666666,303.0,360.0,587.0,635.0,30.0,10,0
16,104.0,244.66666666666666,105.33333333333333,244.0,428.0,474.0,521.0,566.0,10.0,10,0
17,196.66666666666666,10.666666666666666,190.66666666666666,6.0,272.0,323.0,551.0,606.0,20.0,10,0
18,246.0,71.33333333333333,178.0,107.33333333333333,912.0,956.0,1079.0,1146.0,20.0,10,0
19,202.66666666666666,94.0,200.0,96.0,757.0,798.0,1015.0,1098.0,10.0,10,0
20,95.33333333333333,174.0,94.66666666666667,173.33333333333334,605.0,669.0,683.0,773.0,30.0,10,0
21,121.33333333333333,200.0,122.0,202.0,260.0,309.0,442.0,493.0,10.0,10,0
22,145.33333333333334,189.33333333333334,146.66666666666666,188.66666666666666,905.0,965.0,1008.0,1047.0,20.0,10,0
