nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,245.33333333333334,185.33333333333334,214.0,191.33333333333334,191.0,321.0,543.0,669.0,20.0,10,0
2,30.0,56.666666666666664,82.0,117.33333333333333,876.0,985.0,1107.0,1262.0,10.0,10,0
3,150.66666666666666,34.666666666666664,156.0,13.333333333333334,436.0,584.0,369.0,497.0,17.0,10,0
4,167.33333333333334,254.0,170.66666666666666,256.6666666666667,240.0,326.0,552.0,670.0,17.0,10,0
5,93.33333333333333,258.0,72.0,266.0,196.0,352.0,219.0,335.0,8.0,10,0
6,199.33333333333334,180.0,202.0,172.0,799.0,896.0,938.0,1069.0,24.0,10,0
7,130.66666666666666,51.333333333333336,98.66666666666667,62.666666666666664,785.0,901.0,798.0,908.0,4.0,10,0
8,23.333333333333332,158.66666666666666,12.0,156.66666666666666,169.0,259.0,185.0,307.0,32.0,10,0
9,233.33333333333334,142.66666666666666,237.33333333333334,148.66666666666666,762.0,908.0,917.0,1048.0,28.0,10,0
10,232.66666666666666,216.0,228.66666666666666,214.66666666666666,502.0,605.0,781.0,872.0,33.0,10,0
11,39.333333333333336,34.0,19.333333333333332,6.0,205.0,299.0,793.0,888.0,14.0,10,0
12,14.0,54.666666666666664,50.666666666666664,48.0,798.0,915.0,963.0,1086.0,26.0,10,0
13,97.33333333333333,213.33333333333334,87.33333333333333,183.33333333333334,433.0,591.0,462.0,626.0,22.0,10,0
14,224.66666666666666,54.0,227.33333333333334,52.0,663.0,793.0,772.0,918.0,22.0,10,0
15,94.66666666666667,252.66666666666666,106.66666666666667,208.66666666666666,729.0,862.0,809.0,938.0,11.0,10,0
16,158.0,162.0,184.0,198.66666666666666,56.0,171.0,124.0,226.0,9.0,10,0
17,228.66666666666666,89.33333333333333,202.0,94.66666666666667,953.0,1095.0,1021.0,1163.0,8.0,10,0
18,16.0,38.0,8.666666666666666,39.333333333333336,226.0,392.0,512.0,636.0,18.0,10,0
19,67.33333333333333,5.333333333333333,82.0,20.0,348.0,456.0,666.0,759.0,3.0,10,0
20,112.0,10.0,104.0,21.333333333333332,576.0,698.0,706.0,905.0,6.0,10,0
21,240.66666666666666,129.33333333333334,246.0,140.66666666666666,372.0,468.0,428.0,527.0,12.0,10,0
22,220.0,206.66666666666666,216.66666666666666,196.0,614.0,772.0,1114.0,1207.0,11.0,10,0
23,206.66666666666666,226.66666666666666,217.33333333333334,223.33333333333334,178.0,325.0,946.0,1047.0,11.0,10,0
24,139.33333333333334,188.66666666666666,158.0,172.66666666666666,598.0,666.0,1157.0,1221.0,24.0,10,0
25,178.0,147.33333333333334,162.0,139.33333333333334,549.0,654.0,1331.0,1458.0,24.0,10,0
