nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,252.0,365.0,271.0,343.0,0.0,3548.0,0.0,3562.0,30.0,10,0
2,85.0,208.0,64.0,219.0,221.0,381.0,0.0,3584.0,20.0,10,0
3,66.0,228.0,82.0,179.0,0.0,3585.0,0.0,3602.0,20.0,10,0
4,132.0,172.0,138.0,170.0,2012.0,2172.0,0.0,3653.0,10.0,10,0
5,278.0,109.0,268.0,97.0,0.0,3602.0,2289.0,2449.0,10.0,10,0
6,73.0,130.0,117.0,170.0,2119.0,2279.0,0.0,3633.0,20.0,10,0
7,96.0,113.0,147.0,115.0,0.0,3586.0,2053.0,2213.0,20.0,10,0
8,137.0,77.0,165.0,85.0,0.0,3583.0,0.0,3601.0,30.0,10,0
9,371.0,171.0,339.0,181.0,0.0,3548.0,1265.0,1425.0,10.0,10,0
10,141.0,105.0,151.0,141.0,1952.0,2112.0,2361.0,2521.0,20.0,10,0
11,109.0,82.0,150.0,77.0,0.0,3572.0,1866.0,2026.0,10.0,10,0
12,177.0,135.0,75.0,208.0,865.0,1025.0,3001.0,3161.0,10.0,10,0
13,268.0,244.0,287.0,233.0,0.0,3641.0,2117.0,2277.0,10.0,10,0
14,113.0,92.0,116.0,90.0,0.0,3583.0,0.0,3583.0,30.0,10,0
15,271.0,375.0,283.0,362.0,1248.0,1408.0,2577.0,2737.0,30.0,10,0
16,201.0,206.0,38.0,172.0,16.0,176.0,0.0,3557.0,20.0,10,0
17,332.0,284.0,352.0,291.0,1410.0,1570.0,1802.0,1962.0,10.0,10,0
18,265.0,202.0,368.0,125.0,0.0,3656.0,0.0,3538.0,20.0,10,0
19,214.0,88.0,216.0,84.0,0.0,3609.0,2122.0,2282.0,10.0,10,0
20,179.0,30.0,183.0,37.0,2815.0,2975.0,0.0,3558.0,10.0,10,0
21,235.0,115.0,248.0,120.0,494.0,654.0,997.0,1157.0,20.0,10,0
22,273.0,345.0,273.0,342.0,3154.0,3314.0,0.0,3562.0,20.0,10,0
23,150.0,178.0,153.0,180.0,0.0,3667.0,3066.0,3226.0,10.0,10,0
24,185.0,177.0,190.0,186.0,0.0,3694.0,0.0,3704.0,30.0,10,0
25,280.0,24.0,299.0,39.0,0.0,3528.0,3181.0,3341.0,20.0,10,0
26,269.0,83.0,282.0,95.0,999.0,1159.0,0.0,3588.0,20.0,10,0
27,282.0,248.0,261.0,268.0,2406.0,2566.0,0.0,3630.0,10.0,10,0
28,259.0,90.0,212.0,93.0,0.0,3597.0,0.0,3614.0,30.0,10,0
29,219.0,114.0,228.0,162.0,0.0,3633.0,1788.0,1948.0,20.0,10,0
30,379.0,136.0,377.0,124.0,0.0,3531.0,2163.0,2323.0,20.0,10,0
31,72.0,221.0,83.0,186.0,2523.0,2683.0,0.0,3604.0,20.0,10,0
32,73.0,195.0,123.0,189.0,701.0,861.0,0.0,3644.0,20.0,10,0
33,376.0,271.0,351.0,272.0,0.0,3532.0,2704.0,2864.0,20.0,10,0
34,171.0,143.0,57.0,183.0,965.0,1125.0,2204.0,2364.0,10.0,10,0
35,106.0,50.0,67.0,68.0,1411.0,1571.0,2902.0,3062.0,20.0,10,0
36,252.0,253.0,264.0,253.0,758.0,918.0,1237.0,1397.0,10.0,10,0
37,70.0,184.0,66.0,202.0,130.0,290.0,0.0,3587.0,20.0,10,0
38,255.0,15.0,285.0,23.0,498.0,658.0,2508.0,2668.0,20.0,10,0
39,267.0,360.0,270.0,355.0,2683.0,2843.0,2870.0,3030.0,10.0,10,0
40,380.0,135.0,380.0,153.0,1773.0,1933.0,3024.0,3184.0,20.0,10,0
41,114.0,103.0,110.0,84.0,368.0,528.0,716.0,876.0,20.0,10,0
42,355.0,192.0,343.0,169.0,0.0,3566.0,1744.0,1904.0,10.0,10,0
43,77.0,209.0,56.0,196.0,0.0,3598.0,0.0,3577.0,20.0,10,0
44,70.0,114.0,93.0,65.0,1093.0,1253.0,0.0,3549.0,10.0,10,0
45,178.0,81.0,183.0,156.0,0.0,3600.0,0.0,3674.0,10.0,10,0
46,170.0,86.0,182.0,78.0,0.0,3604.0,0.0,3598.0,10.0,10,0
47,244.0,358.0,237.0,373.0,373.0,533.0,490.0,650.0,10.0,10,0
48,136.0,240.0,134.0,251.0,0.0,3646.0,2801.0,2961.0,10.0,10,0
49,267.0,125.0,268.0,124.0,1290.0,1450.0,0.0,3620.0,20.0,10,0
50,202.0,216.0,197.0,184.0,116.0,276.0,521.0,681.0,20.0,10,0
51,167.0,156.0,182.0,171.0,0.0,3666.0,0.0,3687.0,20.0,10,0
52,127.0,62.0,151.0,69.0,1206.0,1366.0,2259.0,2419.0,10.0,10,0
53,93.0,145.0,127.0,180.0,0.0,3601.0,0.0,3646.0,10.0,10,0
54,127.0,350.0,152.0,363.0,1028.0,1188.0,0.0,3552.0,10.0,10,0
55,145.0,374.0,146.0,373.0,2117.0,2277.0,0.0,3540.0,10.0,10,0
56,67.0,109.0,76.0,83.0,0.0,3560.0,1067.0,1227.0,10.0,10,0
57,121.0,232.0,125.0,225.0,2126.0,2286.0,2224.0,2384.0,10.0,10,0
58,140.0,187.0,134.0,195.0,456.0,616.0,649.0,809.0,20.0,10,0
59,96.0,104.0,140.0,90.0,948.0,1108.0,0.0,3596.0,20.0,10,0
60,136.0,117.0,112.0,65.0,104.0,264.0,0.0,3560.0,10.0,10,0
61,343.0,279.0,351.0,267.0,0.0,3558.0,0.0,3556.0,30.0,10,0
62,75.0,78.0,34.0,58.0,375.0,535.0,2200.0,2360.0,20.0,10,0
63,274.0,204.0,312.0,217.0,0.0,3647.0,2481.0,2641.0,10.0,10,0
64,146.0,208.0,143.0,180.0,54.0,214.0,0.0,3661.0,20.0,10,0
65,61.0,183.0,63.0,184.0,2298.0,2458.0,2390.0,2550.0,10.0,10,0
66,266.0,351.0,234.0,361.0,0.0,3557.0,2844.0,3004.0,20.0,10,0
67,275.0,184.0,282.0,198.0,641.0,801.0,0.0,3639.0,20.0,10,0
68,90.0,121.0,90.0,66.0,0.0,3586.0,0.0,3548.0,10.0,10,0
69,253.0,205.0,275.0,191.0,63.0,223.0,0.0,3646.0,10.0,10,0
70,137.0,364.0,130.0,364.0,0.0,3546.0,0.0,3543.0,20.0,10,0
71,81.0,132.0,79.0,139.0,513.0,673.0,0.0,3586.0,20.0,10,0
72,334.0,177.0,343.0,161.0,0.0,3586.0,0.0,3573.0,10.0,10,0
73,86.0,122.0,74.0,126.0,0.0,3583.0,0.0,3575.0,20.0,10,0
