nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,200.0,89.0,244.0,56.0,0.0,1452.0,662.0,692.0,30.0,10.0,0
2,245.0,106.0,245.0,106.0,121.0,151.0,121.0,151.0,20.0,10.0,0
3,233.0,214.0,234.0,214.0,0.0,1528.0,110.0,140.0,10.0,10.0,0
4,311.0,344.0,395.0,340.0,187.0,217.0,0.0,1323.0,26.0,10.0,0
5,223.0,372.0,229.0,371.0,0.0,1390.0,1013.0,1043.0,30.0,10.0,0
6,384.0,248.0,374.0,253.0,222.0,252.0,0.0,1382.0,35.0,10.0,0
7,355.0,156.0,277.0,163.0,0.0,1402.0,0.0,1478.0,20.0,10.0,0
8,52.0,94.0,115.0,51.0,0.0,1381.0,0.0,1392.0,14.0,10.0,0
9,107.0,159.0,89.0,152.0,0.0,1462.0,0.0,1443.0,33.0,10.0,0
10,220.0,288.0,218.0,284.0,162.0,192.0,0.0,1478.0,20.0,10.0,0
11,231.0,219.0,340.0,276.0,0.0,1527.0,0.0,1404.0,10.0,10.0,0
12,209.0,167.0,206.0,106.0,0.0,1529.0,0.0,1469.0,17.0,10.0,0
13,375.0,247.0,376.0,254.0,181.0,211.0,204.0,234.0,10.0,10.0,0
14,113.0,179.0,151.0,188.0,196.0,226.0,0.0,1513.0,10.0,10.0,0
15,348.0,280.0,377.0,282.0,217.0,247.0,388.0,418.0,10.0,10.0,0
16,348.0,279.0,361.0,287.0,0.0,1396.0,256.0,286.0,10.0,10.0,0
17,13.0,59.0,6.0,62.0,0.0,1329.0,0.0,1325.0,13.0,10.0,0
18,37.0,397.0,42.0,384.0,825.0,855.0,0.0,1321.0,50.0,10.0,0
19,364.0,27.0,256.0,145.0,305.0,335.0,1144.0,1174.0,20.0,10.0,0
20,21.0,201.0,14.0,201.0,199.0,229.0,216.0,246.0,20.0,10.0,0
21,325.0,294.0,348.0,343.0,0.0,1407.0,340.0,370.0,22.0,10.0,0
22,41.0,382.0,68.0,386.0,0.0,1322.0,0.0,1335.0,20.0,10.0,0
23,297.0,135.0,325.0,130.0,136.0,166.0,1038.0,1068.0,30.0,10.0,0
24,381.0,12.0,384.0,47.0,591.0,621.0,0.0,1324.0,15.0,10.0,0
25,115.0,185.0,116.0,181.0,94.0,124.0,221.0,251.0,10.0,10.0,0
26,346.0,155.0,349.0,181.0,237.0,267.0,289.0,319.0,20.0,10.0,0
27,359.0,23.0,359.0,30.0,237.0,267.0,0.0,1331.0,30.0,10.0,0
28,222.0,284.0,217.0,286.0,0.0,1477.0,188.0,218.0,10.0,10.0,0
29,85.0,155.0,91.0,150.0,0.0,1440.0,0.0,1444.0,20.0,10.0,0
30,140.0,387.0,172.0,383.0,196.0,226.0,276.0,306.0,8.0,10.0,0
31,176.0,154.0,162.0,94.0,51.0,81.0,112.0,142.0,15.0,10.0,0
32,352.0,383.0,367.0,361.0,0.0,1326.0,487.0,517.0,16.0,10.0,0
33,186.0,355.0,213.0,332.0,0.0,1408.0,718.0,748.0,25.0,10.0,0
34,133.0,68.0,133.0,68.0,175.0,205.0,175.0,205.0,20.0,10.0,0
35,161.0,233.0,105.0,250.0,117.0,147.0,0.0,1456.0,30.0,10.0,0
36,94.0,70.0,75.0,76.0,0.0,1396.0,329.0,359.0,30.0,10.0,0
37,253.0,316.0,287.0,307.0,0.0,1436.0,225.0,255.0,21.0,10.0,0
38,267.0,321.0,286.0,308.0,0.0,1425.0,237.0,267.0,26.0,10.0,0
39,203.0,88.0,220.0,71.0,0.0,1451.0,676.0,706.0,30.0,10.0,0
40,244.0,114.0,244.0,106.0,0.0,1467.0,0.0,1460.0,10.0,10.0,0
41,390.0,357.0,338.0,290.0,1041.0,1071.0,0.0,1399.0,13.0,10.0,0
42,11.0,328.0,5.0,345.0,0.0,1335.0,0.0,1320.0,12.0,10.0,0
43,145.0,301.0,102.0,377.0,115.0,145.0,0.0,1361.0,8.0,10.0,0
44,381.0,290.0,393.0,301.0,0.0,1361.0,0.0,1346.0,36.0,10.0,0
45,196.0,107.0,196.0,107.0,1329.0,1359.0,1329.0,1359.0,18.0,10.0,0
46,341.0,33.0,348.0,41.0,0.0,1345.0,658.0,688.0,27.0,10.0,0
47,59.0,51.0,53.0,51.0,206.0,236.0,235.0,265.0,14.0,10.0,0
48,126.0,91.0,186.0,75.0,190.0,220.0,780.0,810.0,30.0,10.0,0
49,105.0,360.0,108.0,395.0,0.0,1377.0,573.0,603.0,10.0,10.0,0
50,195.0,294.0,186.0,306.0,0.0,1469.0,172.0,202.0,10.0,10.0,0
51,125.0,122.0,166.0,115.0,0.0,1455.0,1249.0,1279.0,15.0,10.0,0
52,12.0,368.0,32.0,357.0,0.0,1311.0,0.0,1334.0,12.0,10.0,0
53,26.0,247.0,33.0,247.0,0.0,1383.0,270.0,300.0,10.0,10.0,0
54,393.0,306.0,392.0,307.0,240.0,270.0,251.0,281.0,20.0,10.0,0
55,317.0,68.0,268.0,114.0,0.0,1387.0,0.0,1454.0,13.0,10.0,0
56,2.0,17.0,15.0,4.0,269.0,299.0,0.0,1294.0,11.0,10.0,0
57,66.0,254.0,62.0,258.0,150.0,180.0,0.0,1414.0,20.0,10.0,0
58,186.0,145.0,186.0,145.0,1477.0,1507.0,1477.0,1507.0,18.0,10.0,0
59,295.0,307.0,338.0,315.0,0.0,1420.0,952.0,982.0,20.0,10.0,0
60,66.0,118.0,56.0,97.0,565.0,595.0,0.0,1386.0,27.0,10.0,0
61,184.0,233.0,68.0,378.0,36.0,66.0,682.0,712.0,19.0,10.0,0
62,294.0,136.0,294.0,136.0,113.0,143.0,113.0,143.0,10.0,10.0,0
63,49.0,187.0,73.0,126.0,191.0,221.0,419.0,449.0,20.0,10.0,0
64,115.0,257.0,68.0,263.0,121.0,151.0,195.0,225.0,10.0,10.0,0
65,298.0,137.0,302.0,136.0,124.0,154.0,165.0,195.0,10.0,10.0,0
66,234.0,203.0,318.0,219.0,0.0,1529.0,0.0,1444.0,10.0,10.0,0
67,127.0,94.0,128.0,95.0,216.0,246.0,250.0,280.0,10.0,10.0,0
68,233.0,208.0,236.0,210.0,33.0,63.0,0.0,1526.0,30.0,10.0,0
69,194.0,65.0,210.0,1.0,386.0,416.0,0.0,1364.0,16.0,10.0,0
70,152.0,240.0,102.0,252.0,0.0,1501.0,0.0,1453.0,30.0,10.0,0
71,152.0,237.0,108.0,250.0,71.0,101.0,0.0,1459.0,10.0,10.0,0
72,9.0,47.0,2.0,3.0,0.0,1319.0,0.0,1284.0,5.0,10.0,0
73,92.0,162.0,87.0,147.0,253.0,283.0,874.0,904.0,20.0,10.0,0
74,208.0,20.0,177.0,55.0,0.0,1383.0,756.0,786.0,10.0,10.0,0
75,193.0,29.0,200.0,48.0,757.0,787.0,0.0,1411.0,16.0,10.0,0
