nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,180.66666666666666,228.66666666666666,182.0,228.0,2682.0,3562.0,2682.0,3562.0,10.0,10,0
2,56.666666666666664,138.66666666666666,37.333333333333336,130.66666666666666,115.0,995.0,1423.0,2303.0,20.0,10,0
3,52.0,153.33333333333334,54.666666666666664,119.33333333333333,920.0,1800.0,2722.0,3602.0,20.0,10,0
4,83.33333333333333,117.33333333333333,88.0,114.66666666666667,1164.0,2044.0,1652.0,2532.0,10.0,10,0
5,185.33333333333334,72.66666666666667,184.0,62.0,151.0,1031.0,438.0,1318.0,10.0,10,0
6,78.0,113.33333333333333,90.0,117.33333333333333,1354.0,2234.0,1747.0,2627.0,20.0,10,0
7,66.0,76.0,64.0,75.33333333333333,300.0,1180.0,393.0,1273.0,30.0,10,0
8,74.66666666666667,43.333333333333336,110.0,56.666666666666664,741.0,1621.0,1308.0,2188.0,30.0,10,0
9,256.0,122.0,247.33333333333334,114.0,184.0,1064.0,221.0,1101.0,20.0,10,0
10,94.0,70.0,104.0,96.0,1592.0,2472.0,2097.0,2977.0,20.0,10,0
11,107.33333333333333,67.33333333333333,100.0,51.333333333333336,363.0,1243.0,1506.0,2386.0,10.0,10,0
12,50.0,138.66666666666666,55.333333333333336,141.33333333333334,2641.0,3521.0,2724.0,3604.0,30.0,10,0
13,191.33333333333334,155.33333333333334,188.0,165.33333333333334,1757.0,2637.0,2046.0,2926.0,10.0,10,0
14,75.33333333333333,61.333333333333336,50.0,52.0,138.0,1018.0,174.0,1054.0,30.0,10,0
15,180.66666666666666,250.0,162.66666666666666,184.66666666666666,888.0,1768.0,2560.0,3440.0,30.0,10,0
16,134.0,137.33333333333334,134.66666666666666,144.0,6.0,886.0,16.0,896.0,20.0,10,0
17,234.66666666666666,194.0,234.0,176.0,1442.0,2322.0,2532.0,3412.0,10.0,10,0
18,245.33333333333334,83.33333333333333,174.0,148.66666666666666,929.0,1809.0,2776.0,3656.0,10.0,10,0
19,113.33333333333333,64.66666666666667,144.0,56.0,649.0,1529.0,1762.0,2642.0,20.0,10,0
20,134.66666666666666,28.0,122.0,24.666666666666668,158.0,1038.0,2666.0,3546.0,20.0,10,0
21,149.33333333333334,87.33333333333333,156.66666666666666,76.66666666666667,73.0,953.0,134.0,1014.0,30.0,10,0
22,182.66666666666666,230.66666666666666,182.0,230.0,2678.0,3558.0,2679.0,3559.0,10.0,10,0
23,85.33333333333333,107.33333333333333,100.0,118.66666666666667,1550.0,2430.0,2521.0,3401.0,10.0,10,0
