nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,294.0,118.0,244.0,56.0,0.0,6155.0,2648.0,2768.0,13.0,10.0,0
2,232.0,127.0,245.0,106.0,0.0,6200.0,486.0,606.0,13.0,10.0,0
3,233.0,214.0,233.0,214.0,314.0,434.0,314.0,434.0,10.0,10.0,0
4,395.0,340.0,349.0,135.0,900.0,1020.0,2191.0,2311.0,24.0,10.0,0
5,229.0,371.0,220.0,337.0,4051.0,4171.0,0.0,6141.0,7.0,10.0,0
6,384.0,248.0,343.0,359.0,0.0,6089.0,0.0,6066.0,35.0,10.0,0
7,277.0,163.0,302.0,136.0,0.0,6194.0,0.0,6159.0,10.0,10.0,0
8,23.0,97.0,52.0,94.0,0.0,6075.0,4567.0,4687.0,20.0,10.0,0
9,89.0,152.0,19.0,61.0,564.0,684.0,0.0,6051.0,20.0,10.0,0
10,220.0,288.0,218.0,284.0,648.0,768.0,801.0,921.0,20.0,10.0,0
11,340.0,276.0,344.0,280.0,0.0,6120.0,0.0,6115.0,43.0,10.0,0
12,200.0,89.0,206.0,106.0,0.0,6168.0,0.0,6185.0,30.0,10.0,0
13,375.0,247.0,393.0,297.0,706.0,826.0,804.0,924.0,10.0,10.0,0
14,93.0,149.0,113.0,179.0,0.0,6161.0,784.0,904.0,20.0,10.0,0
15,334.0,186.0,348.0,280.0,623.0,743.0,868.0,988.0,1.0,10.0,0
16,68.0,254.0,223.0,372.0,551.0,671.0,0.0,6106.0,20.0,10.0,0
17,352.0,303.0,361.0,287.0,0.0,6096.0,0.0,6096.0,8.0,10.0,0
18,6.0,62.0,56.0,97.0,3588.0,3708.0,3766.0,3886.0,23.0,10.0,0
19,40.0,380.0,37.0,397.0,944.0,1064.0,0.0,6024.0,30.0,10.0,0
20,364.0,27.0,348.0,41.0,0.0,6041.0,0.0,6062.0,20.0,10.0,0
21,68.0,261.0,14.0,201.0,882.0,1002.0,0.0,6093.0,20.0,10.0,0
22,325.0,294.0,313.0,194.0,0.0,6123.0,0.0,6166.0,22.0,10.0,0
23,73.0,292.0,41.0,382.0,702.0,822.0,0.0,6038.0,8.0,10.0,0
24,391.0,54.0,325.0,130.0,0.0,6039.0,4153.0,4273.0,20.0,10.0,0
25,300.0,144.0,384.0,47.0,967.0,1087.0,4365.0,4485.0,10.0,10.0,0
26,214.0,119.0,116.0,181.0,0.0,6197.0,0.0,6193.0,5.0,10.0,0
27,346.0,155.0,254.0,0.0,0.0,6127.0,2691.0,2811.0,20.0,10.0,0
28,209.0,167.0,359.0,30.0,77.0,197.0,0.0,6047.0,17.0,10.0,0
29,222.0,284.0,142.0,379.0,368.0,488.0,0.0,6091.0,10.0,10.0,0
30,91.0,150.0,53.0,51.0,463.0,583.0,938.0,1058.0,10.0,10.0,0
31,82.0,365.0,140.0,387.0,846.0,966.0,0.0,6083.0,30.0,10.0,0
32,176.0,154.0,134.0,98.0,148.0,268.0,426.0,546.0,15.0,10.0,0
33,352.0,383.0,337.0,388.0,0.0,6042.0,1268.0,1388.0,16.0,10.0,0
34,92.0,255.0,213.0,332.0,1696.0,1816.0,0.0,6147.0,30.0,10.0,0
