nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,156.0,24.666666666666668,162.66666666666666,37.333333333333336,1869.0,2349.0,2468.0,2948.0,12.0,10,0
2,180.0,100.66666666666667,163.33333333333334,70.66666666666667,102.0,582.0,306.0,786.0,20.0,10,0
3,152.66666666666666,139.33333333333334,155.33333333333334,142.66666666666666,30.0,510.0,134.0,614.0,20.0,10,0
4,193.33333333333334,207.33333333333334,263.3333333333333,226.66666666666666,569.0,1049.0,720.0,1200.0,30.0,10,0
5,253.33333333333334,226.0,152.66666666666666,247.33333333333334,2786.0,3266.0,3871.0,4351.0,10.0,10,0
6,256.0,165.33333333333334,256.0,165.33333333333334,707.0,1187.0,707.0,1187.0,35.0,10,0
7,184.66666666666666,108.66666666666667,178.66666666666666,106.66666666666667,484.0,964.0,646.0,1126.0,10.0,10,0
8,8.666666666666666,39.333333333333336,34.666666666666664,62.666666666666664,2057.0,2537.0,4387.0,4867.0,13.0,10,0
9,96.66666666666667,110.0,59.333333333333336,101.33333333333333,65.0,545.0,384.0,864.0,13.0,10,0
10,140.66666666666666,177.33333333333334,145.33333333333334,189.33333333333334,309.0,789.0,621.0,1101.0,10.0,10,0
11,256.0,196.0,226.66666666666666,184.0,2048.0,2528.0,3291.0,3771.0,20.0,10,0
12,137.33333333333334,70.66666666666667,134.0,4.0,972.0,1452.0,2161.0,2641.0,33.0,10,0
13,214.0,144.66666666666666,250.0,164.66666666666666,453.0,933.0,526.0,1006.0,20.0,10,0
14,75.33333333333333,119.33333333333333,164.0,162.66666666666666,604.0,1084.0,2535.0,3015.0,10.0,10,0
15,229.33333333333334,188.66666666666666,232.0,186.66666666666666,748.0,1228.0,688.0,1168.0,20.0,10,0
16,148.66666666666666,248.0,214.0,191.33333333333334,766.0,1246.0,2183.0,2663.0,30.0,10,0
17,240.66666666666666,191.33333333333334,262.0,204.66666666666666,842.0,1322.0,870.0,1350.0,13.0,10,0
18,15.333333333333334,64.66666666666667,4.0,41.333333333333336,1106.0,1586.0,3408.0,3888.0,20.0,10,0
19,24.666666666666668,264.6666666666667,8.0,245.33333333333334,3120.0,3600.0,2906.0,3386.0,50.0,10,0
20,242.66666666666666,18.0,241.33333333333334,18.666666666666668,1040.0,1520.0,1089.0,1569.0,20.0,10,0
21,9.333333333333334,134.0,68.0,99.33333333333333,683.0,1163.0,1848.0,2328.0,10.0,10,0
22,216.66666666666666,196.0,162.0,139.33333333333334,4403.0,4883.0,5336.0,5816.0,22.0,10,0
23,93.33333333333333,258.0,27.333333333333332,254.66666666666666,594.0,1074.0,813.0,1293.0,8.0,10,0
24,216.66666666666666,86.66666666666667,214.0,96.0,3973.0,4453.0,4077.0,4557.0,19.0,10,0
25,256.0,35.333333333333336,256.0,31.333333333333332,3618.0,4098.0,4185.0,4665.0,13.0,10,0
26,181.33333333333334,107.33333333333333,77.33333333333333,120.66666666666667,590.0,1070.0,704.0,1184.0,20.0,10,0
27,161.33333333333334,75.33333333333333,230.66666666666666,103.33333333333333,195.0,675.0,769.0,1249.0,10.0,10,0
28,156.0,135.33333333333334,239.33333333333334,20.0,487.0,967.0,1194.0,1674.0,10.0,10,0
29,148.0,189.33333333333334,68.0,251.33333333333334,188.0,668.0,3757.0,4237.0,10.0,10,0
30,60.666666666666664,100.0,54.666666666666664,43.333333333333336,283.0,763.0,768.0,1248.0,10.0,10,0
31,117.33333333333333,102.66666666666667,6.0,31.333333333333332,51.0,531.0,3231.0,3711.0,15.0,10,0
32,234.66666666666666,255.33333333333334,260.0,238.0,3011.0,3491.0,3985.0,4465.0,16.0,10,0
33,142.0,221.33333333333334,160.66666666666666,183.33333333333334,2691.0,3171.0,2604.0,3084.0,21.0,10,0
34,88.66666666666667,45.333333333333336,23.333333333333332,52.666666666666664,518.0,998.0,1510.0,1990.0,20.0,10,0
35,100.66666666666667,125.33333333333333,50.0,50.666666666666664,50.0,530.0,1135.0,1615.0,18.0,10,0
36,70.0,166.66666666666666,30.666666666666668,131.33333333333334,539.0,1019.0,1513.0,1993.0,30.0,10,0
37,62.666666666666664,46.666666666666664,84.0,60.0,941.0,1421.0,3282.0,3762.0,30.0,10,0
38,191.33333333333334,204.66666666666666,79.33333333333333,190.66666666666666,722.0,1202.0,3134.0,3614.0,10.0,10,0
39,121.33333333333333,252.66666666666666,178.0,214.0,613.0,1093.0,2353.0,2833.0,20.0,10,0
40,130.66666666666666,34.0,146.66666666666666,47.333333333333336,1939.0,2419.0,2525.0,3005.0,19.0,10,0
41,162.66666666666666,70.66666666666667,162.0,70.66666666666667,350.0,830.0,394.0,874.0,40.0,10,0
42,112.66666666666667,234.66666666666666,225.33333333333334,193.33333333333334,816.0,1296.0,2421.0,2901.0,7.0,10,0
43,3.3333333333333335,230.0,3.3333333333333335,229.33333333333334,4662.0,5142.0,4857.0,5337.0,14.0,10,0
44,108.0,167.33333333333334,96.66666666666667,200.66666666666666,63.0,543.0,220.0,700.0,21.0,10,0
45,218.0,160.66666666666666,262.0,200.66666666666666,607.0,1087.0,680.0,1160.0,20.0,10,0
46,247.33333333333334,74.0,239.33333333333334,15.333333333333334,817.0,1297.0,753.0,1233.0,3.0,10,0
47,130.66666666666666,71.33333333333333,130.0,98.66666666666667,5137.0,5617.0,5123.0,5603.0,18.0,10,0
48,235.33333333333334,109.33333333333333,232.0,27.333333333333332,476.0,956.0,2451.0,2931.0,20.0,10,0
49,89.33333333333333,41.333333333333336,39.333333333333336,34.0,414.0,894.0,644.0,1124.0,20.0,10,0
50,84.0,60.666666666666664,91.33333333333333,45.333333333333336,580.0,1060.0,395.0,875.0,30.0,10,0
51,156.0,142.66666666666666,97.33333333333333,213.33333333333334,259.0,739.0,1807.0,2287.0,10.0,10,0
52,72.0,263.3333333333333,94.66666666666667,256.6666666666667,2110.0,2590.0,1929.0,2409.0,12.0,10,0
53,134.0,170.0,124.0,204.0,55.0,535.0,509.0,989.0,16.0,10,0
54,83.33333333333333,81.33333333333333,84.66666666666667,58.0,264.0,744.0,483.0,963.0,15.0,10,0
55,218.66666666666666,159.33333333333334,232.0,186.0,558.0,1038.0,644.0,1124.0,10.0,10,0
56,44.0,169.33333333333334,17.333333333333332,164.66666666666666,419.0,899.0,563.0,1043.0,20.0,10,0
57,219.33333333333334,160.66666666666666,262.0,204.0,445.0,925.0,780.0,1260.0,20.0,10,0
58,178.66666666666666,76.0,264.0,70.66666666666667,522.0,1002.0,901.0,1381.0,30.0,10,0
59,1.3333333333333333,11.333333333333334,106.0,109.33333333333333,897.0,1377.0,5165.0,5645.0,11.0,10,0
60,42.0,174.66666666666666,41.333333333333336,172.0,538.0,1018.0,481.0,961.0,20.0,10,0
61,129.33333333333334,43.333333333333336,124.0,96.66666666666667,1365.0,1845.0,5743.0,6223.0,16.0,10,0
62,220.66666666666666,167.33333333333334,225.33333333333334,210.0,322.0,802.0,3629.0,4109.0,20.0,10,0
63,86.66666666666667,46.666666666666664,44.0,78.66666666666667,822.0,1302.0,2078.0,2558.0,30.0,10,0
64,45.333333333333336,252.0,32.0,238.66666666666666,2546.0,3026.0,3322.0,3802.0,10.0,10,0
65,196.0,90.66666666666667,218.0,76.66666666666667,215.0,695.0,1034.0,1514.0,10.0,10,0
66,32.666666666666664,124.66666666666667,48.666666666666664,84.0,585.0,1065.0,1498.0,1978.0,20.0,10,0
67,45.333333333333336,175.33333333333334,11.333333333333334,139.33333333333334,598.0,1078.0,811.0,1291.0,10.0,10,0
68,139.33333333333334,111.33333333333333,201.33333333333334,90.66666666666667,34.0,514.0,481.0,961.0,17.0,10,0
69,84.66666666666667,62.666666666666664,76.66666666666667,34.0,686.0,1166.0,3212.0,3692.0,10.0,10,0
70,155.33333333333334,138.66666666666666,157.33333333333334,136.0,33.0,513.0,438.0,918.0,30.0,10,0
71,158.0,72.66666666666667,140.0,0.6666666666666666,661.0,1141.0,3818.0,4298.0,10.0,10,0
72,68.0,168.0,12.0,138.66666666666666,484.0,964.0,857.0,1337.0,10.0,10,0
