nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,303.0,258.0,321.0,287.0,0.0,1560.0,601.0,611.0,21.0,10.0,0
2,123.0,176.0,143.0,159.0,1180.0,1190.0,0.0,1608.0,6.0,10.0,0
3,234.0,20.0,214.0,119.0,0.0,1495.0,0.0,1596.0,15.0,10.0,0
4,231.0,320.0,256.0,385.0,0.0,1555.0,0.0,1485.0,4.0,10.0,0
5,108.0,399.0,57.0,381.0,219.0,229.0,0.0,1448.0,23.0,10.0,0
6,148.0,94.0,217.0,98.0,848.0,858.0,0.0,1575.0,23.0,10.0,0
7,35.0,238.0,102.0,149.0,201.0,211.0,0.0,1568.0,32.0,10.0,0
8,356.0,223.0,343.0,184.0,0.0,1521.0,1133.0,1143.0,28.0,10.0,0
9,349.0,324.0,350.0,214.0,548.0,558.0,830.0,840.0,33.0,10.0,0
10,96.0,22.0,29.0,9.0,826.0,836.0,0.0,1422.0,23.0,10.0,0
11,21.0,82.0,82.0,78.0,0.0,1464.0,0.0,1509.0,26.0,10.0,0
12,146.0,320.0,193.0,216.0,0.0,1547.0,0.0,1661.0,22.0,10.0,0
13,337.0,81.0,338.0,106.0,723.0,733.0,961.0,971.0,22.0,10.0,0
14,87.0,378.0,160.0,313.0,0.0,1468.0,869.0,879.0,25.0,10.0,0
15,237.0,243.0,237.0,243.0,0.0,1622.0,0.0,1622.0,9.0,10.0,0
16,326.0,156.0,343.0,134.0,301.0,311.0,1019.0,1029.0,15.0,10.0,0
17,13.0,59.0,13.0,59.0,0.0,1444.0,0.0,1444.0,13.0,10.0,0
18,123.0,30.0,108.0,75.0,0.0,1492.0,0.0,1523.0,12.0,10.0,0
19,156.0,32.0,102.0,42.0,0.0,1505.0,0.0,1493.0,34.0,10.0,0
20,391.0,260.0,361.0,194.0,614.0,624.0,0.0,1517.0,20.0,10.0,0
21,330.0,310.0,239.0,252.0,0.0,1508.0,1342.0,1352.0,11.0,10.0,0
22,279.0,262.0,326.0,335.0,100.0,110.0,0.0,1494.0,19.0,10.0,0
23,209.0,283.0,241.0,275.0,627.0,637.0,706.0,716.0,24.0,10.0,0
24,267.0,221.0,240.0,201.0,597.0,607.0,764.0,774.0,24.0,10.0,0
25,57.0,124.0,73.0,124.0,161.0,171.0,563.0,573.0,24.0,10.0,0
26,280.0,5.0,294.0,13.0,0.0,1468.0,597.0,607.0,9.0,10.0,0
27,70.0,231.0,92.0,238.0,0.0,1545.0,1224.0,1234.0,16.0,10.0,0
28,105.0,254.0,51.0,205.0,419.0,429.0,0.0,1529.0,12.0,10.0,0
29,339.0,3.0,369.0,6.0,813.0,823.0,0.0,1421.0,8.0,10.0,0
30,131.0,89.0,98.0,107.0,150.0,160.0,944.0,954.0,26.0,10.0,0
31,359.0,157.0,391.0,136.0,0.0,1514.0,0.0,1477.0,5.0,10.0,0
32,196.0,107.0,195.0,148.0,0.0,1585.0,1336.0,1346.0,18.0,10.0,0
33,328.0,8.0,353.0,65.0,0.0,1448.0,0.0,1474.0,36.0,10.0,0
34,162.0,316.0,134.0,320.0,0.0,1556.0,175.0,185.0,30.0,10.0,0
35,184.0,233.0,42.0,197.0,0.0,1642.0,0.0,1520.0,19.0,10.0,0
36,9.0,47.0,29.0,86.0,0.0,1434.0,580.0,590.0,5.0,10.0,0
37,302.0,345.0,340.0,276.0,239.0,249.0,878.0,888.0,9.0,10.0,0
38,154.0,68.0,129.0,53.0,0.0,1539.0,761.0,771.0,20.0,10.0,0
39,327.0,115.0,332.0,124.0,313.0,323.0,344.0,354.0,15.0,10.0,0
40,69.0,82.0,55.0,115.0,885.0,895.0,0.0,1510.0,11.0,10.0,0
41,368.0,278.0,393.0,246.0,251.0,261.0,518.0,528.0,20.0,10.0,0
42,348.0,319.0,291.0,304.0,0.0,1489.0,1048.0,1058.0,29.0,10.0,0
43,361.0,287.0,367.0,300.0,266.0,276.0,0.0,1484.0,13.0,10.0,0
44,16.0,114.0,59.0,89.0,733.0,743.0,0.0,1499.0,26.0,10.0,0
45,73.0,126.0,76.0,90.0,429.0,439.0,0.0,1513.0,38.0,10.0,0
46,154.0,41.0,91.0,61.0,1296.0,1306.0,1486.0,1496.0,22.0,10.0,0
47,117.0,148.0,2.0,52.0,97.0,107.0,0.0,1431.0,14.0,10.0,0
48,60.0,319.0,124.0,221.0,265.0,275.0,1013.0,1023.0,29.0,10.0,0
49,234.0,37.0,244.0,50.0,0.0,1512.0,0.0,1522.0,12.0,10.0,0
50,79.0,95.0,107.0,98.0,1236.0,1246.0,0.0,1540.0,22.0,10.0,0
51,251.0,70.0,255.0,80.0,468.0,478.0,530.0,540.0,24.0,10.0,0
52,200.0,144.0,319.0,115.0,91.0,101.0,0.0,1532.0,12.0,10.0,0
53,40.0,153.0,35.0,160.0,0.0,1512.0,1027.0,1037.0,15.0,10.0,0
54,400.0,373.0,358.0,309.0,0.0,1414.0,866.0,876.0,7.0,10.0,0
55,179.0,175.0,232.0,131.0,32.0,42.0,0.0,1602.0,2.0,10.0,0
56,161.0,124.0,114.0,88.0,0.0,1593.0,684.0,694.0,17.0,10.0,0
57,68.0,143.0,85.0,128.0,0.0,1535.0,0.0,1543.0,16.0,10.0,0
58,209.0,167.0,211.0,153.0,34.0,44.0,66.0,76.0,17.0,10.0,0
59,152.0,361.0,163.0,364.0,0.0,1510.0,0.0,1510.0,18.0,10.0,0
60,151.0,231.0,74.0,231.0,89.0,99.0,484.0,494.0,10.0,10.0,0
61,210.0,294.0,210.0,294.0,0.0,1584.0,0.0,1584.0,43.0,10.0,0
62,192.0,291.0,264.0,341.0,114.0,124.0,0.0,1524.0,3.0,10.0,0
63,309.0,53.0,303.0,112.0,337.0,347.0,883.0,893.0,26.0,10.0,0
64,311.0,344.0,303.0,358.0,0.0,1497.0,0.0,1490.0,26.0,10.0,0
65,32.0,229.0,33.0,226.0,1064.0,1074.0,1202.0,1212.0,7.0,10.0,0
66,378.0,118.0,397.0,73.0,0.0,1483.0,0.0,1444.0,12.0,10.0,0
67,11.0,135.0,26.0,70.0,269.0,279.0,931.0,941.0,28.0,10.0,0
68,45.0,291.0,44.0,277.0,0.0,1499.0,544.0,554.0,18.0,10.0,0
69,336.0,201.0,329.0,208.0,830.0,840.0,1327.0,1337.0,17.0,10.0,0
70,30.0,39.0,41.0,93.0,378.0,388.0,1004.0,1014.0,8.0,10.0,0
71,78.0,85.0,75.0,89.0,751.0,761.0,836.0,846.0,21.0,10.0,0
72,4.0,307.0,4.0,307.0,0.0,1455.0,0.0,1455.0,14.0,10.0,0
73,151.0,188.0,120.0,170.0,50.0,60.0,467.0,477.0,18.0,10.0,0
74,73.0,4.0,14.0,53.0,0.0,1445.0,0.0,1441.0,20.0,10.0,0
75,125.0,182.0,135.0,161.0,0.0,1601.0,0.0,1603.0,24.0,10.0,0
76,231.0,36.0,232.0,127.0,0.0,1512.0,0.0,1599.0,34.0,10.0,0
77,325.0,130.0,368.0,63.0,0.0,1535.0,0.0,1462.0,19.0,10.0,0
78,278.0,221.0,280.0,224.0,0.0,1598.0,0.0,1595.0,27.0,10.0,0
79,334.0,92.0,348.0,102.0,454.0,464.0,0.0,1501.0,29.0,10.0,0
80,319.0,160.0,350.0,131.0,178.0,188.0,0.0,1513.0,26.0,10.0,0
81,103.0,95.0,116.0,102.0,0.0,1536.0,0.0,1549.0,26.0,10.0,0
82,192.0,268.0,201.0,255.0,0.0,1610.0,0.0,1623.0,31.0,10.0,0
83,220.0,337.0,244.0,285.0,0.0,1540.0,1328.0,1338.0,23.0,10.0,0
84,264.0,69.0,286.0,44.0,0.0,1533.0,0.0,1500.0,15.0,10.0,0
85,5.0,266.0,142.0,238.0,378.0,388.0,1187.0,1197.0,32.0,10.0,0
86,231.0,229.0,231.0,229.0,0.0,1636.0,0.0,1636.0,12.0,10.0,0
87,81.0,290.0,81.0,290.0,411.0,421.0,411.0,421.0,14.0,10.0,0
88,184.0,69.0,290.0,82.0,513.0,523.0,908.0,918.0,1.0,10.0,0
89,207.0,185.0,292.0,33.0,0.0,1662.0,0.0,1488.0,1.0,10.0,0
90,26.0,260.0,21.0,255.0,639.0,649.0,771.0,781.0,16.0,10.0,0
91,353.0,357.0,352.0,383.0,0.0,1459.0,808.0,818.0,20.0,10.0,0
92,324.0,184.0,354.0,199.0,0.0,1553.0,0.0,1524.0,25.0,10.0,0
93,365.0,303.0,305.0,255.0,912.0,922.0,0.0,1560.0,4.0,10.0,0
94,371.0,111.0,381.0,27.0,259.0,269.0,473.0,483.0,3.0,10.0,0
95,137.0,132.0,137.0,132.0,226.0,236.0,226.0,236.0,20.0,10.0,0
96,153.0,315.0,147.0,376.0,124.0,134.0,203.0,213.0,16.0,10.0,0
97,317.0,240.0,312.0,247.0,0.0,1555.0,0.0,1557.0,16.0,10.0,0
98,142.0,262.0,163.0,270.0,522.0,532.0,0.0,1599.0,41.0,10.0,0
