nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,302.0,274.0,321.0,287.0,292.0,322.0,591.0,621.0,15.0,10,0
2,94.0,165.0,123.0,176.0,649.0,679.0,1170.0,1200.0,5.0,10,0
3,234.0,20.0,207.0,185.0,418.0,448.0,1220.0,1250.0,15.0,10,0
4,243.0,287.0,256.0,385.0,137.0,167.0,596.0,626.0,8.0,10,0
5,108.0,399.0,108.0,399.0,219.0,249.0,219.0,249.0,23.0,10,0
6,338.0,290.0,303.0,258.0,650.0,680.0,988.0,1018.0,12.0,10,0
7,113.0,80.0,148.0,94.0,166.0,196.0,838.0,868.0,19.0,10,0
8,35.0,238.0,5.0,266.0,191.0,221.0,368.0,398.0,32.0,10,0
9,368.0,215.0,356.0,223.0,727.0,757.0,968.0,998.0,15.0,10,0
10,349.0,324.0,343.0,322.0,538.0,568.0,811.0,841.0,33.0,10,0
11,29.0,9.0,9.0,47.0,825.0,855.0,853.0,883.0,14.0,10,0
12,4.0,60.0,21.0,82.0,240.0,270.0,842.0,872.0,29.0,10,0
13,134.0,320.0,146.0,320.0,165.0,195.0,497.0,527.0,39.0,10,0
14,337.0,81.0,338.0,106.0,713.0,743.0,951.0,981.0,22.0,10,0
15,145.0,301.0,160.0,313.0,115.0,145.0,859.0,889.0,8.0,10,0
16,237.0,243.0,278.0,265.0,56.0,86.0,649.0,679.0,9.0,10,0
17,343.0,134.0,325.0,130.0,1009.0,1039.0,1038.0,1068.0,8.0,10,0
18,13.0,59.0,19.0,61.0,559.0,589.0,1152.0,1182.0,13.0,10,0
19,123.0,30.0,96.0,22.0,698.0,728.0,816.0,846.0,12.0,10,0
20,156.0,32.0,156.0,32.0,790.0,820.0,790.0,820.0,34.0,10,0
21,361.0,194.0,350.0,214.0,405.0,435.0,820.0,850.0,12.0,10,0
22,348.0,319.0,330.0,310.0,331.0,361.0,678.0,708.0,29.0,10,0
23,310.0,340.0,326.0,335.0,178.0,208.0,981.0,1011.0,11.0,10,0
24,213.0,280.0,209.0,283.0,81.0,111.0,617.0,647.0,29.0,10,0
25,247.0,212.0,267.0,221.0,172.0,202.0,587.0,617.0,15.0,10,0
26,57.0,124.0,29.0,86.0,161.0,191.0,570.0,600.0,24.0,10,0
27,200.0,48.0,280.0,5.0,220.0,250.0,1016.0,1046.0,20.0,10,0
28,75.0,238.0,92.0,238.0,1005.0,1035.0,1214.0,1244.0,13.0,10,0
29,38.0,291.0,51.0,205.0,509.0,539.0,1216.0,1246.0,8.0,10,0
30,353.0,3.0,369.0,6.0,256.0,286.0,547.0,577.0,20.0,10,0
31,131.0,89.0,131.0,89.0,140.0,170.0,140.0,170.0,26.0,10,0
32,377.0,144.0,359.0,157.0,467.0,497.0,810.0,840.0,23.0,10,0
33,179.0,125.0,195.0,148.0,77.0,107.0,1326.0,1356.0,4.0,10,0
34,239.0,252.0,230.0,234.0,1332.0,1362.0,1561.0,1591.0,20.0,10,0
35,328.0,8.0,348.0,41.0,445.0,475.0,658.0,688.0,36.0,10,0
36,173.0,384.0,162.0,316.0,185.0,215.0,596.0,626.0,3.0,10,0
37,184.0,233.0,169.0,235.0,36.0,66.0,46.0,76.0,19.0,10,0
38,340.0,276.0,231.0,229.0,868.0,898.0,1203.0,1233.0,43.0,10,0
39,114.0,88.0,129.0,53.0,674.0,704.0,751.0,781.0,24.0,10,0
40,332.0,124.0,350.0,131.0,334.0,364.0,802.0,832.0,22.0,10,0
41,66.0,144.0,55.0,115.0,145.0,175.0,783.0,813.0,29.0,10,0
42,393.0,246.0,398.0,258.0,508.0,538.0,598.0,628.0,14.0,10,0
43,361.0,287.0,361.0,287.0,256.0,286.0,256.0,286.0,13.0,10,0
44,32.0,163.0,16.0,114.0,219.0,249.0,723.0,753.0,9.0,10,0
45,397.0,73.0,353.0,65.0,234.0,264.0,306.0,336.0,15.0,10,0
46,73.0,126.0,171.0,168.0,419.0,449.0,1353.0,1383.0,38.0,10,0
47,107.0,98.0,91.0,61.0,138.0,168.0,1472.0,1502.0,21.0,10,0
48,117.0,148.0,14.0,53.0,97.0,127.0,805.0,835.0,14.0,10,0
49,60.0,319.0,65.0,335.0,255.0,285.0,329.0,359.0,29.0,10,0
50,244.0,50.0,196.0,107.0,954.0,984.0,1329.0,1359.0,23.0,10,0
51,79.0,95.0,101.0,99.0,1226.0,1256.0,1312.0,1342.0,22.0,10,0
52,255.0,80.0,210.0,1.0,520.0,550.0,1000.0,1030.0,11.0,10,0
53,319.0,115.0,303.0,112.0,665.0,695.0,873.0,903.0,16.0,10,0
54,13.0,96.0,35.0,160.0,751.0,781.0,1017.0,1047.0,19.0,10,0
55,358.0,309.0,365.0,303.0,856.0,886.0,902.0,932.0,11.0,10,0
56,232.0,131.0,232.0,131.0,1136.0,1166.0,1136.0,1166.0,20.0,10,0
57,168.0,100.0,161.0,124.0,632.0,662.0,660.0,690.0,29.0,10,0
58,42.0,197.0,85.0,128.0,369.0,399.0,1288.0,1318.0,26.0,10,0
59,211.0,153.0,257.0,98.0,56.0,86.0,338.0,368.0,14.0,10,0
60,133.0,375.0,152.0,361.0,650.0,680.0,1029.0,1059.0,21.0,10,0
61,327.0,115.0,348.0,102.0,303.0,333.0,392.0,422.0,15.0,10,0
62,151.0,231.0,131.0,275.0,79.0,109.0,529.0,559.0,10.0,10,0
63,201.0,255.0,210.0,294.0,55.0,85.0,94.0,124.0,16.0,10,0
64,264.0,341.0,244.0,285.0,1041.0,1071.0,1318.0,1348.0,9.0,10,0
65,309.0,53.0,350.0,18.0,327.0,357.0,1136.0,1166.0,26.0,10,0
66,108.0,75.0,115.0,51.0,155.0,185.0,848.0,878.0,24.0,10,0
67,311.0,356.0,303.0,358.0,191.0,221.0,341.0,371.0,9.0,10,0
68,44.0,296.0,33.0,226.0,484.0,514.0,1192.0,1222.0,18.0,10,0
69,378.0,118.0,334.0,100.0,727.0,757.0,1137.0,1167.0,12.0,10,0
