nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,162.66666666666666,37.333333333333336,164.0,31.333333333333332,616.0,738.0,1091.0,1181.0,14.0,10,0
2,163.33333333333334,70.66666666666667,162.0,70.66666666666667,104.0,233.0,128.0,188.0,20.0,10,0
3,134.0,130.0,155.33333333333334,142.66666666666666,5.0,108.0,66.0,121.0,12.0,10,0
4,241.33333333333334,255.33333333333334,263.3333333333333,226.66666666666666,244.0,305.0,240.0,378.0,21.0,10,0
5,152.66666666666666,247.33333333333334,97.33333333333333,216.0,998.0,1058.0,1335.0,1428.0,7.0,10,0
6,256.0,165.33333333333334,263.3333333333333,111.33333333333333,203.0,271.0,957.0,1034.0,35.0,10,0
7,184.66666666666666,102.66666666666667,184.66666666666666,108.66666666666667,130.0,145.0,148.0,215.0,20.0,10,0
8,21.333333333333332,52.0,34.666666666666664,62.666666666666664,619.0,709.0,1120.0,1193.0,23.0,10,0
9,59.333333333333336,101.33333333333333,32.666666666666664,124.66666666666667,120.0,195.0,157.0,256.0,20.0,10,0
10,145.33333333333334,189.33333333333334,158.0,172.66666666666666,149.0,281.0,1162.0,1215.0,20.0,10,0
11,226.66666666666666,184.0,174.66666666666666,155.33333333333334,836.0,930.0,1079.0,1170.0,43.0,10,0
12,137.33333333333334,70.66666666666667,110.66666666666667,76.66666666666667,236.0,371.0,1216.0,1312.0,33.0,10,0
13,250.0,164.66666666666666,250.66666666666666,167.33333333333334,181.0,297.0,183.0,262.0,10.0,10,0
14,75.33333333333333,119.33333333333333,74.0,119.33333333333333,164.0,258.0,158.0,240.0,10.0,10,0
15,186.0,164.66666666666666,232.0,186.66666666666666,91.0,266.0,200.0,263.0,12.0,10,0
16,146.66666666666666,254.0,148.66666666666666,248.0,182.0,244.0,213.0,290.0,20.0,10,0
17,240.66666666666666,191.33333333333334,264.6666666666667,188.66666666666666,231.0,310.0,377.0,476.0,13.0,10,0
18,14.666666666666666,64.0,4.0,41.333333333333336,225.0,339.0,875.0,948.0,10.0,10,0
19,60.666666666666664,258.6666666666667,24.666666666666668,264.6666666666667,217.0,281.0,773.0,907.0,2.0,10,0
