nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,162.66666666666666,37.333333333333336,125.33333333333333,44.666666666666664,662.0,692.0,1049.0,1079.0,14.0,10,0
2,138.0,123.33333333333333,163.33333333333334,70.66666666666667,0.0,1547.0,121.0,151.0,1.0,10,0
3,155.33333333333334,142.66666666666666,158.0,142.0,0.0,1528.0,123.0,153.0,10.0,10,0
4,263.3333333333333,226.66666666666666,264.6666666666667,241.33333333333334,0.0,1323.0,255.0,285.0,24.0,10,0
5,147.33333333333334,252.66666666666666,152.66666666666666,247.33333333333334,0.0,1383.0,1013.0,1043.0,30.0,10,0
6,247.33333333333334,162.66666666666666,256.0,165.33333333333334,176.0,206.0,222.0,252.0,20.0,10,0
7,184.66666666666666,108.66666666666667,165.33333333333334,82.66666666666667,166.0,196.0,0.0,1474.0,10.0,10,0
8,14.0,69.33333333333333,34.666666666666664,62.666666666666664,0.0,1360.0,0.0,1381.0,30.0,10,0
9,68.0,99.33333333333333,59.333333333333336,101.33333333333333,507.0,537.0,0.0,1443.0,12.0,10,0
10,148.0,188.66666666666666,145.33333333333334,189.33333333333334,85.0,115.0,0.0,1478.0,20.0,10,0
11,232.66666666666666,181.33333333333334,226.66666666666666,184.0,165.0,195.0,868.0,898.0,20.0,10,0
12,137.33333333333334,70.66666666666667,136.0,58.0,0.0,1469.0,113.0,143.0,33.0,10,0
13,250.0,164.66666666666666,250.66666666666666,167.33333333333334,181.0,211.0,191.0,221.0,10.0,10,0
14,74.0,119.33333333333333,75.33333333333333,119.33333333333333,0.0,1472.0,196.0,226.0,10.0,10,0
15,232.0,186.66666666666666,160.0,164.0,217.0,247.0,0.0,1503.0,10.0,10,0
16,148.66666666666666,248.0,146.66666666666666,224.66666666666666,236.0,266.0,312.0,342.0,30.0,10,0
17,240.66666666666666,191.33333333333334,256.0,204.66666666666666,256.0,286.0,0.0,1351.0,13.0,10,0
18,10.0,2.6666666666666665,4.0,41.333333333333336,699.0,729.0,0.0,1325.0,18.0,10,0
19,28.0,256.0,24.666666666666668,264.6666666666667,307.0,337.0,825.0,855.0,10.0,10,0
20,239.33333333333334,20.0,242.66666666666666,18.0,0.0,1331.0,305.0,335.0,20.0,10,0
21,14.0,134.0,9.333333333333334,134.0,199.0,229.0,216.0,246.0,20.0,10,0
22,140.66666666666666,177.33333333333334,216.66666666666666,196.0,122.0,152.0,1146.0,1176.0,10.0,10,0
23,27.333333333333332,254.66666666666666,22.666666666666668,256.6666666666667,248.0,278.0,0.0,1315.0,20.0,10,0
24,216.66666666666666,86.66666666666667,216.66666666666666,86.66666666666667,1038.0,1068.0,1038.0,1068.0,19.0,10,0
25,256.0,31.333333333333332,153.33333333333334,92.66666666666667,1091.0,1121.0,1298.0,1328.0,31.0,10,0
26,77.33333333333333,120.66666666666667,84.0,138.66666666666666,221.0,251.0,1370.0,1400.0,20.0,10,0
27,230.0,105.33333333333333,230.66666666666666,103.33333333333333,250.0,280.0,237.0,267.0,20.0,10,0
28,148.0,189.33333333333334,150.0,192.0,92.0,122.0,107.0,137.0,10.0,10,0
29,60.666666666666664,100.0,58.0,102.0,119.0,149.0,153.0,183.0,10.0,10,0
30,93.33333333333333,258.0,136.66666666666666,248.0,196.0,226.0,889.0,919.0,8.0,10,0
31,117.33333333333333,102.66666666666667,93.33333333333333,26.666666666666668,51.0,81.0,1015.0,1045.0,15.0,10,0
32,234.66666666666666,255.33333333333334,254.0,250.0,798.0,828.0,0.0,1312.0,16.0,10,0
33,142.0,221.33333333333334,152.0,227.33333333333334,718.0,748.0,1007.0,1037.0,21.0,10,0
34,88.66666666666667,45.333333333333336,86.66666666666667,46.666666666666664,175.0,205.0,251.0,281.0,20.0,10,0
35,21.333333333333332,152.66666666666666,100.66666666666667,125.33333333333333,1054.0,1084.0,0.0,1513.0,7.0,10,0
36,70.0,166.66666666666666,116.66666666666667,128.0,180.0,210.0,924.0,954.0,30.0,10,0
37,62.666666666666664,46.666666666666664,62.666666666666664,46.666666666666664,280.0,310.0,280.0,310.0,30.0,10,0
38,195.33333333333334,206.66666666666666,191.33333333333334,204.66666666666666,174.0,204.0,225.0,255.0,30.0,10,0
39,122.66666666666667,188.0,178.0,214.0,83.0,113.0,633.0,663.0,19.0,10,0
40,146.66666666666666,47.333333333333336,133.33333333333334,32.0,676.0,706.0,0.0,1411.0,22.0,10,0
41,162.66666666666666,70.66666666666667,162.0,69.33333333333333,0.0,1460.0,166.0,196.0,40.0,10,0
42,254.0,193.33333333333334,225.33333333333334,193.33333333333334,0.0,1361.0,650.0,680.0,36.0,10,0
43,45.333333333333336,252.0,3.3333333333333335,230.0,682.0,712.0,1211.0,1241.0,10.0,10,0
44,96.66666666666667,200.66666666666666,90.0,256.0,115.0,145.0,0.0,1368.0,8.0,10,0
