nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,198.0,243.33333333333334,180.66666666666666,228.66666666666666,2094.0,2637.0,3092.0,3561.0,20.0,10,0
2,56.666666666666664,138.66666666666666,40.0,159.33333333333334,115.0,597.0,2061.0,2548.0,20.0,10,0
3,82.0,116.66666666666667,54.666666666666664,119.33333333333333,1545.0,1847.0,3095.0,3602.0,30.0,10,0
4,85.33333333333333,107.33333333333333,88.0,114.66666666666667,1790.0,2190.0,1843.0,2341.0,10.0,10,0
5,186.0,74.0,185.33333333333334,72.66666666666667,270.0,728.0,393.0,789.0,10.0,10,0
6,78.0,113.33333333333333,56.666666666666664,126.0,1535.0,2053.0,2767.0,3318.0,20.0,10,0
7,64.0,75.33333333333333,50.666666666666664,92.66666666666667,597.0,1069.0,1538.0,2171.0,20.0,10,0
8,110.0,56.666666666666664,100.0,51.333333333333336,1518.0,1977.0,1686.0,2205.0,10.0,10,0
9,247.33333333333334,114.0,232.66666666666666,119.33333333333333,406.0,915.0,1067.0,1423.0,10.0,10,0
10,94.0,70.0,98.0,76.66666666666667,1806.0,2258.0,1916.0,2350.0,20.0,10,0
11,26.666666666666668,136.0,50.0,138.66666666666666,575.0,1110.0,2835.0,3326.0,20.0,10,0
12,191.33333333333334,155.33333333333334,157.33333333333334,166.0,1907.0,2486.0,3202.0,3661.0,10.0,10,0
13,75.33333333333333,61.333333333333336,66.66666666666667,47.333333333333336,277.0,752.0,1830.0,2366.0,30.0,10,0
14,180.66666666666666,250.0,188.66666666666666,241.33333333333334,1080.0,1576.0,2444.0,2870.0,30.0,10,0
15,134.0,137.33333333333334,88.0,240.0,6.0,574.0,733.0,1098.0,20.0,10,0
16,234.0,187.33333333333334,234.66666666666666,194.0,754.0,1087.0,1633.0,2131.0,20.0,10,0
17,261.3333333333333,70.66666666666667,245.33333333333334,83.33333333333333,565.0,990.0,1163.0,1576.0,20.0,10,0
18,162.0,57.333333333333336,144.0,56.0,121.0,921.0,1916.0,2488.0,20.0,10,0
19,140.66666666666666,22.666666666666668,122.0,24.666666666666668,1263.0,1767.0,2864.0,3349.0,20.0,10,0
20,156.66666666666666,76.66666666666667,140.0,62.0,292.0,856.0,1382.0,1885.0,20.0,10,0
21,184.66666666666666,250.66666666666666,182.0,230.0,1836.0,2247.0,3010.0,3457.0,20.0,10,0
22,40.666666666666664,148.0,100.0,118.66666666666667,1293.0,1758.0,2680.0,3242.0,20.0,10,0
23,130.0,122.66666666666667,126.66666666666667,124.0,513.0,873.0,574.0,1004.0,20.0,10,0
24,186.66666666666666,16.0,161.33333333333334,77.33333333333333,2213.0,2773.0,3243.0,3620.0,20.0,10,0
25,197.33333333333334,51.333333333333336,188.0,63.333333333333336,1160.0,1618.0,1949.0,2398.0,10.0,10,0
26,174.0,178.66666666666666,162.66666666666666,184.66666666666666,2672.0,3110.0,2789.0,3211.0,10.0,10,0
27,158.0,62.0,141.33333333333334,62.0,733.0,1353.0,1667.0,2157.0,40.0,10,0
28,152.0,108.0,148.66666666666666,126.0,1628.0,2108.0,2082.0,2653.0,30.0,10,0
29,252.66666666666666,90.66666666666667,252.66666666666666,82.66666666666667,1545.0,1979.0,1963.0,2340.0,20.0,10,0
30,33.333333333333336,165.33333333333334,48.0,147.33333333333334,1865.0,2357.0,2415.0,2791.0,20.0,10,0
31,48.666666666666664,130.0,44.0,134.66666666666666,539.0,1023.0,323.0,859.0,20.0,10,0
32,258.6666666666667,185.33333333333334,234.0,181.33333333333334,2079.0,2499.0,2448.0,3121.0,30.0,10,0
33,38.0,122.0,38.0,122.0,1989.0,2579.0,1989.0,2579.0,20.0,10,0
34,80.66666666666667,37.333333333333336,70.66666666666667,33.333333333333336,1151.0,1619.0,1193.0,1790.0,20.0,10,0
35,168.66666666666666,172.66666666666666,176.0,168.66666666666666,813.0,1237.0,1013.0,1621.0,10.0,10,0
36,46.666666666666664,122.66666666666667,132.66666666666666,126.66666666666667,130.0,445.0,2913.0,3340.0,20.0,10,0
37,185.33333333333334,26.666666666666668,170.0,10.0,178.0,625.0,282.0,873.0,20.0,10,0
38,172.0,258.0,180.0,236.66666666666666,1486.0,1968.0,2704.0,3196.0,10.0,10,0
39,256.0,74.0,253.33333333333334,90.0,709.0,1250.0,1604.0,2102.0,10.0,10,0
40,73.33333333333333,56.0,60.0,44.0,583.0,1008.0,1650.0,2162.0,10.0,10,0
41,236.66666666666666,128.0,244.0,130.0,155.0,584.0,188.0,695.0,10.0,10,0
42,46.0,145.33333333333334,51.333333333333336,139.33333333333334,2660.0,3109.0,3060.0,3475.0,30.0,10,0
43,62.0,43.333333333333336,72.0,63.333333333333336,1728.0,2271.0,2944.0,3402.0,40.0,10,0
44,124.66666666666667,61.333333333333336,122.0,104.0,2932.0,3319.0,2971.0,3493.0,30.0,10,0
45,93.33333333333333,46.0,121.33333333333333,52.0,1983.0,2493.0,2622.0,3047.0,30.0,10,0
46,162.66666666666666,238.66666666666666,158.0,248.66666666666666,210.0,697.0,297.0,842.0,10.0,10,0
47,86.66666666666667,175.33333333333334,89.33333333333333,167.33333333333334,94.0,737.0,2606.0,3157.0,10.0,10,0
48,91.33333333333333,192.0,90.66666666666667,160.0,756.0,1249.0,2281.0,2725.0,10.0,10,0
49,178.66666666666666,82.66666666666667,178.0,83.33333333333333,1167.0,1756.0,1111.0,1630.0,10.0,10,0
50,131.33333333333334,122.66666666666667,130.66666666666666,109.33333333333333,233.0,970.0,1236.0,1700.0,30.0,10,0
51,103.33333333333333,106.0,111.33333333333333,104.0,2379.0,2904.0,2582.0,3087.0,30.0,10,0
52,84.66666666666667,41.333333333333336,48.0,40.0,1033.0,1539.0,1517.0,2077.0,10.0,10,0
53,68.66666666666667,77.33333333333333,84.66666666666667,120.0,222.0,888.0,860.0,1357.0,20.0,10,0
54,84.66666666666667,233.33333333333334,100.66666666666667,234.66666666666666,853.0,1363.0,2816.0,3474.0,10.0,10,0
