nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,244.0,176.0,244.0,56.0,50.0,110.0,647.0,707.0,24.0,10.0,0
2,245.0,106.0,237.0,109.0,106.0,166.0,195.0,255.0,20.0,10.0,0
3,233.0,214.0,212.0,197.0,64.0,124.0,839.0,899.0,10.0,10.0,0
4,395.0,340.0,367.0,361.0,240.0,300.0,472.0,532.0,24.0,10.0,0
5,229.0,371.0,229.0,371.0,998.0,1058.0,998.0,1058.0,7.0,10.0,0
6,324.0,217.0,384.0,248.0,130.0,190.0,207.0,267.0,30.0,10.0,0
7,277.0,163.0,300.0,144.0,151.0,211.0,227.0,287.0,10.0,10.0,0
8,52.0,94.0,52.0,94.0,1127.0,1187.0,1127.0,1187.0,14.0,10.0,0
9,89.0,152.0,86.0,154.0,126.0,186.0,184.0,244.0,20.0,10.0,0
10,213.0,271.0,218.0,284.0,92.0,152.0,185.0,245.0,10.0,10.0,0
11,340.0,276.0,340.0,276.0,853.0,913.0,853.0,913.0,43.0,10.0,0
12,206.0,106.0,286.0,44.0,273.0,333.0,551.0,611.0,33.0,10.0,0
13,375.0,247.0,376.0,251.0,181.0,241.0,183.0,243.0,10.0,10.0,0
14,119.0,179.0,113.0,179.0,220.0,280.0,181.0,241.0,10.0,10.0,0
15,329.0,241.0,348.0,280.0,141.0,201.0,202.0,262.0,20.0,10.0,0
16,222.0,383.0,223.0,372.0,184.0,244.0,221.0,281.0,30.0,10.0,0
17,348.0,279.0,361.0,287.0,191.0,251.0,241.0,301.0,10.0,10.0,0
18,6.0,62.0,26.0,70.0,882.0,942.0,906.0,966.0,23.0,10.0,0
19,37.0,397.0,37.0,397.0,810.0,870.0,810.0,870.0,50.0,10.0,0
20,363.0,30.0,364.0,27.0,315.0,375.0,290.0,350.0,10.0,10.0,0
21,14.0,201.0,26.0,199.0,201.0,261.0,793.0,853.0,10.0,10.0,0
22,352.0,303.0,325.0,294.0,1057.0,1117.0,1131.0,1191.0,8.0,10.0,0
23,41.0,382.0,8.0,363.0,241.0,301.0,864.0,924.0,20.0,10.0,0
24,325.0,130.0,325.0,130.0,1023.0,1083.0,1023.0,1083.0,19.0,10.0,0
25,390.0,52.0,384.0,47.0,276.0,336.0,1076.0,1136.0,10.0,10.0,0
26,111.0,184.0,116.0,181.0,132.0,192.0,206.0,266.0,10.0,10.0,0
27,281.0,155.0,346.0,155.0,122.0,182.0,222.0,282.0,10.0,10.0,0
28,270.0,151.0,359.0,30.0,85.0,145.0,329.0,389.0,20.0,10.0,0
29,222.0,284.0,267.0,295.0,86.0,146.0,716.0,776.0,10.0,10.0,0
30,91.0,150.0,88.0,121.0,119.0,179.0,553.0,613.0,10.0,10.0,0
31,140.0,387.0,172.0,383.0,196.0,256.0,261.0,321.0,8.0,10.0,0
32,176.0,154.0,133.0,94.0,51.0,111.0,125.0,185.0,15.0,10.0,0
33,240.0,246.0,352.0,383.0,60.0,120.0,783.0,843.0,20.0,10.0,0
34,185.0,386.0,213.0,332.0,215.0,275.0,703.0,763.0,10.0,10.0,0
35,133.0,68.0,128.0,68.0,160.0,220.0,195.0,255.0,20.0,10.0,0
36,151.0,188.0,26.0,275.0,50.0,110.0,1117.0,1177.0,18.0,10.0,0
37,105.0,250.0,90.0,311.0,165.0,225.0,654.0,714.0,30.0,10.0,0
38,131.0,95.0,94.0,70.0,125.0,185.0,265.0,325.0,20.0,10.0,0
39,286.0,308.0,287.0,307.0,222.0,282.0,210.0,270.0,10.0,10.0,0
40,253.0,316.0,267.0,321.0,406.0,466.0,618.0,678.0,21.0,10.0,0
