nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,271.0,343.0,238.0,264.0,3167.0,3487.0,3137.0,3457.0,10.0,10,0
2,85.0,208.0,64.0,219.0,141.0,461.0,472.0,792.0,20.0,10,0
3,82.0,179.0,90.0,178.0,3259.0,3579.0,3289.0,3609.0,30.0,10,0
4,128.0,161.0,132.0,172.0,1830.0,2150.0,1932.0,2252.0,10.0,10,0
5,280.0,121.0,278.0,109.0,239.0,559.0,431.0,751.0,20.0,10,0
6,117.0,170.0,153.0,180.0,1634.0,1954.0,2986.0,3306.0,20.0,10,0
7,96.0,113.0,175.0,89.0,673.0,993.0,1215.0,1535.0,20.0,10,0
8,162.0,96.0,165.0,85.0,738.0,1058.0,1588.0,1908.0,20.0,10,0
9,371.0,171.0,365.0,178.0,501.0,821.0,600.0,920.0,10.0,10,0
10,164.0,138.0,141.0,105.0,1081.0,1401.0,1872.0,2192.0,10.0,10,0
11,150.0,77.0,178.0,81.0,1786.0,2106.0,2769.0,3089.0,30.0,10,0
12,54.0,218.0,75.0,208.0,973.0,1293.0,2921.0,3241.0,10.0,10,0
13,246.0,247.0,287.0,233.0,489.0,809.0,2037.0,2357.0,20.0,10,0
14,117.0,92.0,113.0,92.0,169.0,489.0,355.0,675.0,30.0,10,0
15,271.0,375.0,297.0,365.0,1168.0,1488.0,2206.0,2526.0,30.0,10,0
16,201.0,206.0,240.0,366.0,6.0,326.0,194.0,514.0,20.0,10,0
17,341.0,287.0,352.0,291.0,1046.0,1366.0,1722.0,2042.0,10.0,10,0
18,368.0,125.0,389.0,122.0,1209.0,1529.0,1891.0,2211.0,10.0,10,0
19,216.0,84.0,198.0,90.0,2042.0,2362.0,2340.0,2660.0,10.0,10,0
20,183.0,37.0,190.0,36.0,2946.0,3266.0,3043.0,3363.0,20.0,10,0
21,235.0,115.0,196.0,164.0,414.0,734.0,1308.0,1628.0,20.0,10,0
22,246.0,330.0,273.0,345.0,137.0,457.0,3074.0,3394.0,10.0,10,0
23,140.0,183.0,150.0,178.0,2216.0,2536.0,2801.0,3121.0,20.0,10,0
24,190.0,186.0,185.0,175.0,629.0,949.0,1012.0,1332.0,40.0,10,0
25,280.0,24.0,292.0,20.0,2333.0,2653.0,2714.0,3034.0,20.0,10,0
26,263.0,118.0,282.0,95.0,103.0,423.0,2014.0,2334.0,20.0,10,0
27,261.0,268.0,236.0,249.0,2731.0,3051.0,3339.0,3659.0,10.0,10,0
28,207.0,55.0,212.0,93.0,196.0,516.0,1752.0,2072.0,20.0,10,0
29,239.0,137.0,228.0,162.0,115.0,435.0,1708.0,2028.0,40.0,10,0
30,398.0,104.0,379.0,136.0,714.0,1034.0,1602.0,1922.0,30.0,10,0
31,72.0,221.0,74.0,218.0,2443.0,2763.0,2630.0,2950.0,20.0,10,0
32,73.0,195.0,78.0,188.0,621.0,941.0,2692.0,3012.0,20.0,10,0
33,354.0,273.0,351.0,272.0,2531.0,2851.0,2624.0,2944.0,20.0,10,0
34,57.0,183.0,69.0,179.0,2124.0,2444.0,2408.0,2728.0,20.0,10,0
35,106.0,50.0,97.0,91.0,1331.0,1651.0,2721.0,3041.0,20.0,10,0
36,264.0,253.0,274.0,230.0,1157.0,1477.0,1934.0,2254.0,20.0,10,0
37,70.0,184.0,57.0,210.0,130.0,450.0,1412.0,1732.0,20.0,10,0
38,255.0,15.0,267.0,4.0,418.0,738.0,719.0,1039.0,20.0,10,0
39,270.0,358.0,270.0,355.0,2697.0,3017.0,2790.0,3110.0,10.0,10,0
40,377.0,132.0,380.0,135.0,1508.0,1828.0,1693.0,2013.0,20.0,10,0
41,108.0,87.0,110.0,84.0,542.0,862.0,636.0,956.0,20.0,10,0
42,355.0,192.0,317.0,165.0,155.0,475.0,2859.0,3179.0,10.0,10,0
43,77.0,209.0,77.0,209.0,3108.0,3428.0,3108.0,3428.0,20.0,10,0
44,93.0,65.0,100.0,71.0,1839.0,2159.0,1938.0,2258.0,40.0,10,0
45,179.0,88.0,183.0,156.0,2866.0,3186.0,3072.0,3392.0,30.0,10,0
46,137.0,77.0,182.0,78.0,1979.0,2299.0,2674.0,2994.0,30.0,10,0
47,241.0,360.0,237.0,373.0,165.0,485.0,410.0,730.0,20.0,10,0
48,134.0,251.0,141.0,263.0,2721.0,3041.0,3104.0,3424.0,10.0,10,0
49,136.0,240.0,136.0,250.0,2343.0,2663.0,2813.0,3133.0,10.0,10,0
50,267.0,125.0,253.0,159.0,1210.0,1530.0,2208.0,2528.0,20.0,10,0
51,197.0,184.0,195.0,184.0,441.0,761.0,533.0,853.0,30.0,10,0
52,164.0,156.0,167.0,156.0,2581.0,2901.0,2674.0,2994.0,20.0,10,0
53,236.0,91.0,268.0,124.0,791.0,1111.0,1302.0,1622.0,10.0,10,0
54,127.0,62.0,92.0,84.0,1126.0,1446.0,2317.0,2637.0,10.0,10,0
55,127.0,180.0,136.0,181.0,948.0,1268.0,2122.0,2442.0,30.0,10,0
56,144.0,343.0,127.0,350.0,153.0,473.0,948.0,1268.0,30.0,10,0
57,146.0,373.0,150.0,370.0,2129.0,2449.0,2315.0,2635.0,20.0,10,0
58,80.0,111.0,67.0,109.0,1106.0,1426.0,1559.0,1879.0,30.0,10,0
59,121.0,232.0,134.0,261.0,2046.0,2366.0,2915.0,3235.0,10.0,10,0
60,188.0,212.0,134.0,195.0,141.0,461.0,569.0,889.0,10.0,10,0
61,96.0,104.0,153.0,73.0,868.0,1188.0,2273.0,2593.0,20.0,10,0
62,110.0,89.0,112.0,65.0,449.0,769.0,1021.0,1341.0,10.0,10,0
63,351.0,267.0,351.0,264.0,2719.0,3039.0,2812.0,3132.0,20.0,10,0
64,34.0,58.0,70.0,63.0,2120.0,2440.0,2726.0,3046.0,20.0,10,0
65,282.0,213.0,312.0,217.0,1627.0,1947.0,2401.0,2721.0,10.0,10,0
66,133.0,196.0,143.0,180.0,660.0,980.0,2403.0,2723.0,10.0,10,0
67,64.0,193.0,63.0,184.0,171.0,491.0,2310.0,2630.0,10.0,10,0
68,267.0,251.0,282.0,248.0,1346.0,1666.0,2326.0,2646.0,20.0,10,0
69,146.0,381.0,152.0,363.0,1539.0,1859.0,2506.0,2826.0,20.0,10,0
70,254.0,373.0,234.0,361.0,1366.0,1686.0,2764.0,3084.0,10.0,10,0
71,282.0,198.0,272.0,200.0,1148.0,1468.0,1339.0,1659.0,10.0,10,0
72,377.0,124.0,380.0,153.0,2083.0,2403.0,2944.0,3264.0,10.0,10,0
73,252.0,365.0,266.0,368.0,173.0,493.0,1070.0,1390.0,30.0,10,0
74,90.0,121.0,72.0,118.0,720.0,1040.0,919.0,1239.0,10.0,10,0
75,253.0,205.0,286.0,193.0,53.0,373.0,855.0,1175.0,10.0,10,0
76,138.0,356.0,137.0,364.0,279.0,599.0,568.0,888.0,10.0,10,0
77,73.0,97.0,93.0,145.0,1456.0,1776.0,3010.0,3330.0,20.0,10,0
78,79.0,139.0,86.0,140.0,2814.0,3134.0,2911.0,3231.0,30.0,10,0
