nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,364.0,55.0,244.0,56.0,1185.0,1657.0,2225.0,3190.0,17.0,10.0,0
2,245.0,106.0,196.0,51.0,333.0,758.0,1739.0,2619.0,20.0,10.0,0
3,233.0,214.0,234.0,214.0,40.0,708.0,343.0,656.0,10.0,10.0,0
4,395.0,340.0,347.0,395.0,778.0,1143.0,955.0,1353.0,24.0,10.0,0
5,32.0,352.0,229.0,371.0,779.0,1033.0,4002.0,4220.0,30.0,10.0,0
6,331.0,251.0,384.0,248.0,334.0,790.0,721.0,1174.0,20.0,10.0,0
7,277.0,163.0,231.0,6.0,432.0,1016.0,2756.0,2972.0,10.0,10.0,0
8,102.0,67.0,52.0,94.0,496.0,826.0,4320.0,4934.0,20.0,10.0,0
9,89.0,152.0,87.0,155.0,415.0,833.0,645.0,1157.0,20.0,10.0,0
10,218.0,284.0,286.0,44.0,730.0,993.0,2157.0,2490.0,20.0,10.0,0
11,392.0,307.0,340.0,276.0,805.0,1327.0,3318.0,3744.0,20.0,10.0,0
12,206.0,106.0,194.0,65.0,982.0,1443.0,1327.0,1883.0,33.0,10.0,0
13,375.0,247.0,348.0,319.0,690.0,843.0,1213.0,1557.0,10.0,10.0,0
14,152.0,240.0,113.0,179.0,183.0,607.0,626.0,1062.0,30.0,10.0,0
15,348.0,280.0,389.0,306.0,827.0,1028.0,1102.0,1668.0,10.0,10.0,0
16,223.0,372.0,182.0,379.0,702.0,1310.0,491.0,1216.0,30.0,10.0,0
17,376.0,251.0,361.0,287.0,487.0,1158.0,754.0,1410.0,20.0,10.0,0
18,6.0,62.0,79.0,95.0,3405.0,3891.0,4752.0,5173.0,23.0,10.0,0
19,41.0,337.0,37.0,397.0,2472.0,3000.0,3118.0,3602.0,9.0,10.0,0
20,364.0,27.0,159.0,11.0,1028.0,1533.0,4640.0,4987.0,20.0,10.0,0
21,14.0,201.0,40.0,336.0,773.0,1073.0,4544.0,5219.0,10.0,10.0,0
22,387.0,267.0,325.0,294.0,3299.0,3956.0,4420.0,4866.0,11.0,10.0,0
23,41.0,382.0,90.0,311.0,821.0,1284.0,2475.0,2994.0,20.0,10.0,0
24,350.0,131.0,325.0,130.0,3094.0,3441.0,4003.0,4423.0,12.0,10.0,0
25,384.0,47.0,256.0,145.0,4188.0,4662.0,4421.0,4850.0,31.0,10.0,0
26,116.0,181.0,213.0,332.0,743.0,1146.0,2493.0,3368.0,20.0,10.0,0
27,346.0,155.0,349.0,181.0,771.0,1247.0,934.0,1497.0,20.0,10.0,0
28,359.0,30.0,82.0,78.0,1268.0,1600.0,4604.0,5002.0,20.0,10.0,0
29,222.0,284.0,197.0,300.0,188.0,667.0,297.0,1101.0,10.0,10.0,0
30,91.0,150.0,82.0,360.0,375.0,672.0,792.0,1407.0,10.0,10.0,0
31,140.0,387.0,177.0,379.0,619.0,1048.0,1024.0,1515.0,8.0,10.0,0
32,176.0,154.0,24.0,93.0,51.0,725.0,1078.0,1417.0,15.0,10.0,0
33,352.0,383.0,166.0,357.0,3049.0,3454.0,4611.0,5215.0,16.0,10.0,0
34,133.0,68.0,52.0,194.0,517.0,1000.0,1921.0,2589.0,20.0,10.0,0
35,151.0,188.0,45.0,291.0,50.0,538.0,656.0,1172.0,18.0,10.0,0
36,105.0,250.0,206.0,286.0,419.0,1139.0,1749.0,2262.0,30.0,10.0,0
37,94.0,70.0,74.0,213.0,799.0,1563.0,1598.0,1999.0,30.0,10.0,0
38,287.0,307.0,294.0,249.0,638.0,1286.0,1551.0,2338.0,10.0,10.0,0
39,323.0,243.0,267.0,321.0,812.0,1084.0,2377.0,2809.0,20.0,10.0,0
40,232.0,127.0,220.0,71.0,79.0,610.0,2584.0,2947.0,13.0,10.0,0
41,244.0,106.0,204.0,87.0,388.0,791.0,286.0,701.0,40.0,10.0,0
42,338.0,290.0,273.0,182.0,2436.0,2886.0,3276.0,3648.0,12.0,10.0,0
43,68.0,378.0,5.0,345.0,2657.0,2916.0,4634.0,5171.0,10.0,10.0,0
44,145.0,301.0,114.0,252.0,230.0,691.0,172.0,715.0,8.0,10.0,0
45,248.0,286.0,393.0,301.0,220.0,649.0,745.0,1095.0,35.0,10.0,0
46,209.0,85.0,359.0,23.0,347.0,847.0,694.0,1293.0,10.0,10.0,0
47,246.0,47.0,196.0,107.0,4299.0,4787.0,4976.0,5778.0,18.0,10.0,0
48,386.0,60.0,348.0,41.0,1133.0,1713.0,2593.0,2788.0,30.0,10.0,0
49,59.0,51.0,17.0,96.0,603.0,1164.0,885.0,1172.0,14.0,10.0,0
50,126.0,91.0,128.0,95.0,573.0,1067.0,810.0,1309.0,30.0,10.0,0
51,108.0,395.0,108.0,395.0,2156.0,2544.0,2156.0,2544.0,12.0,10.0,0
52,215.0,260.0,186.0,306.0,155.0,340.0,638.0,860.0,9.0,10.0,0
53,125.0,122.0,23.0,97.0,143.0,866.0,1015.0,1677.0,15.0,10.0,0
54,47.0,328.0,12.0,368.0,718.0,1208.0,2815.0,3476.0,50.0,10.0,0
55,348.0,279.0,344.0,280.0,701.0,1067.0,811.0,1269.0,10.0,10.0,0
56,195.0,294.0,26.0,247.0,360.0,730.0,492.0,1113.0,10.0,10.0,0
