nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,204.0,87.0,244.0,56.0,113.0,233.0,617.0,737.0,30.0,10.0,0
2,245.0,106.0,243.0,104.0,104.0,224.0,121.0,241.0,20.0,10.0,0
3,233.0,214.0,305.0,255.0,35.0,155.0,266.0,386.0,10.0,10.0,0
4,395.0,340.0,395.0,340.0,240.0,360.0,240.0,360.0,24.0,10.0,0
5,186.0,306.0,229.0,371.0,127.0,247.0,968.0,1088.0,10.0,10.0,0
6,384.0,248.0,398.0,258.0,190.0,310.0,553.0,673.0,35.0,10.0,0
7,272.0,154.0,277.0,163.0,85.0,205.0,121.0,241.0,20.0,10.0,0
8,9.0,47.0,52.0,94.0,808.0,928.0,1097.0,1217.0,5.0,10.0,0
9,89.0,152.0,66.0,118.0,120.0,240.0,520.0,640.0,20.0,10.0,0
10,218.0,284.0,217.0,289.0,155.0,275.0,130.0,250.0,20.0,10.0,0
11,340.0,276.0,266.0,234.0,823.0,943.0,868.0,988.0,43.0,10.0,0
12,237.0,108.0,206.0,106.0,154.0,274.0,243.0,363.0,20.0,10.0,0
13,376.0,251.0,375.0,247.0,183.0,303.0,181.0,301.0,20.0,10.0,0
14,138.0,143.0,113.0,179.0,84.0,204.0,151.0,271.0,17.0,10.0,0
15,331.0,251.0,348.0,280.0,140.0,260.0,172.0,292.0,20.0,10.0,0
16,223.0,372.0,169.0,352.0,191.0,311.0,204.0,324.0,30.0,10.0,0
17,361.0,287.0,394.0,299.0,211.0,331.0,749.0,869.0,13.0,10.0,0
18,20.0,91.0,6.0,62.0,238.0,358.0,852.0,972.0,10.0,10.0,0
19,34.0,385.0,37.0,397.0,248.0,368.0,780.0,900.0,20.0,10.0,0
20,364.0,27.0,363.0,24.0,260.0,380.0,239.0,359.0,20.0,10.0,0
21,14.0,201.0,21.0,255.0,186.0,306.0,716.0,836.0,10.0,10.0,0
22,343.0,322.0,325.0,294.0,766.0,886.0,1101.0,1221.0,21.0,10.0,0
23,145.0,301.0,41.0,382.0,115.0,235.0,241.0,361.0,8.0,10.0,0
24,325.0,130.0,325.0,130.0,993.0,1113.0,993.0,1113.0,19.0,10.0,0
25,341.0,33.0,384.0,47.0,234.0,354.0,1046.0,1166.0,27.0,10.0,0
26,147.0,210.0,116.0,181.0,53.0,173.0,176.0,296.0,23.0,10.0,0
27,346.0,155.0,377.0,144.0,192.0,312.0,422.0,542.0,20.0,10.0,0
28,359.0,30.0,359.0,23.0,299.0,419.0,237.0,357.0,20.0,10.0,0
29,222.0,284.0,230.0,290.0,86.0,206.0,94.0,214.0,10.0,10.0,0
30,91.0,150.0,89.0,154.0,119.0,239.0,177.0,297.0,10.0,10.0,0
31,140.0,387.0,135.0,384.0,196.0,316.0,199.0,319.0,8.0,10.0,0
32,176.0,154.0,162.0,94.0,51.0,171.0,112.0,232.0,15.0,10.0,0
33,352.0,383.0,352.0,383.0,753.0,873.0,753.0,873.0,16.0,10.0,0
34,192.0,332.0,213.0,332.0,393.0,513.0,673.0,793.0,31.0,10.0,0
35,133.0,68.0,75.0,76.0,148.0,268.0,284.0,404.0,20.0,10.0,0
36,151.0,188.0,107.0,159.0,50.0,170.0,987.0,1107.0,18.0,10.0,0
37,105.0,250.0,157.0,220.0,135.0,255.0,1331.0,1451.0,30.0,10.0,0
38,94.0,70.0,91.0,70.0,235.0,355.0,222.0,342.0,30.0,10.0,0
39,279.0,262.0,287.0,307.0,100.0,220.0,180.0,300.0,19.0,10.0,0
40,253.0,316.0,267.0,321.0,376.0,496.0,588.0,708.0,21.0,10.0,0
41,220.0,71.0,208.0,86.0,631.0,751.0,913.0,1033.0,22.0,10.0,0
42,244.0,106.0,255.0,80.0,103.0,223.0,475.0,595.0,40.0,10.0,0
43,321.0,287.0,338.0,290.0,546.0,666.0,605.0,725.0,12.0,10.0,0
44,60.0,328.0,5.0,345.0,256.0,376.0,1166.0,1286.0,10.0,10.0,0
45,393.0,297.0,393.0,301.0,216.0,336.0,217.0,337.0,20.0,10.0,0
46,196.0,107.0,196.0,107.0,1284.0,1404.0,1284.0,1404.0,18.0,10.0,0
47,348.0,41.0,339.0,69.0,613.0,733.0,921.0,1041.0,16.0,10.0,0
48,59.0,51.0,24.0,57.0,205.0,325.0,226.0,346.0,14.0,10.0,0
49,126.0,91.0,135.0,161.0,145.0,265.0,1305.0,1425.0,30.0,10.0,0
50,234.0,214.0,279.0,247.0,65.0,185.0,91.0,211.0,10.0,10.0,0
51,91.0,388.0,108.0,395.0,217.0,337.0,528.0,648.0,2.0,10.0,0
52,146.0,174.0,125.0,122.0,59.0,179.0,108.0,228.0,23.0,10.0,0
53,28.0,356.0,12.0,368.0,232.0,352.0,726.0,846.0,30.0,10.0,0
54,348.0,279.0,384.0,294.0,167.0,287.0,512.0,632.0,10.0,10.0,0
55,26.0,247.0,26.0,250.0,180.0,300.0,181.0,301.0,10.0,10.0,0
56,393.0,305.0,393.0,306.0,219.0,339.0,220.0,340.0,20.0,10.0,0
57,268.0,114.0,244.0,114.0,130.0,250.0,96.0,216.0,30.0,10.0,0
58,2.0,17.0,3.0,15.0,269.0,389.0,1057.0,1177.0,11.0,10.0,0
59,62.0,258.0,25.0,256.0,149.0,269.0,183.0,303.0,20.0,10.0,0
