nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,383.0,53.0,385.0,56.0,255.0,394.0,432.0,586.0,10.0,10.0,0
2,201.0,297.0,201.0,297.0,757.0,903.0,757.0,903.0,10.0,10.0,0
3,57.0,353.0,51.0,354.0,319.0,463.0,909.0,1006.0,10.0,10.0,0
4,208.0,384.0,201.0,386.0,222.0,326.0,773.0,895.0,20.0,10.0,0
5,359.0,23.0,360.0,23.0,283.0,373.0,358.0,480.0,30.0,10.0,0
6,210.0,268.0,208.0,274.0,68.0,193.0,192.0,319.0,30.0,10.0,0
7,219.0,148.0,210.0,144.0,55.0,168.0,269.0,412.0,10.0,10.0,0
8,306.0,390.0,309.0,397.0,265.0,359.0,622.0,746.0,20.0,10.0,0
9,26.0,250.0,32.0,251.0,390.0,517.0,770.0,892.0,30.0,10.0,0
10,126.0,70.0,130.0,70.0,845.0,938.0,930.0,1041.0,10.0,10.0,0
11,106.0,174.0,103.0,172.0,295.0,448.0,612.0,698.0,20.0,10.0,0
12,319.0,217.0,318.0,219.0,614.0,739.0,699.0,838.0,10.0,10.0,0
13,99.0,241.0,95.0,243.0,136.0,263.0,422.0,543.0,20.0,10.0,0
14,367.0,104.0,368.0,102.0,192.0,330.0,214.0,356.0,20.0,10.0,0
15,307.0,310.0,286.0,308.0,542.0,681.0,888.0,1056.0,10.0,10.0,0
16,158.0,366.0,158.0,364.0,487.0,600.0,669.0,782.0,20.0,10.0,0
17,286.0,9.0,237.0,109.0,504.0,653.0,969.0,1082.0,20.0,10.0,0
18,302.0,136.0,267.0,161.0,508.0,653.0,1052.0,1174.0,20.0,10.0,0
19,300.0,132.0,304.0,141.0,422.0,550.0,718.0,837.0,10.0,10.0,0
20,143.0,261.0,140.0,260.0,569.0,705.0,756.0,885.0,30.0,10.0,0
21,183.0,303.0,186.0,306.0,405.0,530.0,697.0,797.0,20.0,10.0,0
22,220.0,288.0,218.0,284.0,586.0,728.0,882.0,989.0,20.0,10.0,0
23,321.0,339.0,318.0,335.0,390.0,528.0,681.0,794.0,10.0,10.0,0
24,53.0,326.0,53.0,330.0,232.0,335.0,599.0,716.0,20.0,10.0,0
25,233.0,208.0,235.0,212.0,68.0,181.0,252.0,368.0,30.0,10.0,0
26,110.0,188.0,113.0,179.0,280.0,450.0,935.0,1088.0,10.0,10.0,0
27,109.0,170.0,106.0,177.0,153.0,219.0,412.0,516.0,20.0,10.0,0
28,276.0,16.0,277.0,19.0,199.0,307.0,1057.0,1211.0,10.0,10.0,0
29,133.0,94.0,128.0,93.0,249.0,366.0,898.0,1027.0,10.0,10.0,0
30,221.0,379.0,219.0,377.0,399.0,525.0,498.0,612.0,30.0,10.0,0
31,182.0,379.0,185.0,386.0,385.0,521.0,589.0,702.0,20.0,10.0,0
32,21.0,204.0,14.0,210.0,207.0,331.0,567.0,733.0,30.0,10.0,0
33,180.0,375.0,182.0,378.0,176.0,308.0,321.0,403.0,10.0,10.0,0
34,164.0,69.0,165.0,63.0,135.0,265.0,443.0,577.0,30.0,10.0,0
35,49.0,351.0,53.0,354.0,796.0,932.0,990.0,1109.0,20.0,10.0,0
36,273.0,12.0,275.0,8.0,405.0,543.0,615.0,705.0,10.0,10.0,0
37,140.0,264.0,142.0,260.0,390.0,516.0,663.0,794.0,20.0,10.0,0
38,183.0,294.0,182.0,300.0,95.0,211.0,205.0,364.0,20.0,10.0,0
39,374.0,253.0,373.0,253.0,491.0,610.0,579.0,705.0,20.0,10.0,0
40,15.0,100.0,21.0,96.0,329.0,453.0,612.0,731.0,10.0,10.0,0
41,51.0,288.0,52.0,292.0,214.0,312.0,668.0,791.0,10.0,10.0,0
42,131.0,130.0,129.0,124.0,325.0,413.0,502.0,610.0,40.0,10.0,0
43,188.0,338.0,184.0,343.0,252.0,388.0,463.0,551.0,10.0,10.0,0
44,56.0,351.0,55.0,357.0,235.0,363.0,441.0,531.0,10.0,10.0,0
45,204.0,87.0,207.0,87.0,150.0,256.0,231.0,361.0,30.0,10.0,0
46,61.0,333.0,130.0,279.0,887.0,995.0,1058.0,1206.0,10.0,10.0,0
47,313.0,194.0,312.0,200.0,407.0,542.0,514.0,628.0,10.0,10.0,0
48,271.0,154.0,281.0,155.0,122.0,235.0,478.0,625.0,10.0,10.0,0
49,310.0,395.0,314.0,399.0,715.0,836.0,900.0,1024.0,10.0,10.0,0
