nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,255.33333333333334,35.333333333333336,256.6666666666667,37.333333333333336,234.0,594.0,329.0,689.0,10.0,10,0
2,131.33333333333334,200.0,134.0,198.0,555.0,915.0,650.0,1010.0,10.0,10,0
3,38.0,235.33333333333334,37.333333333333336,234.0,211.0,571.0,208.0,568.0,10.0,10,0
4,134.0,257.3333333333333,136.0,254.0,654.0,1014.0,931.0,1291.0,20.0,10,0
5,238.66666666666666,15.333333333333334,239.33333333333334,15.333333333333334,237.0,597.0,237.0,597.0,20.0,10,0
6,140.0,178.66666666666666,140.66666666666666,177.33333333333334,68.0,428.0,357.0,717.0,30.0,10,0
7,146.0,98.66666666666667,177.33333333333334,77.33333333333333,55.0,415.0,503.0,863.0,10.0,10,0
8,204.0,260.0,205.33333333333334,259.3333333333333,217.0,577.0,1009.0,1369.0,20.0,10,0
9,18.0,167.33333333333334,21.333333333333332,167.33333333333334,465.0,825.0,651.0,1011.0,10.0,10,0
10,87.33333333333333,44.666666666666664,86.66666666666667,46.666666666666664,342.0,702.0,806.0,1166.0,30.0,10,0
11,68.66666666666667,114.66666666666667,68.66666666666667,111.33333333333333,475.0,835.0,932.0,1292.0,10.0,10,0
12,212.66666666666666,144.66666666666666,158.0,142.0,496.0,856.0,598.0,958.0,10.0,10,0
13,66.0,160.66666666666666,50.666666666666664,166.66666666666666,109.0,469.0,321.0,681.0,20.0,10,0
14,245.33333333333334,68.0,249.33333333333334,69.33333333333333,194.0,554.0,387.0,747.0,20.0,10,0
15,194.0,200.66666666666666,204.66666666666666,206.66666666666666,135.0,495.0,431.0,791.0,20.0,10,0
16,105.33333333333333,244.0,105.33333333333333,243.33333333333334,364.0,724.0,455.0,815.0,20.0,10,0
17,190.66666666666666,6.0,190.66666666666666,11.333333333333334,399.0,759.0,497.0,857.0,20.0,10,0
18,199.33333333333334,94.0,178.0,107.33333333333333,784.0,1144.0,933.0,1293.0,10.0,10,0
19,200.0,88.0,202.66666666666666,94.0,306.0,666.0,597.0,957.0,10.0,10,0
20,105.33333333333333,159.33333333333334,95.33333333333333,174.0,255.0,615.0,457.0,817.0,20.0,10,0
21,121.33333333333333,200.0,122.0,202.0,104.0,464.0,287.0,647.0,10.0,10,0
