nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,383.0,53.0,385.0,56.0,234.0,661.0,250.0,768.0,10.0,10.0,0
2,197.0,300.0,201.0,297.0,490.0,979.0,629.0,1031.0,10.0,10.0,0
3,47.0,328.0,57.0,353.0,307.0,815.0,209.0,640.0,50.0,10.0,0
4,201.0,386.0,204.0,381.0,597.0,1071.0,883.0,1340.0,20.0,10.0,0
5,359.0,23.0,369.0,19.0,237.0,763.0,329.0,892.0,30.0,10.0,0
6,208.0,274.0,210.0,268.0,82.0,429.0,68.0,486.0,30.0,10.0,0
7,219.0,148.0,242.0,113.0,55.0,471.0,96.0,617.0,10.0,10.0,0
8,306.0,390.0,346.0,385.0,217.0,727.0,235.0,787.0,20.0,10.0,0
9,29.0,250.0,32.0,251.0,459.0,1015.0,633.0,1028.0,30.0,10.0,0
10,156.0,63.0,130.0,70.0,668.0,1276.0,740.0,1232.0,10.0,10.0,0
11,103.0,172.0,129.0,124.0,408.0,901.0,232.0,880.0,10.0,10.0,0
12,328.0,243.0,319.0,217.0,135.0,613.0,482.0,871.0,20.0,10.0,0
13,99.0,241.0,93.0,237.0,109.0,633.0,516.0,826.0,20.0,10.0,0
14,368.0,102.0,366.0,39.0,194.0,722.0,472.0,901.0,20.0,10.0,0
15,277.0,285.0,307.0,310.0,114.0,661.0,310.0,912.0,10.0,10.0,0
16,158.0,366.0,158.0,364.0,280.0,807.0,508.0,943.0,20.0,10.0,0
17,286.0,9.0,279.0,4.0,329.0,828.0,579.0,933.0,20.0,10.0,0
18,310.0,143.0,267.0,161.0,463.0,898.0,989.0,1237.0,20.0,10.0,0
19,304.0,141.0,268.0,160.0,561.0,993.0,736.0,1308.0,10.0,10.0,0
20,143.0,261.0,142.0,260.0,349.0,925.0,562.0,895.0,30.0,10.0,0
21,183.0,303.0,182.0,338.0,182.0,753.0,400.0,804.0,20.0,10.0,0
22,293.0,310.0,218.0,284.0,272.0,747.0,723.0,1147.0,30.0,10.0,0
23,318.0,335.0,316.0,336.0,519.0,956.0,314.0,796.0,40.0,10.0,0
24,53.0,330.0,52.0,331.0,457.0,858.0,464.0,1033.0,30.0,10.0,0
25,233.0,208.0,215.0,143.0,33.0,405.0,58.0,614.0,30.0,10.0,0
26,113.0,179.0,113.0,179.0,748.0,1275.0,748.0,1275.0,10.0,10.0,0
27,109.0,170.0,100.0,175.0,95.0,844.0,373.0,747.0,20.0,10.0,0
28,276.0,16.0,303.0,59.0,199.0,658.0,575.0,1070.0,10.0,10.0,0
29,127.0,90.0,128.0,93.0,300.0,888.0,774.0,1151.0,20.0,10.0,0
30,220.0,381.0,221.0,379.0,182.0,567.0,254.0,670.0,20.0,10.0,0
31,187.0,338.0,185.0,386.0,138.0,612.0,429.0,861.0,20.0,10.0,0
32,14.0,210.0,22.0,210.0,376.0,923.0,801.0,1242.0,10.0,10.0,0
33,180.0,375.0,174.0,387.0,176.0,566.0,563.0,1109.0,10.0,10.0,0
34,164.0,69.0,164.0,66.0,135.0,510.0,138.0,641.0,30.0,10.0,0
35,46.0,378.0,53.0,354.0,763.0,1218.0,825.0,1274.0,10.0,10.0,0
36,275.0,12.0,275.0,8.0,382.0,750.0,457.0,864.0,20.0,10.0,0
37,183.0,294.0,204.0,292.0,95.0,556.0,750.0,1288.0,20.0,10.0,0
38,374.0,253.0,373.0,253.0,289.0,813.0,350.0,934.0,20.0,10.0,0
39,15.0,100.0,24.0,96.0,210.0,725.0,897.0,1193.0,10.0,10.0,0
40,51.0,288.0,49.0,289.0,173.0,759.0,175.0,677.0,10.0,10.0,0
41,131.0,130.0,148.0,112.0,111.0,628.0,102.0,607.0,40.0,10.0,0
42,182.0,300.0,184.0,343.0,101.0,603.0,330.0,683.0,10.0,10.0,0
43,56.0,351.0,41.0,378.0,208.0,578.0,238.0,804.0,10.0,10.0,0
44,208.0,384.0,201.0,387.0,184.0,792.0,478.0,1007.0,20.0,10.0,0
45,203.0,88.0,204.0,87.0,112.0,724.0,113.0,781.0,30.0,10.0,0
46,53.0,347.0,61.0,333.0,971.0,1379.0,719.0,1162.0,20.0,10.0,0
47,281.0,155.0,313.0,194.0,305.0,799.0,255.0,693.0,10.0,10.0,0
48,271.0,154.0,351.0,153.0,84.0,582.0,395.0,853.0,10.0,10.0,0
49,314.0,399.0,314.0,390.0,657.0,1266.0,993.0,1308.0,10.0,10.0,0
50,14.0,100.0,23.0,98.0,251.0,713.0,802.0,1382.0,30.0,10.0,0
51,346.0,155.0,273.0,160.0,603.0,1022.0,491.0,1182.0,20.0,10.0,0
52,359.0,38.0,360.0,23.0,283.0,715.0,238.0,647.0,10.0,10.0,0
53,179.0,383.0,173.0,381.0,363.0,734.0,868.0,1177.0,20.0,10.0,0
54,186.0,336.0,153.0,368.0,136.0,584.0,174.0,580.0,20.0,10.0,0
55,270.0,151.0,278.0,159.0,85.0,604.0,360.0,933.0,20.0,10.0,0
56,29.0,355.0,60.0,328.0,338.0,668.0,876.0,1196.0,10.0,10.0,0
57,310.0,395.0,311.0,395.0,566.0,986.0,568.0,1165.0,10.0,10.0,0
58,312.0,200.0,302.0,203.0,398.0,743.0,606.0,1101.0,30.0,10.0,0
59,107.0,247.0,108.0,250.0,641.0,1056.0,740.0,1142.0,20.0,10.0,0
60,126.0,91.0,125.0,95.0,418.0,953.0,614.0,945.0,30.0,10.0,0
61,234.0,243.0,229.0,229.0,406.0,848.0,494.0,897.0,20.0,10.0,0
62,199.0,290.0,196.0,293.0,90.0,428.0,178.0,552.0,10.0,10.0,0
63,82.0,247.0,63.0,262.0,127.0,593.0,357.0,672.0,20.0,10.0,0
64,42.0,384.0,130.0,279.0,530.0,1075.0,921.0,1344.0,10.0,10.0,0
65,40.0,380.0,83.0,357.0,240.0,658.0,730.0,1171.0,30.0,10.0,0
66,280.0,283.0,280.0,282.0,702.0,1011.0,758.0,1137.0,20.0,10.0,0
67,276.0,116.0,270.0,106.0,113.0,520.0,117.0,614.0,50.0,10.0,0
68,370.0,104.0,369.0,106.0,538.0,964.0,527.0,1158.0,10.0,10.0,0
69,391.0,269.0,393.0,272.0,262.0,881.0,251.0,705.0,10.0,10.0,0
70,93.0,62.0,93.0,59.0,312.0,760.0,398.0,861.0,20.0,10.0,0
71,275.0,15.0,275.0,15.0,199.0,661.0,199.0,661.0,20.0,10.0,0
72,355.0,156.0,372.0,104.0,257.0,801.0,438.0,880.0,20.0,10.0,0
73,151.0,111.0,134.0,98.0,101.0,624.0,121.0,489.0,20.0,10.0,0
74,337.0,47.0,339.0,41.0,205.0,633.0,437.0,714.0,20.0,10.0,0
75,293.0,15.0,303.0,61.0,207.0,631.0,731.0,1290.0,10.0,10.0,0
76,97.0,10.0,97.0,6.0,298.0,866.0,593.0,1122.0,10.0,10.0,0
77,211.0,274.0,161.0,233.0,74.0,717.0,317.0,747.0,20.0,10.0,0
78,159.0,207.0,168.0,177.0,41.0,561.0,39.0,548.0,20.0,10.0,0
79,108.0,186.0,111.0,184.0,285.0,631.0,459.0,824.0,10.0,10.0,0
80,155.0,206.0,157.0,205.0,180.0,637.0,321.0,861.0,10.0,10.0,0
81,134.0,63.0,95.0,47.0,152.0,643.0,666.0,1187.0,10.0,10.0,0
82,21.0,104.0,18.0,100.0,203.0,632.0,207.0,657.0,30.0,10.0,0
83,21.0,96.0,21.0,96.0,332.0,1010.0,332.0,1010.0,20.0,10.0,0
84,106.0,174.0,126.0,126.0,140.0,602.0,426.0,872.0,20.0,10.0,0
85,126.0,161.0,102.0,169.0,211.0,685.0,680.0,1178.0,20.0,10.0,0
86,35.0,293.0,41.0,297.0,189.0,702.0,186.0,749.0,20.0,10.0,0
87,227.0,240.0,240.0,246.0,48.0,447.0,60.0,494.0,10.0,10.0,0
88,250.0,241.0,255.0,239.0,64.0,546.0,332.0,906.0,30.0,10.0,0
89,147.0,263.0,147.0,264.0,82.0,716.0,93.0,436.0,20.0,10.0,0
90,367.0,104.0,359.0,49.0,192.0,576.0,849.0,1269.0,20.0,10.0,0
91,277.0,154.0,346.0,163.0,126.0,789.0,150.0,766.0,20.0,10.0,0
92,181.0,339.0,179.0,336.0,458.0,929.0,739.0,1213.0,20.0,10.0,0
93,229.0,237.0,231.0,243.0,155.0,493.0,427.0,1013.0,30.0,10.0,0
94,92.0,50.0,92.0,50.0,866.0,1356.0,866.0,1356.0,10.0,10.0,0
95,375.0,247.0,361.0,269.0,181.0,670.0,398.0,878.0,10.0,10.0,0
96,152.0,240.0,156.0,206.0,189.0,488.0,269.0,729.0,30.0,10.0,0
97,187.0,341.0,187.0,341.0,259.0,567.0,259.0,567.0,30.0,10.0,0
98,267.0,112.0,234.0,214.0,243.0,753.0,441.0,929.0,30.0,10.0,0
99,364.0,27.0,363.0,30.0,559.0,1041.0,782.0,1188.0,20.0,10.0,0
100,49.0,291.0,52.0,297.0,299.0,595.0,297.0,791.0,10.0,10.0,0
101,74.0,201.0,103.0,168.0,305.0,879.0,902.0,1140.0,10.0,10.0,0
102,131.0,132.0,153.0,107.0,96.0,542.0,147.0,799.0,10.0,10.0,0
103,34.0,242.0,14.0,201.0,171.0,557.0,330.0,771.0,30.0,10.0,0
104,386.0,57.0,389.0,54.0,392.0,807.0,422.0,966.0,10.0,10.0,0
105,244.0,114.0,244.0,109.0,96.0,627.0,101.0,741.0,10.0,10.0,0
106,363.0,270.0,393.0,307.0,177.0,608.0,435.0,919.0,10.0,10.0,0
107,96.0,235.0,96.0,235.0,650.0,1063.0,650.0,1063.0,30.0,10.0,0
108,49.0,353.0,49.0,352.0,483.0,880.0,575.0,971.0,10.0,10.0,0
109,28.0,353.0,28.0,356.0,230.0,717.0,375.0,815.0,20.0,10.0,0
110,86.0,154.0,85.0,155.0,506.0,1041.0,369.0,996.0,30.0,10.0,0
111,248.0,243.0,253.0,243.0,64.0,577.0,144.0,719.0,20.0,10.0,0
112,94.0,13.0,96.0,8.0,307.0,669.0,528.0,1003.0,30.0,10.0,0
113,134.0,279.0,129.0,288.0,102.0,602.0,241.0,707.0,30.0,10.0,0
114,164.0,62.0,158.0,64.0,354.0,849.0,847.0,1282.0,10.0,10.0,0
115,351.0,177.0,346.0,179.0,185.0,663.0,626.0,990.0,10.0,10.0,0
116,20.0,127.0,15.0,116.0,194.0,650.0,717.0,1156.0,10.0,10.0,0
117,172.0,178.0,200.0,89.0,35.0,575.0,587.0,948.0,20.0,10.0,0
118,289.0,11.0,281.0,16.0,302.0,668.0,811.0,1267.0,20.0,10.0,0
119,393.0,301.0,392.0,307.0,217.0,733.0,348.0,825.0,10.0,10.0,0
120,182.0,378.0,182.0,379.0,178.0,704.0,179.0,743.0,10.0,10.0,0
121,301.0,57.0,299.0,52.0,395.0,882.0,306.0,780.0,10.0,10.0,0
122,111.0,170.0,106.0,173.0,93.0,819.0,97.0,640.0,10.0,10.0,0
123,249.0,239.0,250.0,236.0,645.0,966.0,721.0,1076.0,20.0,10.0,0
124,294.0,311.0,220.0,283.0,166.0,669.0,807.0,1249.0,10.0,10.0,0
125,352.0,162.0,349.0,157.0,156.0,470.0,520.0,918.0,10.0,10.0,0
126,70.0,256.0,72.0,257.0,680.0,1285.0,891.0,1258.0,10.0,10.0,0
127,311.0,334.0,313.0,335.0,834.0,1386.0,763.0,1272.0,10.0,10.0,0
128,305.0,336.0,313.0,340.0,171.0,532.0,179.0,674.0,20.0,10.0,0
129,22.0,125.0,20.0,91.0,193.0,744.0,608.0,1108.0,10.0,10.0,0
130,44.0,54.0,40.0,54.0,213.0,633.0,216.0,571.0,20.0,10.0,0
131,234.0,212.0,211.0,154.0,127.0,676.0,430.0,995.0,10.0,10.0,0
132,93.0,23.0,91.0,27.0,217.0,742.0,426.0,902.0,10.0,10.0,0
133,305.0,306.0,304.0,301.0,486.0,925.0,636.0,1145.0,20.0,10.0,0
134,280.0,290.0,291.0,301.0,120.0,738.0,135.0,601.0,20.0,10.0,0
135,92.0,155.0,92.0,162.0,863.0,1239.0,955.0,1341.0,20.0,10.0,0
136,135.0,167.0,114.0,178.0,72.0,557.0,810.0,1395.0,10.0,10.0,0
137,297.0,135.0,300.0,132.0,145.0,638.0,204.0,767.0,30.0,10.0,0
138,236.0,210.0,235.0,212.0,37.0,664.0,71.0,549.0,30.0,10.0,0
139,39.0,54.0,41.0,56.0,217.0,770.0,838.0,1372.0,20.0,10.0,0
140,96.0,237.0,114.0,250.0,465.0,1063.0,816.0,1259.0,10.0,10.0,0
141,344.0,283.0,344.0,280.0,467.0,987.0,521.0,1118.0,20.0,10.0,0
142,129.0,287.0,129.0,278.0,168.0,597.0,845.0,1237.0,10.0,10.0,0
143,238.0,101.0,238.0,101.0,625.0,1050.0,625.0,1050.0,20.0,10.0,0
144,127.0,87.0,127.0,94.0,231.0,771.0,707.0,1036.0,20.0,10.0,0
145,195.0,294.0,185.0,299.0,204.0,708.0,100.0,740.0,10.0,10.0,0
146,37.0,56.0,40.0,56.0,845.0,1275.0,745.0,1371.0,10.0,10.0,0
147,53.0,326.0,55.0,357.0,193.0,626.0,236.0,736.0,20.0,10.0,0
148,272.0,154.0,276.0,157.0,85.0,587.0,99.0,630.0,20.0,10.0,0
149,158.0,283.0,157.0,283.0,93.0,515.0,184.0,547.0,10.0,10.0,0
150,298.0,137.0,302.0,136.0,116.0,679.0,354.0,807.0,10.0,10.0,0
151,264.0,112.0,266.0,116.0,228.0,582.0,466.0,901.0,20.0,10.0,0
152,308.0,396.0,306.0,329.0,257.0,740.0,953.0,1420.0,10.0,10.0,0
153,140.0,264.0,115.0,257.0,208.0,698.0,126.0,626.0,20.0,10.0,0
154,329.0,241.0,320.0,216.0,143.0,520.0,321.0,849.0,20.0,10.0,0
155,362.0,28.0,362.0,28.0,698.0,1087.0,698.0,1087.0,10.0,10.0,0
