nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,234.0,37.0,244.0,56.0,0.0,1397.0,0.0,1413.0,12.0,10.0,0
2,245.0,106.0,244.0,114.0,0.0,1459.0,0.0,1467.0,20.0,10.0,0
3,234.0,212.0,233.0,214.0,0.0,1527.0,0.0,1528.0,10.0,10.0,0
4,395.0,340.0,366.0,340.0,0.0,1323.0,0.0,1346.0,24.0,10.0,0
5,229.0,371.0,229.0,371.0,0.0,1390.0,0.0,1390.0,7.0,10.0,0
6,384.0,248.0,376.0,254.0,0.0,1373.0,0.0,1379.0,35.0,10.0,0
7,313.0,194.0,277.0,163.0,139.0,169.0,0.0,1478.0,10.0,10.0,0
8,125.0,95.0,52.0,94.0,0.0,1434.0,0.0,1381.0,10.0,10.0,0
9,89.0,152.0,88.0,150.0,0.0,1443.0,0.0,1441.0,20.0,10.0,0
10,222.0,283.0,218.0,284.0,0.0,1478.0,0.0,1478.0,20.0,10.0,0
11,340.0,276.0,348.0,279.0,0.0,1404.0,0.0,1396.0,43.0,10.0,0
12,178.0,103.0,206.0,106.0,0.0,1464.0,0.0,1469.0,10.0,10.0,0
13,371.0,244.0,375.0,247.0,0.0,1387.0,181.0,211.0,20.0,10.0,0
14,113.0,179.0,122.0,183.0,196.0,226.0,0.0,1484.0,10.0,10.0,0
15,348.0,280.0,338.0,290.0,217.0,247.0,0.0,1399.0,10.0,10.0,0
16,247.0,377.0,223.0,372.0,1215.0,1245.0,0.0,1390.0,28.0,10.0,0
17,361.0,287.0,375.0,294.0,0.0,1380.0,0.0,1365.0,13.0,10.0,0
18,24.0,57.0,6.0,62.0,0.0,1337.0,0.0,1325.0,18.0,10.0,0
19,57.0,381.0,37.0,397.0,0.0,1333.0,825.0,855.0,22.0,10.0,0
20,359.0,23.0,364.0,27.0,237.0,267.0,0.0,1325.0,30.0,10.0,0
21,92.0,162.0,14.0,201.0,0.0,1449.0,216.0,246.0,20.0,10.0,0
22,325.0,294.0,320.0,373.0,0.0,1407.0,0.0,1353.0,22.0,10.0,0
23,41.0,382.0,79.0,344.0,0.0,1322.0,0.0,1375.0,20.0,10.0,0
24,281.0,155.0,325.0,130.0,137.0,167.0,1038.0,1068.0,10.0,10.0,0
25,384.0,47.0,391.0,42.0,0.0,1324.0,964.0,994.0,31.0,10.0,0
26,114.0,178.0,116.0,181.0,207.0,237.0,221.0,251.0,10.0,10.0,0
27,346.0,155.0,338.0,150.0,237.0,267.0,768.0,798.0,20.0,10.0,0
28,363.0,24.0,359.0,30.0,257.0,287.0,0.0,1331.0,20.0,10.0,0
29,222.0,284.0,201.0,297.0,0.0,1477.0,0.0,1466.0,10.0,10.0,0
30,87.0,147.0,91.0,150.0,0.0,1439.0,0.0,1444.0,7.0,10.0,0
31,105.0,360.0,140.0,387.0,0.0,1377.0,0.0,1367.0,10.0,10.0,0
32,175.0,192.0,176.0,154.0,0.0,1537.0,0.0,1512.0,13.0,10.0,0
33,352.0,383.0,381.0,375.0,0.0,1326.0,0.0,1312.0,16.0,10.0,0
34,213.0,332.0,213.0,271.0,718.0,748.0,0.0,1491.0,21.0,10.0,0
35,133.0,68.0,131.0,67.0,175.0,205.0,187.0,217.0,20.0,10.0,0
36,151.0,188.0,151.0,188.0,0.0,1513.0,0.0,1513.0,18.0,10.0,0
37,109.0,252.0,105.0,250.0,0.0,1459.0,0.0,1456.0,30.0,10.0,0
38,94.0,70.0,127.0,90.0,0.0,1396.0,0.0,1431.0,30.0,10.0,0
39,287.0,307.0,295.0,307.0,225.0,255.0,0.0,1420.0,10.0,10.0,0
