nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,147.33333333333334,150.0,217.33333333333334,249.33333333333334,32.0,508.0,2142.0,2599.0,16.0,10,0
2,186.0,164.66666666666666,254.0,193.33333333333334,124.0,611.0,1727.0,2147.0,12.0,10,0
3,236.66666666666666,27.333333333333332,225.33333333333334,3.3333333333333335,3190.0,3642.0,3921.0,4331.0,9.0,10,0
4,52.0,174.0,62.0,188.66666666666666,264.0,828.0,1145.0,1624.0,32.0,10,0
5,70.0,169.33333333333334,108.66666666666667,138.0,1483.0,1907.0,4365.0,4754.0,12.0,10,0
6,264.6666666666667,48.666666666666664,242.66666666666666,36.666666666666664,730.0,1145.0,1135.0,1707.0,15.0,10,0
7,196.0,122.66666666666667,219.33333333333334,138.66666666666666,4102.0,4602.0,5071.0,5583.0,18.0,10,0
8,27.333333333333332,226.66666666666666,68.0,251.33333333333334,3221.0,3799.0,3805.0,4189.0,26.0,10,0
9,237.33333333333334,199.33333333333334,162.66666666666666,190.0,3996.0,4529.0,5122.0,5538.0,31.0,10,0
10,1.3333333333333333,133.33333333333334,6.666666666666667,134.66666666666666,1185.0,1666.0,1122.0,1608.0,35.0,10,0
11,26.666666666666668,102.0,12.0,68.0,447.0,887.0,715.0,1263.0,15.0,10,0
12,96.66666666666667,110.0,37.333333333333336,64.66666666666667,65.0,499.0,3619.0,4032.0,13.0,10,0
13,165.33333333333334,84.0,185.33333333333334,176.66666666666666,2470.0,2864.0,2448.0,2861.0,23.0,10,0
14,264.0,70.66666666666667,225.33333333333334,9.333333333333334,926.0,1355.0,4671.0,5059.0,18.0,10,0
15,8.666666666666666,111.33333333333333,54.0,104.0,531.0,1070.0,1576.0,2027.0,42.0,10,0
16,119.33333333333333,83.33333333333333,108.0,62.666666666666664,82.0,542.0,242.0,658.0,4.0,10,0
17,129.33333333333334,28.666666666666668,266.6666666666667,72.66666666666667,2728.0,3189.0,3213.0,3686.0,26.0,10,0
18,252.0,78.66666666666667,238.66666666666666,174.0,2735.0,3202.0,2855.0,3263.0,12.0,10,0
19,244.66666666666666,240.66666666666666,199.33333333333334,266.0,1803.0,2213.0,2897.0,3411.0,22.0,10,0
20,164.0,164.66666666666666,191.33333333333334,150.0,2590.0,2961.0,2821.0,3264.0,21.0,10,0
21,241.33333333333334,252.0,228.66666666666666,239.33333333333334,1594.0,2306.0,1626.0,2143.0,17.0,10,0
22,67.33333333333333,5.333333333333333,77.33333333333333,68.0,1374.0,1846.0,3077.0,3554.0,3.0,10,0
23,198.0,160.0,201.33333333333334,182.66666666666666,937.0,1263.0,931.0,1525.0,37.0,10,0
24,87.33333333333333,183.33333333333334,106.66666666666667,208.66666666666666,1957.0,2393.0,3252.0,3738.0,30.0,10,0
25,127.33333333333333,111.33333333333333,116.66666666666667,128.0,3643.0,4089.0,3515.0,3996.0,17.0,10,0
26,221.33333333333334,82.66666666666667,228.0,102.66666666666667,1109.0,1681.0,1433.0,1886.0,22.0,10,0
