nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,147.33333333333334,150.0,162.66666666666666,90.0,32.0,272.0,2627.0,2867.0,16.0,10,0
2,186.0,164.66666666666666,186.0,174.66666666666666,248.0,488.0,282.0,522.0,12.0,10,0
3,236.66666666666666,27.333333333333332,261.3333333333333,9.333333333333334,3296.0,3536.0,4043.0,4283.0,9.0,10,0
4,62.0,188.66666666666666,97.33333333333333,200.66666666666666,1265.0,1505.0,1352.0,1592.0,13.0,10,0
5,182.0,121.33333333333333,108.66666666666667,138.0,3342.0,3582.0,4440.0,4680.0,18.0,10,0
6,192.66666666666666,156.0,242.66666666666666,36.666666666666664,261.0,501.0,1301.0,1541.0,33.0,10,0
7,232.0,212.66666666666666,219.33333333333334,138.66666666666666,1265.0,1505.0,5207.0,5447.0,29.0,10,0
8,93.33333333333333,258.0,68.0,251.33333333333334,714.0,954.0,3877.0,4117.0,8.0,10,0
9,162.0,143.33333333333334,237.33333333333334,199.33333333333334,62.0,302.0,4143.0,4383.0,7.0,10,0
10,6.666666666666667,134.66666666666666,208.0,164.66666666666666,1245.0,1485.0,3468.0,3708.0,3.0,10,0
11,26.666666666666668,102.0,23.333333333333332,52.666666666666664,547.0,787.0,1630.0,1870.0,15.0,10,0
12,96.66666666666667,110.0,164.0,31.333333333333332,141.0,381.0,4423.0,4663.0,13.0,10,0
13,185.33333333333334,176.66666666666666,128.66666666666666,144.0,2534.0,2774.0,4864.0,5104.0,23.0,10,0
14,254.0,8.0,225.33333333333334,9.333333333333334,2302.0,2542.0,4745.0,4985.0,15.0,10,0
15,8.666666666666666,111.33333333333333,45.333333333333336,95.33333333333333,681.0,921.0,4961.0,5201.0,42.0,10,0
16,119.33333333333333,83.33333333333333,2.0,1.3333333333333333,192.0,432.0,3766.0,4006.0,4.0,10,0
17,76.0,58.666666666666664,129.33333333333334,28.666666666666668,2638.0,2878.0,2838.0,3078.0,24.0,10,0
18,238.66666666666666,174.0,236.0,132.66666666666666,2939.0,3179.0,5061.0,5301.0,19.0,10,0
19,199.33333333333334,266.0,110.66666666666667,238.0,3034.0,3274.0,4793.0,5033.0,11.0,10,0
20,110.0,223.33333333333334,164.0,164.66666666666666,2530.0,2770.0,2655.0,2895.0,3.0,10,0
21,228.66666666666666,239.33333333333334,180.66666666666666,247.33333333333334,1764.0,2004.0,2947.0,3187.0,26.0,10,0
22,67.33333333333333,5.333333333333333,177.33333333333334,5.333333333333333,1490.0,1730.0,2260.0,2500.0,3.0,10,0
23,201.33333333333334,182.66666666666666,265.3333333333333,172.0,1108.0,1348.0,2332.0,2572.0,15.0,10,0
24,87.33333333333333,183.33333333333334,182.66666666666666,164.66666666666666,2055.0,2295.0,3715.0,3955.0,30.0,10,0
25,127.33333333333333,111.33333333333333,77.33333333333333,130.0,3746.0,3986.0,4206.0,4446.0,17.0,10,0
26,221.33333333333334,82.66666666666667,234.66666666666666,104.0,1275.0,1515.0,3531.0,3771.0,22.0,10,0
27,70.66666666666667,201.33333333333334,27.333333333333332,266.0,435.0,675.0,986.0,1226.0,3.0,10,0
28,259.3333333333333,114.0,253.33333333333334,96.66666666666667,1746.0,1986.0,2031.0,2271.0,3.0,10,0
29,222.66666666666666,66.66666666666667,200.0,42.666666666666664,4490.0,4730.0,4568.0,4808.0,21.0,10,0
