nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,298.0,137.0,244.0,56.0,497.0,617.0,2648.0,2768.0,10.0,10.0,0
2,245.0,106.0,262.0,30.0,486.0,606.0,664.0,784.0,20.0,10.0,0
3,233.0,214.0,310.0,200.0,314.0,434.0,670.0,790.0,10.0,10.0,0
4,235.0,212.0,395.0,340.0,221.0,341.0,900.0,1020.0,20.0,10.0,0
5,229.0,371.0,166.0,357.0,4051.0,4171.0,4853.0,4973.0,7.0,10.0,0
6,376.0,251.0,384.0,248.0,763.0,883.0,887.0,1007.0,20.0,10.0,0
7,277.0,163.0,214.0,119.0,664.0,784.0,4058.0,4178.0,10.0,10.0,0
8,52.0,94.0,82.0,78.0,4567.0,4687.0,4743.0,4863.0,14.0,10.0,0
9,89.0,152.0,25.0,256.0,564.0,684.0,859.0,979.0,20.0,10.0,0
10,234.0,203.0,218.0,284.0,667.0,787.0,801.0,921.0,10.0,10.0,0
11,340.0,276.0,356.0,223.0,3471.0,3591.0,3872.0,3992.0,43.0,10.0,0
12,206.0,106.0,19.0,61.0,1152.0,1272.0,4610.0,4730.0,33.0,10.0,0
13,375.0,247.0,397.0,283.0,706.0,826.0,1647.0,1767.0,10.0,10.0,0
14,113.0,179.0,92.0,162.0,784.0,904.0,1010.0,1130.0,10.0,10.0,0
15,324.0,216.0,348.0,280.0,537.0,657.0,868.0,988.0,20.0,10.0,0
16,198.0,295.0,223.0,372.0,579.0,699.0,946.0,1066.0,20.0,10.0,0
17,329.0,241.0,361.0,287.0,625.0,745.0,1022.0,1142.0,20.0,10.0,0
18,93.0,59.0,6.0,62.0,858.0,978.0,3588.0,3708.0,20.0,10.0,0
19,111.0,286.0,37.0,397.0,532.0,652.0,3300.0,3420.0,21.0,10.0,0
20,367.0,104.0,364.0,27.0,711.0,831.0,1220.0,1340.0,20.0,10.0,0
21,79.0,154.0,14.0,201.0,685.0,805.0,863.0,983.0,10.0,10.0,0
22,299.0,399.0,325.0,294.0,3094.0,3214.0,4583.0,4703.0,11.0,10.0,0
23,87.0,365.0,41.0,382.0,740.0,860.0,993.0,1113.0,20.0,10.0,0
24,325.0,130.0,285.0,184.0,4153.0,4273.0,4119.0,4239.0,19.0,10.0,0
25,244.0,109.0,384.0,47.0,433.0,553.0,4365.0,4485.0,20.0,10.0,0
26,109.0,186.0,116.0,181.0,535.0,655.0,884.0,1004.0,10.0,10.0,0
27,346.0,155.0,371.0,111.0,949.0,1069.0,997.0,1117.0,20.0,10.0,0
28,263.0,110.0,359.0,30.0,552.0,672.0,1374.0,1494.0,10.0,10.0,0
29,222.0,284.0,248.0,286.0,368.0,488.0,374.0,494.0,10.0,10.0,0
30,91.0,150.0,49.0,187.0,463.0,583.0,765.0,885.0,10.0,10.0,0
31,210.0,268.0,140.0,387.0,215.0,335.0,774.0,894.0,30.0,10.0,0
32,176.0,154.0,124.0,69.0,148.0,268.0,897.0,1017.0,15.0,10.0,0
33,306.0,361.0,352.0,383.0,2821.0,2941.0,3191.0,3311.0,4.0,10.0,0
