nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,147.33333333333334,150.0,262.6666666666667,199.33333333333334,90.0,172.0,0.0,6524.0,16.0,10,0
2,186.0,164.66666666666666,214.0,191.33333333333334,312.0,423.0,0.0,6592.0,12.0,10,0
3,236.66666666666666,27.333333333333332,222.66666666666666,66.66666666666667,3343.0,3489.0,0.0,6574.0,9.0,10,0
4,62.0,188.66666666666666,96.66666666666667,200.66666666666666,0.0,6606.0,0.0,6626.0,13.0,10,0
5,108.66666666666667,138.0,57.333333333333336,74.66666666666667,0.0,6704.0,0.0,6597.0,6.0,10,0
6,239.33333333333334,28.0,242.66666666666666,36.666666666666664,0.0,6517.0,0.0,6523.0,10.0,10,0
7,219.33333333333334,138.66666666666666,224.0,134.0,0.0,6612.0,0.0,6605.0,20.0,10,0
8,68.0,251.33333333333334,72.0,263.3333333333333,0.0,6539.0,0.0,6526.0,16.0,10,0
9,199.33333333333334,266.0,237.33333333333334,199.33333333333334,0.0,6519.0,0.0,6557.0,11.0,10,0
10,37.333333333333336,104.0,6.666666666666667,134.66666666666666,0.0,6591.0,0.0,6551.0,19.0,10,0
11,26.666666666666668,102.0,12.0,68.0,590.0,745.0,915.0,1062.0,15.0,10,0
12,96.66666666666667,110.0,134.66666666666666,4.0,188.0,333.0,0.0,6547.0,13.0,10,0
13,196.0,166.0,185.33333333333334,176.66666666666666,1869.0,2019.0,2584.0,2725.0,8.0,10,0
14,225.33333333333334,3.3333333333333335,225.33333333333334,9.333333333333334,4009.0,4244.0,4814.0,4916.0,23.0,10,0
15,49.333333333333336,154.0,8.666666666666666,111.33333333333333,1889.0,2019.0,0.0,6552.0,11.0,10,0
16,119.33333333333333,83.33333333333333,182.66666666666666,4.666666666666667,251.0,372.0,0.0,6535.0,4.0,10,0
17,129.33333333333334,28.666666666666668,113.33333333333333,76.0,2862.0,3055.0,0.0,6650.0,26.0,10,0
18,238.66666666666666,174.0,233.33333333333334,142.66666666666666,0.0,6572.0,0.0,6591.0,19.0,10,0
19,164.0,164.66666666666666,164.0,162.66666666666666,2688.0,2862.0,2677.0,2873.0,21.0,10,0
20,228.66666666666666,239.33333333333334,248.0,254.66666666666666,0.0,6528.0,2513.0,2610.0,26.0,10,0
21,67.33333333333333,5.333333333333333,91.33333333333333,45.333333333333336,0.0,6525.0,0.0,6595.0,3.0,10,0
22,201.33333333333334,182.66666666666666,226.66666666666666,184.0,0.0,6615.0,3453.0,3608.0,15.0,10,0
23,178.66666666666666,148.66666666666666,87.33333333333333,183.33333333333334,0.0,6670.0,2104.0,2247.0,20.0,10,0
24,212.66666666666666,106.66666666666667,127.33333333333333,111.33333333333333,649.0,813.0,3787.0,3946.0,26.0,10,0
25,221.33333333333334,82.66666666666667,92.0,95.33333333333333,1337.0,1453.0,0.0,6657.0,22.0,10,0
26,112.66666666666667,156.66666666666666,70.66666666666667,201.33333333333334,132.0,243.0,501.0,609.0,35.0,10,0
27,253.33333333333334,96.66666666666667,249.33333333333334,116.66666666666667,2092.0,2210.0,0.0,6566.0,31.0,10,0
28,68.66666666666667,240.66666666666666,120.0,239.33333333333334,1804.0,1992.0,3741.0,3910.0,25.0,10,0
29,17.333333333333332,173.33333333333334,94.66666666666667,158.66666666666666,0.0,6557.0,4686.0,4854.0,16.0,10,0
30,64.66666666666667,258.0,92.0,204.0,2227.0,2382.0,3460.0,3571.0,37.0,10,0
31,10.666666666666666,196.0,62.666666666666664,110.0,1501.0,1643.0,0.0,6630.0,21.0,10,0
32,146.0,32.666666666666664,137.33333333333334,4.666666666666667,0.0,6589.0,3168.0,3303.0,23.0,10,0
33,199.33333333333334,205.33333333333334,194.0,202.66666666666666,0.0,6595.0,0.0,6603.0,21.0,10,0
34,186.0,174.66666666666666,228.66666666666666,223.33333333333334,340.0,464.0,0.0,6545.0,19.0,10,0
35,143.33333333333334,173.33333333333334,90.0,256.0,217.0,278.0,957.0,1114.0,9.0,10,0
36,107.33333333333333,230.66666666666666,110.66666666666667,238.0,4272.0,4298.0,4834.0,4992.0,7.0,10,0
37,108.0,210.66666666666666,137.33333333333334,190.66666666666666,2393.0,2499.0,0.0,6655.0,30.0,10,0
38,104.0,2.6666666666666665,177.33333333333334,8.666666666666666,864.0,940.0,0.0,6543.0,25.0,10,0
39,265.3333333333333,216.66666666666666,217.33333333333334,223.33333333333334,3510.0,3608.0,3946.0,4023.0,22.0,10,0
40,169.33333333333334,0.0,54.666666666666664,52.0,2687.0,2815.0,0.0,6572.0,4.0,10,0
41,37.333333333333336,64.66666666666667,24.666666666666668,14.0,0.0,6564.0,0.0,6499.0,19.0,10,0
42,118.0,116.0,68.0,28.0,50.0,228.0,728.0,847.0,10.0,10,0
43,49.333333333333336,58.0,56.0,147.33333333333334,0.0,6572.0,4432.0,4511.0,9.0,10,0
44,114.0,112.0,60.666666666666664,40.666666666666664,0.0,6698.0,5895.0,6032.0,14.0,10,0
45,170.66666666666666,96.66666666666667,138.0,123.33333333333333,4566.0,4705.0,0.0,6725.0,12.0,10,0
46,61.333333333333336,170.0,3.3333333333333335,177.33333333333334,0.0,6620.0,0.0,6536.0,30.0,10,0
47,146.66666666666666,224.66666666666666,214.66666666666666,187.33333333333334,1228.0,1388.0,0.0,6595.0,23.0,10,0
48,91.33333333333333,88.0,113.33333333333333,117.33333333333333,0.0,6649.0,0.0,6703.0,20.0,10,0
49,225.33333333333334,100.0,228.0,102.66666666666667,3039.0,3225.0,0.0,6592.0,16.0,10,0
50,235.33333333333334,43.333333333333336,252.0,20.0,1238.0,1328.0,0.0,6495.0,24.0,10,0
51,46.666666666666664,154.0,32.666666666666664,148.0,4391.0,4505.0,4523.0,4616.0,16.0,10,0
52,212.66666666666666,76.66666666666667,52.666666666666664,63.333333333333336,0.0,6595.0,4887.0,5038.0,16.0,10,0
53,234.66666666666666,202.0,234.0,132.66666666666666,4258.0,4440.0,0.0,6590.0,8.0,10,0
54,182.0,78.66666666666667,90.66666666666667,150.66666666666666,0.0,6632.0,3995.0,4105.0,34.0,10,0
55,232.0,126.0,162.0,139.33333333333334,0.0,6593.0,0.0,6698.0,17.0,10,0
56,225.33333333333334,210.0,206.66666666666666,242.0,3814.0,3923.0,4210.0,4384.0,9.0,10,0
57,264.6666666666667,241.33333333333334,258.0,178.0,941.0,1182.0,3555.0,3701.0,15.0,10,0
