nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,188.66666666666666,241.33333333333334,180.66666666666666,228.66666666666666,2270.0,3045.0,2549.0,3562.0,10.0,10,0
2,56.666666666666664,138.66666666666666,30.0,140.0,115.0,1104.0,506.0,1375.0,20.0,10,0
3,52.0,125.33333333333333,54.666666666666664,119.33333333333333,2320.0,3385.0,2894.0,3602.0,10.0,10,0
4,88.0,114.66666666666667,92.0,113.33333333333333,1740.0,2444.0,2083.0,3246.0,10.0,10,0
5,185.33333333333334,72.66666666666667,180.66666666666666,81.33333333333333,500.0,683.0,1169.0,1942.0,10.0,10,0
6,78.0,113.33333333333333,90.0,117.33333333333333,1399.0,2188.0,1725.0,2649.0,20.0,10,0
7,64.0,75.33333333333333,52.666666666666664,90.0,567.0,1099.0,1658.0,1860.0,20.0,10,0
8,113.33333333333333,64.66666666666667,110.0,56.666666666666664,828.0,1349.0,1176.0,2320.0,20.0,10,0
9,247.33333333333334,114.0,237.33333333333334,118.0,180.0,1141.0,705.0,1590.0,10.0,10,0
10,126.0,74.66666666666667,94.0,70.0,88.0,1916.0,1605.0,2459.0,20.0,10,0
11,95.33333333333333,50.666666666666664,100.0,51.333333333333336,1298.0,2787.0,1394.0,2497.0,30.0,10,0
12,42.666666666666664,156.66666666666666,50.0,138.66666666666666,1781.0,3019.0,2181.0,3596.0,20.0,10,0
13,188.0,132.0,191.33333333333334,155.33333333333334,1183.0,1433.0,1435.0,2958.0,10.0,10,0
14,75.33333333333333,61.333333333333336,68.0,83.33333333333333,138.0,1143.0,2508.0,2947.0,30.0,10,0
15,177.33333333333334,245.33333333333334,180.66666666666666,250.0,999.0,1461.0,988.0,1669.0,30.0,10,0
16,134.0,137.33333333333334,168.0,172.66666666666666,6.0,744.0,672.0,1196.0,20.0,10,0
17,227.33333333333334,191.33333333333334,234.66666666666666,194.0,666.0,1746.0,1454.0,2309.0,10.0,10,0
18,245.33333333333334,83.33333333333333,251.33333333333334,88.0,980.0,1759.0,1314.0,2021.0,10.0,10,0
19,138.0,60.666666666666664,144.0,56.0,1108.0,2345.0,1792.0,2612.0,30.0,10,0
20,131.33333333333334,12.0,122.0,24.666666666666668,2376.0,3003.0,2512.0,3558.0,30.0,10,0
21,156.66666666666666,76.66666666666667,180.66666666666666,14.0,91.0,1089.0,1915.0,2871.0,20.0,10,0
22,184.66666666666666,250.66666666666666,182.0,230.0,1715.0,2367.0,2534.0,3559.0,20.0,10,0
23,90.66666666666667,120.66666666666667,100.0,118.66666666666667,1798.0,2765.0,2580.0,3342.0,20.0,10,0
