nid,px,py,dx,dy,pready,pdue,dready,ddue,demand,service_time,time
1,268.0,223.0,321.0,287.0,0.0,1607.0,591.0,621.0,20.0,10.0,0
2,151.0,188.0,123.0,176.0,50.0,80.0,1170.0,1200.0,18.0,10.0,0
3,262.0,30.0,234.0,20.0,0.0,1498.0,0.0,1495.0,8.0,10.0,0
4,256.0,385.0,262.0,390.0,0.0,1485.0,0.0,1479.0,5.0,10.0,0
5,108.0,399.0,108.0,395.0,219.0,249.0,0.0,1463.0,23.0,10.0,0
6,358.0,261.0,303.0,258.0,750.0,780.0,0.0,1560.0,19.0,10.0,0
7,159.0,79.0,148.0,94.0,792.0,822.0,838.0,868.0,15.0,10.0,0
8,35.0,238.0,26.0,247.0,191.0,221.0,388.0,418.0,32.0,10.0,0
9,356.0,223.0,397.0,261.0,0.0,1521.0,0.0,1472.0,28.0,10.0,0
10,349.0,324.0,356.0,299.0,538.0,568.0,1051.0,1081.0,33.0,10.0,0
11,15.0,4.0,29.0,9.0,0.0,1409.0,0.0,1422.0,18.0,10.0,0
12,21.0,82.0,76.0,90.0,0.0,1464.0,0.0,1513.0,26.0,10.0,0
13,146.0,320.0,142.0,238.0,0.0,1547.0,1177.0,1207.0,22.0,10.0,0
14,337.0,81.0,285.0,136.0,713.0,743.0,1089.0,1119.0,22.0,10.0,0
15,160.0,313.0,160.0,313.0,859.0,889.0,859.0,889.0,8.0,10.0,0
16,237.0,243.0,299.0,308.0,0.0,1622.0,563.0,593.0,9.0,10.0,0
17,349.0,135.0,343.0,134.0,548.0,578.0,1009.0,1039.0,28.0,10.0,0
18,4.0,60.0,13.0,59.0,240.0,270.0,0.0,1444.0,29.0,10.0,0
19,111.0,4.0,123.0,30.0,0.0,1463.0,0.0,1492.0,12.0,10.0,0
20,156.0,4.0,156.0,32.0,210.0,240.0,0.0,1505.0,25.0,10.0,0
21,334.0,186.0,361.0,194.0,0.0,1544.0,0.0,1517.0,1.0,10.0,0
22,338.0,315.0,330.0,310.0,952.0,982.0,0.0,1508.0,9.0,10.0,0
23,326.0,335.0,343.0,359.0,0.0,1494.0,456.0,486.0,11.0,10.0,0
24,209.0,283.0,240.0,201.0,617.0,647.0,754.0,784.0,24.0,10.0,0
25,294.0,249.0,267.0,221.0,471.0,501.0,587.0,617.0,8.0,10.0,0
26,66.0,144.0,57.0,124.0,145.0,175.0,161.0,191.0,29.0,10.0,0
27,280.0,5.0,208.0,86.0,0.0,1468.0,958.0,988.0,9.0,10.0,0
28,26.0,275.0,92.0,238.0,1132.0,1162.0,1214.0,1244.0,16.0,10.0,0
29,51.0,205.0,126.0,208.0,0.0,1529.0,0.0,1604.0,26.0,10.0,0
30,384.0,53.0,369.0,6.0,950.0,980.0,0.0,1421.0,13.0,10.0,0
31,131.0,89.0,129.0,53.0,140.0,170.0,751.0,781.0,26.0,10.0,0
32,359.0,157.0,303.0,142.0,0.0,1514.0,1077.0,1107.0,5.0,10.0,0
